"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03312023",1,688,82346,0,5.03,547,65821,0,7.39,2121,254273,0,10.27,802,95212,0,10.83
"2","03312023",2,688,82286,0,7.24,547,65864,0,4.84,2121,254270,0,9.24,802,95035,0,13.85
"3","03312023",3,688,82290,0,6.83,547,65883,0,7.06,2121,254012,0,12.3,802,94879,0,11.22
"4","03312023",4,688,82312,0,6.78,547,65554,0,4.55,2114,253608,0,4.61,802,94774,0,12.48
"5","03312023",5,688,82290,0,6.52,545,65674,0,6.52,2121,253869,0,7.17,802,95117,0,10.87
"6","03312023",6,688,82372,0,5.41,545,65563,0,5.28,2121,253643,0,16.08,802,95135,0,11.45
"7","03312023",7,688,82337,0,5.13,545,65604,0,6.23,2106,252512,0,5.72,813,94845,0,13.13
"8","03312023",8,688,82196,0,5.77,545,65472,0,4.91,2121,253056,0,17.07,828,96855,0,14.44
"9","03312023",9,688,82037,0,7.17,553,65449,0,7.51,2121,253778,0,11.66,828,98242,0,11.49
"10","03312023",10,688,82317,0,5.37,563,66923,0,7.63,2114,252535,0,10.31,828,97901,0,11.99
"11","03312023",11,688,82340,0,7.19,574,68256,0,11.69,2105,252116,0,13.24,828,97744,0,16.34
"12","03312023",12,688,82326,0,6.91,578,68996,0,5.1,2121,253652,0,14.61,820,97331,0,11.72
"13","03312023",13,688,81604,0,15.76,578,69066,0,6.76,2121,254425,0,3.88,820,95978,0,37.24
"14","03312023",14,688,81658,0,7.93,574,68704,0,5.47,2121,254372,0,9.03,828,97303,0,17.41
"15","03312023",15,688,81805,0,10.02,578,68940,0,6.97,2121,254355,0,7.35,828,98129,0,12.64
"16","03312023",16,688,81531,0,6.41,578,69242,0,6.39,2121,254327,0,6.32,828,98126,0,12.11
"17","03312023",17,688,81518,0,7.22,578,69305,0,5.8,2121,254460,0,2.7,828,98428,0,10.68
"18","03312023",18,688,81750,0,9.51,578,68684,0,8.3,2121,254276,0,5.36,828,97201,0,18.46
"19","03312023",19,688,81532,0,8.87,574,68526,0,7.14,2121,254334,0,5,819,97080,0,12.31
"20","03312023",20,688,82037,0,8.76,567,68053,0,6.87,2121,254184,0,6.46,819,96291,0,17.34
"21","03312023",21,688,81802,0,7.16,566,67613,0,5.19,2114,253312,0,9.35,808,95448,0,16.4
"22","03312023",22,688,81732,0,7.39,562,67668,0,6.32,2121,254436,0,3.51,816,93029,0,68.94
"23","03312023",23,688,81619,0,6.23,562,67585,0,4.9,2121,254319,0,6.67,745,87861,0,17.77
"24","03312023",24,688,81803,0,7.4,562,67554,0,5.73,2121,253622,0,14.37,754,89607,0,9.88
