"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07052024",1,718,85584,0,7.15,559,65049,0,11.74,2110,252848,0,11.94,846,100997,0,7.84
"2","07052024",2,720,86084,0,6.92,559,65202,0,9.93,2110,252304,0,26.43,846,101238,0,6.14
"3","07052024",3,720,86088,0,5.89,559,65015,0,9.96,2106,252464,0,8.82,849,101265,0,6.64
"4","07052024",4,720,86175,0,5.43,559,65093,0,10.62,2106,252608,0,5.34,846,101275,0,5.41
"5","07052024",5,720,86094,0,6.51,559,65095,0,10.62,2106,252510,0,6.67,846,101071,0,11.07
"6","07052024",6,720,85680,0,8.96,559,64971,0,12.37,2101,251891,0,8.43,842,100139,0,6.38
"7","07052024",7,715,84375,0,10.12,559,64904,0,10.53,2101,251627,0,13.23,838,99869,0,8.8
"8","07052024",8,707,83550,0,7,567,64982,0,11.15,2101,251787,0,8.42,843,99454,0,13.53
"9","07052024",9,700,82878,0,9.11,565,65891,0,12.11,2105,251346,0,14.86,842,100286,0,12.39
"10","07052024",10,696,83125,0,6.38,567,66077,0,10.82,2099,249781,0,31.48,847,100477,0,8.59
"11","07052024",11,696,82716,0,9.13,567,66151,0,10.23,2105,251738,0,19.38,846,100829,0,11.48
"12","07052024",12,696,81751,0,26.74,567,65926,0,11.73,2105,252362,0,8.94,846,101006,0,7.57
"13","07052024",13,696,82060,0,9.83,565,65284,0,10.5,2105,252257,0,10,846,100911,0,8.1
"14","07052024",14,711,81556,0,19.96,565,65021,0,12.15,2105,252457,0,6.38,843,100377,0,12.62
"15","07052024",15,696,81446,0,16.4,558,64343,0,10.86,2105,252518,0,4.35,843,100190,0,10.42
"16","07052024",16,698,82846,0,7.36,562,65176,0,13.65,2105,252324,0,16.06,837,99587,0,11.35
"17","07052024",17,699,81785,0,12.59,560,65403,0,8.15,2105,252391,0,10.07,837,99579,0,10.04
"18","07052024",18,696,82577,0,10.85,562,65375,0,9.54,2105,252407,0,8.08,838,99688,0,10.35
"19","07052024",19,696,82941,0,22.29,558,64857,0,12.17,2105,252477,0,5.06,838,99979,0,9.45
"20","07052024",20,697,83088,0,8.06,558,64730,0,9.88,2105,252440,0,6.21,839,100155,0,8.99
"21","07052024",21,701,83014,0,9.93,554,64343,0,10.85,2105,252517,0,3.98,842,100070,0,8.48
"22","07052024",22,705,83680,0,6.48,554,64297,0,9.03,2105,252435,0,6.44,839,100154,0,7.78
"23","07052024",23,708,84108,0,5.61,554,64386,0,8.5,2105,252430,0,7.72,839,100384,0,7.36
"24","07052024",24,715,84564,0,6.97,554,64444,0,9.99,2105,252282,0,9.31,840,100096,0,7.74
