"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07082024",1,721,85913,0,8.23,558,65049,0,7.78,2102,252058,0,7.92,849,101341,0,5.86
"2","07082024",2,721,86173,0,6.5,558,64991,0,9.26,2102,251657,0,8.9,849,101376,0,8.48
"3","07082024",3,721,86257,0,5.85,558,64943,0,9.63,2096,251269,0,6.98,850,100996,0,5.14
"4","07082024",4,721,86242,0,6.22,558,65033,0,8.06,2096,251260,0,9.81,841,100671,0,5.45
"5","07082024",5,721,86098,0,5.97,558,64874,0,9.15,2096,250524,0,9.92,842,100514,0,7.1
"6","07082024",6,721,84676,0,9.78,558,65011,0,7.38,2086,249333,0,38.45,841,100194,0,8.51
"7","07082024",7,709,83650,0,8.44,558,64906,0,10.58,2086,249856,0,10.41,847,100528,0,8.75
"8","07082024",8,698,83155,0,8.05,562,64851,0,8.33,2102,250016,0,15.93,846,100533,0,10.53
"9","07082024",9,697,83306,0,5.79,566,65378,0,14.74,2099,251713,0,5.8,845,100522,0,13.59
"10","07082024",10,700,82722,0,16.81,566,65886,0,9.73,2099,251059,0,23.09,850,100928,0,17.98
"11","07082024",11,697,74787,0,136.15,566,65774,0,10.59,2091,250393,0,16.7,849,101153,0,10.19
"12","07082024",12,562,66782,0,6.11,566,65650,0,14.37,2100,250829,0,6.32,848,100782,0,9.22
"13","07082024",13,562,66739,0,4.66,566,65596,0,11.94,2100,251696,0,8.75,848,95591,0,58.06
"14","07082024",14,562,66710,0,5.37,564,65441,0,13.26,2100,251427,0,21.43,807,93821,0,62.79
"15","07082024",15,562,66540,0,21.1,564,65183,0,12.68,2100,251436,0,13.63,808,95644,0,18.6
"16","07082024",16,562,66661,0,5.59,564,64910,0,12.79,2089,249738,0,17.15,844,96255,0,63.83
"17","07082024",17,562,66677,0,5.47,564,64959,0,11,2100,250618,0,20.98,845,99937,0,9.64
"18","07082024",18,562,66169,0,10.16,560,64569,0,10.76,2100,251034,0,36.73,840,99987,0,9.28
"19","07082024",19,556,66359,0,5.7,562,65016,0,10.43,2100,251922,0,7.58,846,100457,0,8.94
"20","07082024",20,562,66829,0,6.9,560,64715,0,12.71,2100,251613,0,17.58,847,100919,0,7.82
"21","07082024",21,567,67219,0,10.03,556,64537,0,9.84,2100,251644,0,10.04,847,100996,0,9.37
"22","07082024",22,570,67601,0,8.94,556,64335,0,12.17,2100,251642,0,9.64,844,97218,0,129.4
"23","07082024",23,576,68301,0,5.58,550,60193,0,19.02,2100,251752,0,11.16,672,79763,0,9.8
"24","07082024",24,586,69218,0,7.59,522,59678,0,9.64,2100,251555,0,14.48,804,86854,0,135.11
