"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09242023",1,702,83682,0,6.87,543,65755,0,2.53,2044,245090,0,4.79,734,87774,0,5.96
"2","09242023",2,702,83696,0,7.52,543,65649,0,3.05,2044,245089,0,5.16,734,87875,0,4.21
"3","09242023",3,702,83674,0,8.36,543,65726,0,2.37,2044,245119,0,5.33,734,87521,0,7.21
"4","09242023",4,702,83906,0,6.33,543,65666,0,2.61,2044,245053,0,7.74,734,87740,0,5.52
"5","09242023",5,702,83733,0,6.78,543,65650,0,2.5,2044,245045,0,7.35,734,87816,0,5.4
"6","09242023",6,702,83845,0,7.17,543,65721,0,2.65,2044,245083,0,8.7,734,87864,0,4.75
"7","09242023",7,702,83833,0,7.13,543,65626,0,3.27,2044,245086,0,6.77,742,88136,0,10.38
"8","09242023",8,702,83518,0,10.89,547,65742,0,3.08,2044,245113,0,5.58,742,88763,0,5.31
"9","09242023",9,693,82638,0,6.62,551,66374,0,6.62,2044,245047,0,6.59,742,88719,0,5.69
"10","09242023",10,688,82141,0,6.82,551,66481,0,4.68,2044,245142,0,7.2,742,88663,0,6.01
"11","09242023",11,688,81892,0,7.39,551,66281,0,7.06,2044,245125,0,4.93,742,88664,0,5.78
"12","09242023",12,688,81843,0,6.62,551,66168,0,8.1,2044,244996,0,13.46,742,88629,0,5.1
"13","09242023",13,697,81863,0,9.45,551,65988,0,7.05,2044,245094,0,6.24,742,88622,0,6.47
"14","09242023",14,697,82864,0,5.29,551,65998,0,6.91,2044,245147,0,4.42,742,88580,0,7.39
"15","09242023",15,697,82913,0,6.66,551,66008,0,6.62,2044,245043,0,6.78,742,88598,0,7.68
"16","09242023",16,697,83000,0,7.84,551,66016,0,6.72,2044,245096,0,5.88,742,88475,0,7.92
"17","09242023",17,697,83032,0,6.72,551,65835,0,9.3,2044,245142,0,3.95,742,88482,0,8.94
"18","09242023",18,697,83005,0,6.5,551,65907,0,7.12,2044,245135,0,3.93,742,88681,0,5.95
"19","09242023",19,697,83287,0,7.68,547,65446,0,30.56,2044,245009,0,5.79,742,88632,0,6.32
"20","09242023",20,697,83337,0,6.25,543,65446,0,5.62,2044,245104,0,4.95,742,87799,0,6.39
"21","09242023",21,697,83145,0,7.13,543,65361,0,6.16,2044,245102,0,4.75,734,87770,0,5
"22","09242023",22,697,83211,0,8.02,543,65431,0,6.22,2044,245042,0,8.15,734,87776,0,5.25
"23","09242023",23,697,83479,0,5.76,543,65550,0,5.38,2044,245053,0,6.03,734,87809,0,5.5
"24","09242023",24,702,83413,0,12.06,543,65397,0,5.25,2044,244896,0,9.31,734,87794,0,9.17
