"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06192024",1,730,87081,0,8.46,551,64646,0,8.7,2189,262201,0,9.34,822,95869,0,21.56
"2","06192024",2,730,87257,0,5.99,551,64602,0,10.82,2189,262158,0,9.32,824,96608,0,16.39
"3","06192024",3,730,87290,0,6.31,549,64633,0,10.87,2189,262159,0,11.6,824,96757,0,20.22
"4","06192024",4,730,87078,0,7.68,549,64648,0,10.29,2183,261498,0,11.41,821,96594,0,18.39
"5","06192024",5,730,86203,0,15.48,549,64346,0,10.28,2183,261658,0,8.98,819,95979,0,17.29
"6","06192024",6,728,85622,0,10.55,544,64111,0,10.36,2183,261352,0,12.59,819,96231,0,15.99
"7","06192024",7,713,84657,0,7.79,546,64296,0,8.53,2183,261462,0,9.65,819,96126,0,17.84
"8","06192024",8,707,84439,0,5.46,550,63952,0,8.36,2193,261458,0,12.92,817,95852,0,16.31
"9","06192024",9,706,84452,0,6.17,554,65042,0,9.67,2189,262021,0,10.89,816,95874,0,17.75
"10","06192024",10,706,84110,0,6.84,554,64259,0,9.2,2189,262022,0,9.85,817,96044,0,16.43
"11","06192024",11,706,83737,0,14.76,548,64281,0,7.88,2189,261719,0,13.28,817,95676,0,15.37
"12","06192024",12,706,84038,0,10.22,556,65061,0,12.16,2186,261549,0,11.54,816,96229,0,12.26
"13","06192024",13,706,83874,0,7.44,556,65374,0,8.99,2179,261197,0,8.05,816,95687,0,19.91
"14","06192024",14,706,83932,0,6.78,556,65409,0,9.14,2179,261053,0,11.08,816,95936,0,16.46
"15","06192024",15,706,83589,0,8.99,559,65565,0,9.07,2182,261040,0,11.86,816,94677,0,21.57
"16","06192024",16,706,83669,0,8.43,559,65755,0,8.36,2173,260125,0,16.06,808,93700,0,19.54
"17","06192024",17,706,83722,0,7.69,559,65816,0,9.15,2173,259934,0,17.81,802,93991,0,16.2
"18","06192024",18,706,83495,0,10.04,559,65564,0,9.41,2173,260464,0,7.41,808,94409,0,18.51
"19","06192024",19,706,84178,0,6.41,559,65447,0,10.01,2173,259706,0,17.71,802,93410,0,20.05
"20","06192024",20,706,84334,0,6.27,555,65223,0,9.63,2163,259129,0,13.41,803,94120,0,15.57
"21","06192024",21,709,84408,0,13.98,553,64662,0,9.72,2173,260081,0,13.33,804,94187,0,20.32
"22","06192024",22,714,84821,0,7.13,551,64739,0,11.12,2173,260236,0,13.95,813,94912,0,19.97
"23","06192024",23,721,85325,0,6.99,551,64675,0,12.51,2173,259861,0,9.75,813,95156,0,19.14
"24","06192024",24,729,86019,0,8.73,551,64651,0,9.34,2167,259784,0,6.94,813,95573,0,18.47
