"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06222022",1,706,83974,0,11.32,569,68344,0,5.69,1892,227582,0,2.87,798,95663,0,3.84
"2","06222022",2,706,84233,0,8.64,569,68292,0,6.03,1892,227518,0,4.78,798,95618,0,5.05
"3","06222022",3,706,84297,0,8.2,569,68298,0,5.7,1892,227330,0,9.71,798,95655,0,3.6
"4","06222022",4,706,84313,0,8.42,569,68354,0,5.32,1892,227475,0,4.36,798,95580,0,4.98
"5","06222022",5,706,84304,0,7.43,569,68275,0,5,1892,227331,0,11.42,798,95620,0,3.88
"6","06222022",6,706,84091,0,8.71,569,68269,0,5.28,1892,227571,0,4.25,821,96173,0,11.98
"7","06222022",7,706,84132,0,9.68,569,68096,0,5.03,1892,227372,0,10.44,821,97997,0,8.19
"8","06222022",8,706,84331,0,9.07,575,68319,0,8.45,1892,227560,0,3.7,813,96863,0,9.44
"9","06222022",9,706,84123,0,9.87,578,69117,0,6.88,1892,227573,0,2.43,813,96809,0,10.6
"10","06222022",10,706,83862,0,11.83,578,69241,0,3.04,1892,227383,0,9.94,813,97129,0,7.48
"11","06222022",11,706,84055,0,10.35,578,69200,0,3.2,1892,226897,0,29.18,813,96766,0,8.75
"12","06222022",12,711,83856,0,14.38,579,69276,0,5.03,1892,227586,0,3.89,809,96750,0,6.86
"13","06222022",13,711,83257,0,13.1,579,69245,0,5.83,1892,226868,0,31.39,813,96775,0,7.39
"14","06222022",14,711,83470,0,14.6,579,69259,0,4.99,1892,226722,0,9.48,813,96997,0,7.94
"15","06222022",15,706,83477,0,8.82,579,69325,0,4.65,1866,223794,0,11.48,813,96790,0,95.68
"16","06222022",16,706,83764,0,9.66,579,69332,0,3.81,1866,223574,0,9.04,809,95797,0,32.23
"17","06222022",17,706,83425,0,11.77,579,69312,0,3.9,1866,223320,0,11.8,808,96318,0,29.47
"18","06222022",18,711,83493,0,12.92,579,68930,0,3.93,1866,223803,0,15.68,808,96615,0,6.04
"19","06222022",19,706,83837,0,11.12,575,68872,0,3.64,1886,226764,0,7.01,812,96779,0,16.89
"20","06222022",20,711,84453,0,10.68,575,68695,0,5.36,1892,227190,0,6.82,812,97123,0,7.47
"21","06222022",21,711,84470,0,11.98,572,68542,0,4.37,1892,227260,0,9.84,812,96281,0,14.03
"22","06222022",22,711,84216,0,9.19,569,68283,0,3.93,1892,227575,0,2.27,801,95108,0,7.68
"23","06222022",23,711,83836,0,17.8,570,68275,0,4.37,1892,227586,0,2.95,801,95798,0,5.61
"24","06222022",24,711,84442,0,7.39,569,68289,0,4.6,1892,227587,0,3.02,801,95974,0,4.38
