"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02032024",1,733,87328,0,10.12,538,64278,0,4.84,1816,193140,0,83.6,637,74501,0,6.61
"2","02032024",2,733,87588,0,6.6,538,64193,0,7.01,1816,193492,0,90.4,633,74525,0,5.93
"3","02032024",3,733,87598,0,11.17,538,64235,0,4.34,1821,193449,0,86.06,635,74663,0,8.44
"4","02032024",4,733,87708,0,5.33,538,64392,0,4.41,1816,193434,0,92.24,628,74699,0,5.25
"5","02032024",5,733,87732,0,4.82,538,64270,0,5.05,1816,193197,0,82.12,639,75000,0,8.4
"6","02032024",6,733,87430,0,6.51,538,64348,0,5.43,1821,193009,0,83.77,639,74915,0,7.13
"7","02032024",7,731,86369,0,9.13,538,64152,0,5.21,1831,192895,0,96.05,635,74749,0,8.16
"8","02032024",8,721,85628,0,5.39,532,63760,0,3.97,1831,193953,0,86.19,629,73511,0,7.58
"9","02032024",9,717,84858,0,8.55,538,64278,0,5.13,1836,194484,0,86.82,635,73538,0,7.76
"10","02032024",10,710,84637,0,7.37,538,63834,0,12.88,1844,195885,0,89.72,627,73847,0,10.4
"11","02032024",11,709,84308,0,10.41,538,64357,0,3.94,1854,197084,0,76.34,632,73744,0,14.49
"12","02032024",12,709,84298,0,7.96,538,64356,0,5.15,1854,196832,0,80.38,632,73862,0,9.48
"13","02032024",13,709,83598,0,8.85,538,64238,0,4.08,1854,197869,0,79.7,633,73978,0,10.33
"14","02032024",14,709,82474,0,30.93,538,64394,0,4.34,1854,197707,0,72.34,633,74345,0,8.57
"15","02032024",15,710,83999,0,8.53,538,64278,0,4.67,1854,197305,0,77.98,626,74412,0,7.21
"16","02032024",16,709,84063,0,11.19,538,64404,0,4.24,1854,197450,0,76.12,633,74528,0,10.08
"17","02032024",17,711,83787,0,8.07,540,64343,0,7.37,1854,197579,0,76.42,633,74492,0,10.1
"18","02032024",18,709,83711,0,8.11,542,64555,0,6.67,1854,195782,0,69.72,634,74274,0,11.05
"19","02032024",19,710,83134,0,13.78,543,64728,0,6.43,1836,195325,0,75.18,626,74505,0,8.54
"20","02032024",20,712,83588,0,9.29,543,64927,0,4.35,1836,194980,0,78.14,634,74639,0,7.81
"21","02032024",21,717,83963,0,9.29,543,64925,0,4.76,1836,195096,0,80.32,634,74127,0,10.36
"22","02032024",22,723,84390,0,12.76,543,64276,0,4.96,1836,194471,0,72.03,629,73738,0,6.95
"23","02032024",23,727,85389,0,10.37,543,64409,0,4.56,1836,194900,0,73.05,629,74250,0,7.62
"24","02032024",24,733,86574,0,10.02,538,64272,0,4.94,1836,194500,0,81.37,639,74579,0,6.91
