"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03312024",1,730,86938,0,8.43,520,62357,0,4.99,2129,254993,0,12.71,758,90233,0,6.72
"2","03312024",2,730,86869,0,10.38,520,62241,0,3.19,2129,254658,0,20.77,758,90367,0,6.34
"3","03312024",3,730,87148,0,6.81,520,62328,0,3.79,2125,254660,0,10.24,758,90531,0,6.88
"4","03312024",4,730,87329,0,5.51,520,62292,0,4.07,2125,254561,0,11.82,758,90558,0,5.5
"5","03312024",5,730,87292,0,5.48,520,62286,0,3.7,2125,254629,0,8.39,758,90640,0,5.6
"6","03312024",6,730,87238,0,6.2,520,62334,0,4.73,2125,254615,0,11.57,758,90547,0,7.39
"7","03312024",7,730,86913,0,6.56,520,62243,0,3.3,2125,254684,0,8.84,757,90157,0,7.19
"8","03312024",8,729,85508,0,12.6,520,62330,0,5.07,2125,254708,0,8.76,752,89812,0,6.22
"9","03312024",9,720,85079,0,8.81,528,62808,0,11.85,2129,254740,0,8.83,760,90005,0,9.1
"10","03312024",10,713,83940,0,9.3,528,63086,0,6.78,2137,255040,0,17,760,90605,0,6.85
"11","03312024",11,709,83738,0,9.44,524,62823,0,4.34,2137,255936,0,11.81,759,90405,0,7.81
"12","03312024",12,706,82876,0,9.33,524,62550,0,6.03,2137,256025,0,9.8,764,90649,0,10.93
"13","03312024",13,706,82748,0,7.65,526,62357,0,11.93,2137,256190,0,8.97,764,90838,0,8.51
"14","03312024",14,706,82797,0,8.64,524,62530,0,6.82,2137,256018,0,8.56,764,90862,0,10.46
"15","03312024",15,701,82858,0,34.41,526,62717,0,6.55,2137,255938,0,10.57,764,90637,0,10.25
"16","03312024",16,701,83283,0,6.78,526,62647,0,6.73,2137,255953,0,11.25,763,90875,0,7.98
"17","03312024",17,701,83150,0,14.18,526,62800,0,7.38,2137,252417,0,52.87,763,90901,0,8.55
"18","03312024",18,706,83045,0,9.14,526,62671,0,7.21,2137,251945,0,52.96,763,91000,0,7.71
"19","03312024",19,709,83477,0,9.29,526,62297,0,7.15,2133,255606,0,9.76,763,91052,0,8.56
"20","03312024",20,706,83750,0,8.02,522,61975,0,8.47,2133,255608,0,9.13,765,90707,0,9.06
"21","03312024",21,712,84081,0,9.42,518,61720,0,6.63,2133,255768,0,6.83,760,90563,0,7.66
"22","03312024",22,717,83835,0,8.78,518,61789,0,6.81,2133,255656,0,8.58,760,90691,0,8.29
"23","03312024",23,726,84483,0,15.68,518,61536,0,6.59,2133,255719,0,7.14,761,90846,0,7.03
"24","03312024",24,727,85549,0,9.61,516,61689,0,7.76,2133,255589,0,10.44,764,91006,0,6.98
