"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08202023",1,695,83226,0,4.38,540,65225,0,5.42,2040,244716,0,3.31,714,85435,0,4.88
"2","08202023",2,695,83203,0,5.09,540,65323,0,3.83,2040,244641,0,4.82,714,85455,0,4.79
"3","08202023",3,695,83216,0,4.19,540,65047,0,5.24,2040,244449,0,5.85,714,85499,0,3.71
"4","08202023",4,695,83215,0,4.94,540,65329,0,5.2,2036,244201,0,3.95,714,85538,0,3.26
"5","08202023",5,695,83197,0,5.61,540,65203,0,4.05,2036,244205,0,3.89,714,85477,0,4.43
"6","08202023",6,695,83194,0,5.85,540,65330,0,4.65,2036,244084,0,8.26,714,85484,0,4.47
"7","08202023",7,695,82697,0,7.31,540,65259,0,3.77,2036,244161,0,4.67,722,86257,0,7.15
"8","08202023",8,690,82619,0,5.4,540,65290,0,4.42,2036,244080,0,7.84,722,86365,0,4.52
"9","08202023",9,695,83173,0,5.81,548,65752,0,9.02,2040,244208,0,6.08,728,86691,0,9.63
"10","08202023",10,695,83120,0,5.52,548,65902,0,6.85,2040,244689,0,4.06,728,86631,0,9.49
"11","08202023",11,695,82858,0,8.3,548,65756,0,7.38,2040,244723,0,3,728,85914,0,6.93
"12","08202023",12,695,82597,0,5.12,548,65693,0,6.78,2040,244566,0,7.12,724,86187,0,8.51
"13","08202023",13,690,82357,0,7.94,548,65753,0,6.99,2040,244734,0,3.06,724,86372,0,7.99
"14","08202023",14,690,82346,0,14.25,548,65630,0,6.5,2040,244707,0,3.25,718,85721,0,7.46
"15","08202023",15,690,82567,0,5.99,548,65764,0,7.27,2040,244717,0,2.71,718,85627,0,7.39
"16","08202023",16,695,82571,0,6.78,548,65600,0,7.47,2040,244710,0,3.38,718,85625,0,7.47
"17","08202023",17,695,82571,0,5.48,548,65713,0,7.08,2040,242292,0,21.7,718,85594,0,13.36
"18","08202023",18,695,82625,0,5.31,548,65412,0,6.15,2020,241896,0,10.2,718,85799,0,6.47
"19","08202023",19,695,82807,0,6.37,548,65567,0,7,2040,242663,0,17.31,722,85984,0,7.51
"20","08202023",20,695,82842,0,7.44,548,64963,0,7.67,2040,244611,0,6.97,722,86250,0,6.43
"21","08202023",21,695,83139,0,5.62,540,65104,0,5.79,2040,244683,0,5.69,714,85246,0,6.37
"22","08202023",22,695,83020,0,7.13,540,65019,0,8.01,2040,244656,0,5.18,714,85316,0,5.91
"23","08202023",23,695,83254,0,4.69,540,65245,0,5.5,2040,244572,0,6.87,714,85334,0,6.7
"24","08202023",24,695,83149,0,5.55,540,65174,0,6,2040,244669,0,6.27,720,85496,0,6.15
