"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08312023",1,719,86052,0,5.25,551,66483,0,5.5,2069,248220,0,2.76,732,87556,0,6.62
"2","08312023",2,719,86118,0,4.59,551,66617,0,5.99,2069,248202,0,3.24,732,87633,0,4.6
"3","08312023",3,719,86107,0,6.48,551,66488,0,5.56,2077,248306,0,5.56,732,87626,0,3.83
"4","08312023",4,719,86104,0,7.11,551,66681,0,4.67,2077,249194,0,3.22,732,87621,0,3.89
"5","08312023",5,719,86118,0,4.42,551,66534,0,5.36,2077,249102,0,5.85,732,87527,0,5.45
"6","08312023",6,719,86091,0,5.03,551,66656,0,4.36,2077,249025,0,7.25,732,87479,0,6.66
"7","08312023",7,719,86077,0,5.66,551,66585,0,4.73,2081,249251,0,6.09,740,87983,0,9.69
"8","08312023",8,719,85705,0,8.28,552,66569,0,5.23,2081,249386,0,12.4,740,88089,0,9.78
"9","08312023",9,719,85570,0,6.61,560,67323,0,8.35,2089,249439,0,14.79,740,88092,0,7.69
"10","08312023",10,714,85501,0,4.9,560,67354,0,6.43,2089,250630,0,2.38,740,87896,0,8.14
"11","08312023",11,719,85396,0,7.05,560,67263,0,6.13,2089,250425,0,10.98,740,88109,0,9.6
"12","08312023",12,719,85444,0,6.21,560,67245,0,5.56,2089,250539,0,4.69,740,88335,0,6.54
"13","08312023",13,719,85489,0,5.67,560,67313,0,6.56,2089,250609,0,3.41,740,88231,0,7.42
"14","08312023",14,719,85430,0,6.35,560,66982,0,8.12,2089,250639,0,2.45,740,88177,0,7.49
"15","08312023",15,714,85490,0,4.28,560,67086,0,6.12,2089,250626,0,4.07,740,88172,0,9.41
"16","08312023",16,719,85460,0,5.7,560,66950,0,8.94,2089,250584,0,4.03,740,88217,0,7.56
"17","08312023",17,719,85485,0,4.87,560,66744,0,6.19,2089,250524,0,5.4,740,88153,0,8.26
"18","08312023",18,719,85427,0,5.16,556,66729,0,6.8,2089,250617,0,2.17,740,88164,0,8.2
"19","08312023",19,719,85577,0,6.58,556,66398,0,6.76,2089,250606,0,4.76,740,88308,0,5.09
"20","08312023",20,719,85936,0,6.81,551,66361,0,6.67,2089,250649,0,2.76,740,88020,0,10.88
"21","08312023",21,719,85525,0,5.67,551,66417,0,7.57,2089,250619,0,3.06,732,87474,0,5.55
"22","08312023",22,719,85932,0,6.67,551,66395,0,6.76,2085,250098,0,3.38,732,87440,0,6.42
"23","08312023",23,719,86131,0,4.79,551,66481,0,7.04,2085,250144,0,2.31,732,87494,0,5.5
"24","08312023",24,719,86065,0,4.22,551,66395,0,6.48,2085,250082,0,4.87,732,87572,0,4.8
