"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10022022",1,673,80198,0,9.17,567,68358,0,4.39,1881,225206,0,13.77,781,93657,0,2.66
"2","10022022",2,673,80287,0,8.92,567,68472,0,3.86,1881,225693,0,1.58,789,93548,0,4.24
"3","10022022",3,673,80032,0,10.57,567,68421,0,3.83,1881,225539,0,5.6,789,94134,0,9.57
"4","10022022",4,673,80328,0,8.17,567,68117,0,14.61,1881,225652,0,2.99,789,93611,0,15.29
"5","10022022",5,673,80364,0,9.08,565,67593,0,22.87,1881,225569,0,4.99,770,91727,0,4.1
"6","10022022",6,673,80390,0,6.98,564,67906,0,3.64,1881,225687,0,2.39,770,91642,0,3.63
"7","10022022",7,673,80059,0,18.22,569,68043,0,12.23,1881,225668,0,1.85,773,92289,0,7.12
"8","10022022",8,673,80238,0,7.85,573,68549,0,4.46,1881,225624,0,3.73,792,93545,0,24.15
"9","10022022",9,673,80365,0,8.03,580,69504,0,7.53,1881,225622,0,3.53,792,94954,0,4.26
"10","10022022",10,673,80419,0,6.43,582,69879,0,4.98,1881,225473,0,5.92,800,94956,0,5.37
"11","10022022",11,673,79999,0,12.33,582,69811,0,6.73,1881,225504,0,4.51,792,94936,0,3.85
"12","10022022",12,673,80115,0,14.21,582,69904,0,5.46,1881,225602,0,4.14,792,94950,0,4.82
"13","10022022",13,673,80301,0,8.15,582,69771,0,7.46,1881,225666,0,2.06,800,95834,0,6.86
"14","10022022",14,673,80489,0,7.55,582,69822,0,7.17,1881,225658,0,2.66,800,95814,0,5.77
"15","10022022",15,673,80331,0,8.75,582,69846,0,5.3,1881,222024,0,16.51,800,95873,0,7.15
"16","10022022",16,673,79940,0,17.33,582,69891,0,6.37,1881,225545,0,6.81,800,95590,0,6.93
"17","10022022",17,673,80278,0,9.94,582,69783,0,5.59,1881,225640,0,4.53,800,95864,0,4.17
"18","10022022",18,673,80267,0,10.41,582,69837,0,6.43,1881,225646,0,2.92,800,95762,0,5.24
"19","10022022",19,673,80388,0,6.25,582,69862,0,6.96,1881,225687,0,3.47,800,95726,0,7.84
"20","10022022",20,673,79862,0,13.48,582,69234,0,7.07,1881,225645,0,2.97,789,93925,0,8.55
"21","10022022",21,673,80255,0,13.25,576,69103,0,6.74,1881,225622,0,4.2,781,93633,0,3.78
"22","10022022",22,673,79309,0,13.11,576,68933,0,6.31,1881,225529,0,10.1,781,93649,0,3.21
"23","10022022",23,666,79453,0,7.72,572,68902,0,4.32,1881,225415,0,12.39,781,93692,0,1.63
"24","10022022",24,666,79181,0,10.36,572,68746,0,5.36,1881,225296,0,16.39,781,93697,0,1.53
