"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05112024",1,696,82248,0,6.82,546,65218,0,5.12,2136,256141,0,8.03,NA,NA,60,NA
"2","05112024",2,704,83797,0,11.54,546,65112,0,4.13,2136,255173,0,17.43,NA,NA,60,NA
"3","05112024",3,704,84112,0,5.83,546,65212,0,5.65,2126,254599,0,9.56,NA,NA,60,NA
"4","05112024",4,704,84171,0,8.29,546,65230,0,4.27,2126,254621,0,9.73,NA,NA,60,NA
"5","05112024",5,704,84106,0,6.52,544,65093,0,4.75,2126,254602,0,10.9,NA,NA,60,NA
"6","05112024",6,704,83658,0,10.19,546,65232,0,4.04,2126,254842,0,5.86,NA,NA,60,NA
"7","05112024",7,704,82688,0,10.89,546,65140,0,5.41,2126,254419,0,19.35,NA,NA,60,NA
"8","05112024",8,688,81451,0,12.3,554,65244,0,6.35,2126,254344,0,16.84,NA,NA,60,NA
"9","05112024",9,683,81356,0,6.03,554,66083,0,6.72,2126,254389,0,11.33,NA,NA,60,NA
"10","05112024",10,683,81143,0,6.59,554,66091,0,5.24,2136,255339,0,13.01,NA,NA,60,NA
"11","05112024",11,682,80487,0,13.15,554,66180,0,5.99,2136,255316,0,12.88,NA,NA,60,NA
"12","05112024",12,683,80588,0,7.08,554,66069,0,4.66,2136,255526,0,10.88,NA,NA,60,NA
"13","05112024",13,683,80698,0,7.61,554,66183,0,5.11,2136,254734,0,19.56,NA,NA,60,NA
"14","05112024",14,683,80593,0,9.56,556,66163,0,5.49,2136,255794,0,5.31,NA,NA,60,NA
"15","05112024",15,682,80524,0,7.36,556,66232,0,4.74,2136,255815,0,4.61,NA,NA,60,NA
"16","05112024",16,683,80520,0,7.51,556,66367,0,5.95,2136,255649,0,10.52,NA,NA,60,NA
"17","05112024",17,683,80641,0,8.35,556,66268,0,4.25,2136,255808,0,9.05,NA,NA,60,NA
"18","05112024",18,683,80867,0,7.24,556,66326,0,5.83,2136,255659,0,10.85,NA,NA,60,NA
"19","05112024",19,683,81197,0,6.65,554,65843,0,5.83,2136,255826,0,8.73,NA,NA,60,NA
"20","05112024",20,683,81277,0,7.36,556,65718,0,7.37,2136,255881,0,11.57,NA,NA,60,NA
"21","05112024",21,683,81451,0,4.95,548,65151,0,5.82,2136,255731,0,11.49,NA,NA,60,NA
"22","05112024",22,684,81131,0,10.8,548,65248,0,4.52,2136,255627,0,10.33,NA,NA,60,NA
"23","05112024",23,692,81707,0,11.17,546,65156,0,5.77,2136,255880,0,10.01,NA,NA,60,NA
"24","05112024",24,698,82633,0,7.83,546,65202,0,5.19,2136,255799,0,10.11,NA,NA,60,NA
