"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08052023",1,701,83949,0,4.93,540,65380,0,3.52,2047,245553,0,4.9,730,87172,0,6.65
"2","08052023",2,701,83997,0,4.18,540,65290,0,3.7,2047,245519,0,5.93,730,87335,0,5.29
"3","08052023",3,701,83941,0,5.64,540,65308,0,3.78,2047,245573,0,4.95,736,87462,0,5.52
"4","08052023",4,701,83865,0,6.17,540,65341,0,2.91,2047,245499,0,6.98,744,88847,0,10.44
"5","08052023",5,701,83825,0,5.68,540,65279,0,3.44,2047,245548,0,4.66,744,88997,0,6.06
"6","08052023",6,701,83901,0,5.46,540,65379,0,2.72,2047,245497,0,4.78,744,89044,0,5.84
"7","08052023",7,701,83872,0,4.95,540,65250,0,3.07,2047,245539,0,4.95,752,89820,0,7.17
"8","08052023",8,701,83881,0,4.95,548,65586,0,5.06,2047,245272,0,9,748,89293,0,7.85
"9","08052023",9,701,83901,0,4.83,548,65998,0,5.36,2039,244528,0,5.48,748,88753,0,9.47
"10","08052023",10,701,83579,0,7.33,550,66215,0,6.55,2039,244487,0,6.55,748,88706,0,9.55
"11","08052023",11,701,83472,0,8.12,550,66212,0,6.79,2039,244555,0,5.52,748,88572,0,10.8
"12","08052023",12,701,83364,0,8.74,550,66344,0,4.16,2039,244382,0,8.86,742,88074,0,11.06
"13","08052023",13,701,83181,0,7.37,550,66275,0,3.25,2039,244599,0,5.8,734,87562,0,8.66
"14","08052023",14,696,83288,0,5.07,550,66358,0,4.15,2039,244458,0,6.43,734,87448,0,8.46
"15","08052023",15,701,83403,0,6.47,550,66256,0,5.21,2043,244531,0,5.5,734,87524,0,9.83
"16","08052023",16,701,83512,0,8.06,550,66331,0,6.37,2041,244754,0,5.6,734,87466,0,10.04
"17","08052023",17,701,83370,0,6.75,550,66256,0,5.3,2041,244792,0,5.58,748,84614,0,29.4
"18","08052023",18,701,83596,0,7.2,554,66059,0,12.37,2041,244775,0,6.2,729,86082,0,24.47
"19","08052023",19,701,83664,0,8.02,550,66087,0,4.2,2041,244775,0,8,729,86993,0,7.42
"20","08052023",20,701,83914,0,5.07,550,66021,0,5.34,2041,244008,0,18.92,748,89088,0,13.85
"21","08052023",21,701,83711,0,6.79,548,65814,0,4.19,2041,243472,0,15.01,748,88390,0,11.37
"22","08052023",22,701,83910,0,5.68,544,65776,0,4.06,2041,243716,0,12.83,740,88326,0,7.6
"23","08052023",23,701,83907,0,4.48,544,65831,0,2.47,2033,243856,0,6.55,740,88287,0,7.67
"24","08052023",24,701,83904,0,5.63,544,65736,0,2.65,2033,243723,0,10.35,740,88458,0,6.06
