"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07302022",1,684,81400,0,8.83,532,63942,0,4.51,1812,217267,0,6.66,775,92244,0,14.51
"2","07302022",2,684,81577,0,9.33,532,63959,0,3.59,1812,217093,0,4.87,775,92616,0,9.61
"3","07302022",3,684,81915,0,4.66,532,64034,0,2.77,1809,216995,0,3.2,775,92813,0,4.55
"4","07302022",4,684,81622,0,9.49,532,63952,0,3.83,1809,216959,0,6.49,775,92816,0,4.36
"5","07302022",5,684,81332,0,12.84,532,63960,0,2.89,1809,216920,0,4.66,775,92751,0,7.32
"6","07302022",6,684,81632,0,8.74,532,64040,0,3.2,1809,217008,0,2.57,775,92776,0,5.26
"7","07302022",7,684,81763,0,7.61,532,63932,0,3.53,1809,217002,0,3.72,792,94018,0,9.09
"8","07302022",8,684,81597,0,9.81,534,63972,0,3.48,1812,217277,0,3.97,792,94690,0,5.82
"9","07302022",9,684,81431,0,9.51,540,64632,0,5.96,1812,217365,0,2.92,792,94612,0,7.96
"10","07302022",10,684,81683,0,8.98,544,65028,0,5.42,1812,217375,0,2.52,792,94562,0,8.6
"11","07302022",11,684,81712,0,9.64,544,64935,0,7.89,1812,217371,0,3.62,792,94368,0,8.33
"12","07302022",12,684,81619,0,10.14,542,64983,0,6,1812,217363,0,4.22,792,94306,0,8.94
"13","07302022",13,684,81222,0,10.36,542,64933,0,6.08,1812,217302,0,6.16,792,94653,0,7.1
"14","07302022",14,684,81364,0,9.99,542,65046,0,6,1812,217327,0,6.73,792,94141,0,10.06
"15","07302022",15,684,81505,0,9.58,542,64979,0,5.95,1812,217234,0,6.63,792,94160,0,10.06
"16","07302022",16,684,81189,0,10.63,542,64961,0,5.05,1812,217162,0,5.89,792,94426,0,7.92
"17","07302022",17,684,81626,0,6.91,544,65188,0,5.36,1812,217296,0,3.86,792,94300,0,10.02
"18","07302022",18,684,81322,0,11.18,544,64894,0,6.39,1812,217262,0,4.12,792,94323,0,7.04
"19","07302022",19,684,81700,0,7.34,540,64731,0,5.62,1812,217091,0,16.72,792,94236,0,7.55
"20","07302022",20,684,81626,0,8.93,540,64699,0,5.23,1812,217339,0,3.41,792,94283,0,7.77
"21","07302022",21,684,81613,0,8.36,540,64536,0,6.77,1812,217381,0,2.87,792,93256,0,10.64
"22","07302022",22,684,81523,0,9.7,538,64367,0,5.94,1812,217330,0,3.66,784,93190,0,6.81
"23","07302022",23,684,81584,0,8.79,536,64104,0,5.14,1812,217296,0,5.79,781,93104,0,6.83
"24","07302022",24,684,81773,0,8.31,532,64012,0,4.82,1812,217381,0,3.65,781,93058,0,7.46
