"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07152024",1,724,85958,0,11.22,549,65365,0,7.86,2101,251969,0,5.78,825,97331,0,7.88
"2","07152024",2,724,86549,0,5.74,549,65404,0,7.92,2101,251903,0,7,825,97994,0,7.93
"3","07152024",3,724,86468,0,11.55,549,65410,0,8.81,2101,251982,0,6.92,819,97986,0,5.02
"4","07152024",4,724,86220,0,7.76,549,65392,0,7.4,2101,251529,0,15.84,819,97948,0,5.34
"5","07152024",5,724,86146,0,10.51,549,65451,0,8.35,2091,250592,0,6.95,817,97416,0,7.92
"6","07152024",6,715,84347,0,9.52,549,65474,0,7.36,2089,250415,0,8.23,818,97312,0,7.96
"7","07152024",7,703,83216,0,14.68,547,65375,0,6.37,2089,250157,0,21.14,823,97445,0,9.09
"8","07152024",8,696,82772,0,9.76,553,65417,0,9.66,2089,250306,0,9.23,822,97774,0,9.73
"9","07152024",9,701,83215,0,10.48,553,65220,0,8.86,2099,251485,0,11.81,833,97527,0,14.04
"10","07152024",10,703,83548,0,6.27,557,65897,0,10.32,2099,251635,0,8.23,839,99284,0,9.42
"11","07152024",11,700,82923,0,9.97,557,66391,0,9.32,2099,251727,0,7.07,834,98026,0,15.12
"12","07152024",12,703,82860,0,7.7,559,66469,0,8.55,2099,249385,0,60.32,817,96944,0,10.44
"13","07152024",13,700,82695,0,10.01,559,66501,0,7.97,2099,251297,0,17.66,811,96808,0,7.63
"14","07152024",14,706,83317,0,8.51,559,66297,0,7.9,2088,249528,0,16.68,817,97325,0,8.17
"15","07152024",15,700,83235,0,8.43,559,66422,0,7.68,2088,249713,0,14.6,818,97280,0,10.8
"16","07152024",16,701,83016,0,8.14,559,66364,0,9.53,2088,249400,0,18.43,817,97303,0,10.24
"17","07152024",17,700,82648,0,10.24,559,66255,0,8.32,2088,249846,0,11.81,819,97194,0,9.63
"18","07152024",18,700,83223,0,6.41,559,66210,0,10.32,2088,250163,0,10.75,817,97396,0,10.03
"19","07152024",19,700,83550,0,6.75,555,65844,0,9.27,2099,250616,0,12.8,819,97205,0,15.42
"20","07152024",20,703,83686,0,6.27,555,65602,0,9.12,2099,251565,0,11.39,825,97459,0,10.13
"21","07152024",21,708,83975,0,7.7,551,65419,0,7.41,2099,251616,0,10.04,821,97301,0,6.68
"22","07152024",22,712,84237,0,7,551,65553,0,7.42,2099,251620,0,8.34,818,97345,0,6.9
"23","07152024",23,713,84825,0,10.07,551,65460,0,6.7,2099,251523,0,12.63,818,97346,0,6.27
"24","07152024",24,723,85494,0,10.5,551,65704,0,6.58,2099,251583,0,11.39,819,97365,0,7.01
