"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02092025",0,710,84439,0,6.37,536,64172,0,4.16,2115,253097,0,15.37,775,92799,0,6.3
"2","02092025",1,710,84538,0,6.73,536,64169,0,4.02,2115,253060,0,12.51,775,92957,0,5.27
"3","02092025",2,710,84296,0,7.48,536,63965,0,5.86,2115,252368,0,10.7,775,92914,0,4.95
"4","02092025",3,710,84922,0,6.34,532,63680,0,4.26,2110,252356,0,14.81,775,92863,0,7.13
"5","02092025",4,710,84823,0,6.37,532,63698,0,4.06,2110,252628,0,11.61,775,92961,0,11.66
"6","02092025",5,710,84788,0,7.36,532,63679,0,5.18,2110,252452,0,16.15,775,92949,0,4.74
"7","02092025",6,710,84731,0,7.2,532,63684,0,4.3,2110,252455,0,12.04,775,92753,0,9.09
"8","02092025",7,710,84771,0,7.27,532,62085,0,6.32,2115,252511,0,14.1,775,92853,0,6.04
"9","02092025",8,710,84698,0,7.01,528,62565,0,13.95,2126,253747,0,15.13,775,92722,0,6.59
"10","02092025",9,710,84323,0,11.71,536,63343,0,7.74,2134,254853,0,15.77,775,92559,0,8.5
"11","02092025",10,721,84676,0,12.04,544,64858,0,6.78,2134,255285,0,14.46,775,92300,0,11.47
"12","02092025",11,721,85604,0,10.57,549,65305,0,6.97,2134,255418,0,13.98,771,91957,0,9.89
"13","02092025",12,716,85671,0,5.25,549,65489,0,4.96,2138,255608,0,11.91,771,92034,0,9.61
"14","02092025",13,716,85550,0,10.93,549,65486,0,4.38,2138,255796,0,14.25,771,91930,0,8.88
"15","02092025",14,716,85712,0,4.53,549,65495,0,4.48,2138,255910,0,11.79,771,92028,0,7.71
"16","02092025",15,716,85639,0,6.65,549,65469,0,4.98,2138,255535,0,14.3,771,92022,0,9.71
"17","02092025",16,721,85722,0,5.19,549,65472,0,4.59,2130,254345,0,16.78,771,92014,0,12.29
"18","02092025",17,721,85640,0,8.83,549,65496,0,4.74,2126,253554,0,16.16,771,91970,0,7.91
"19","02092025",18,721,85818,0,6.67,549,65464,0,5.39,2109,252354,0,13.49,771,92058,0,8.85
"20","02092025",19,721,85669,0,12.25,549,65510,0,5.28,2109,251840,0,18.37,771,92110,0,8.72
"21","02092025",20,721,85689,0,5.29,549,65493,0,6.42,2105,251740,0,13.29,771,91954,0,9.91
"22","02092025",21,721,85686,0,6.69,549,65466,0,5.97,2105,251285,0,27.37,771,91644,0,9.79
"23","02092025",22,721,85698,0,5.23,545,65239,0,4.41,2105,251905,0,12.82,771,91611,0,8.46
"24","02092025",23,721,85823,0,9.23,545,64830,0,12.58,2105,251635,0,15.29,771,91761,0,7.23
