"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12212023",1,708,84400,0,11.84,558,66691,0,5.28,2100,251424,0,8.8,687,82266,0,4.44
"2","12212023",2,708,84685,0,5.81,553,66327,0,3.68,2100,251477,0,8.62,687,82209,0,5.08
"3","12212023",3,708,84629,0,6.12,553,66271,0,5.16,2095,250982,0,8.61,687,82228,0,3.93
"4","12212023",4,708,84647,0,7.07,553,66337,0,4.82,2095,250317,0,5.05,687,82185,0,6.22
"5","12212023",5,708,84563,0,6.59,553,66251,0,6.59,2089,249146,0,9.76,687,82239,0,4.49
"6","12212023",6,708,84595,0,7.7,553,66340,0,3.87,2081,249612,0,4.84,687,82015,0,6.93
"7","12212023",7,708,84276,0,10.3,553,66330,0,4.61,2089,249789,0,6.46,687,81978,0,7.63
"8","12212023",8,708,84377,0,7.95,553,66252,0,4.59,2102,250713,0,9.89,687,81907,0,7.19
"9","12212023",9,708,84576,0,6.61,557,66638,0,6.18,2143,253493,0,22.27,687,81845,0,8.4
"10","12212023",10,708,84229,0,15.2,557,66816,0,4.9,2158,255959,0,21,687,81892,0,6.73
"11","12212023",11,708,83700,0,12.57,557,66751,0,4.95,2141,256774,0,4.83,687,81857,0,8.96
"12","12212023",12,708,83261,0,9.17,557,66700,0,7.38,2150,256814,0,7.15,687,81865,0,7.06
"13","12212023",13,703,83071,0,10.47,557,66757,0,4.67,2154,257268,0,10.09,687,81785,0,8.13
"14","12212023",14,708,83112,0,9.04,562,67362,0,5.6,2149,256895,0,13.41,687,81865,0,6.01
"15","12212023",15,703,83153,0,16.42,562,67321,0,7.69,2159,257427,0,7.84,687,81897,0,7.05
"16","12212023",16,708,83266,0,6.93,562,67002,0,9.9,2173,257627,0,19.25,687,81792,0,9.33
"17","12212023",17,703,82993,0,6.99,562,67156,0,5.35,2149,256786,0,14.59,687,81744,0,9.03
"18","12212023",18,703,82928,0,4.63,558,66899,0,4.09,2132,255084,0,10.68,687,81731,0,8.6
"19","12212023",19,708,83020,0,7.28,558,66910,0,4.42,2132,254962,0,18.45,687,81974,0,7.13
"20","12212023",20,703,82980,0,7.36,558,66894,0,5.51,2129,254456,0,11.64,687,81985,0,7.03
"21","12212023",21,703,82835,0,6.52,558,66931,0,4.01,2121,254112,0,9.24,687,82102,0,5.4
"22","12212023",22,708,82933,0,13.58,558,66940,0,3.52,2121,254177,0,6.84,687,82004,0,7.29
"23","12212023",23,708,83258,0,7.32,558,66933,0,3.56,2121,253928,0,22.75,687,81689,0,9.2
"24","12212023",24,708,83658,0,23.16,558,66961,0,3.46,2121,253994,0,13.52,687,82192,0,4.68
