"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02142023",1,684,81102,0,8.32,546,67254,0,4.23,1831,219504,0,7.31,833,97598,0,14.67
"2","02142023",2,679,81124,0,6.94,546,67255,0,4.33,1831,219618,0,3.95,833,96948,0,15.26
"3","02142023",3,679,81245,0,5.61,546,67313,0,5.01,1831,219565,0,4.26,833,96820,0,16.45
"4","02142023",4,684,81277,0,5.46,546,67172,0,4.27,1827,219165,0,2.72,833,96766,0,15.03
"5","02142023",5,684,81857,0,5.58,544,67000,0,4.72,1827,219162,0,2.66,833,97027,0,16
"6","02142023",6,684,81890,0,4.31,544,67094,0,5.26,1827,219087,0,5,833,97392,0,15.5
"7","02142023",7,684,81727,0,7.53,544,67033,0,4.79,1827,219097,0,3.8,857,97779,0,17.69
"8","02142023",8,684,81702,0,7.22,552,67156,0,7.01,1827,218896,0,7.39,857,99819,0,19.13
"9","02142023",9,684,81459,0,7.46,558,68284,0,5.98,1827,219175,0,2.55,857,99522,0,21.2
"10","02142023",10,684,81811,0,6.23,558,68327,0,5.41,1831,218908,0,7.44,854,100256,0,18.06
"11","02142023",11,684,81685,0,7.22,558,57715,5,247.88,1827,219117,0,4.24,854,99767,0,22.54
"12","02142023",12,684,81508,0,10.31,558,66877,0,5.06,1833,219435,0,8.64,854,100777,0,16.6
"13","02142023",13,684,81647,0,7.07,558,66914,0,5.4,1833,219812,0,6.37,854,100660,0,22.37
"14","02142023",14,684,81904,0,4.15,558,66864,0,5.67,1833,219714,0,8.33,854,101179,0,11.31
"15","02142023",15,684,81526,0,7.32,558,66808,0,5.96,1833,219289,0,11.55,854,101095,0,10.59
"16","02142023",16,684,81232,0,7.42,558,66955,0,6.01,1827,219016,0,5.81,854,101166,0,11.76
"17","02142023",17,684,81289,0,17.46,558,66854,0,5.56,1827,218947,0,4.8,854,100914,0,11.23
"18","02142023",18,684,81498,0,9.17,558,66974,0,6.12,1827,218636,0,5,846,99738,0,13.36
"19","02142023",19,684,81800,0,5.53,558,66892,0,5.54,1823,218381,0,12.22,833,99160,0,10.2
"20","02142023",20,684,81393,0,8.54,558,66220,0,8.27,1823,218666,0,4.72,833,98901,0,11.55
"21","02142023",21,684,78515,0,95.23,547,65879,0,5.5,1823,218637,0,6.33,833,99279,0,8.63
"22","02142023",22,676,80441,0,8.33,547,65798,0,3.82,1823,218663,0,6.47,833,99167,0,10.65
"23","02142023",23,684,78150,0,122.51,547,65927,0,5.2,1823,218621,0,5.57,833,99296,0,8.43
"24","02142023",24,684,81897,0,5.16,546,65743,0,4.45,1823,218681,0,2.72,833,98800,0,12.04
