"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08182024",1,748,88863,0,8.69,545,64038,0,7.65,2191,262507,0,9.08,838,100310,0,6.7
"2","08182024",2,748,89306,0,7.92,545,64099,0,6.74,2215,263422,0,22.16,842,100396,0,5.81
"3","08182024",3,748,89534,0,5.29,543,63983,0,7.4,2215,265499,0,8.68,842,100757,0,4.91
"4","08182024",4,748,89507,0,6.46,545,63867,0,8.71,2215,265462,0,8.23,842,100816,0,7.06
"5","08182024",5,748,89476,0,6.42,541,63559,0,8.82,2215,265601,0,6.92,842,100147,0,30.68
"6","08182024",6,748,89504,0,5.84,541,63682,0,8.51,2215,265516,0,7.64,842,100452,0,7.25
"7","08182024",7,748,88984,0,7.79,541,63543,0,7.83,2214,265046,0,11.11,841,100420,0,6.5
"8","08182024",8,743,87890,0,8.99,545,63574,0,7.5,2221,265456,0,11.08,839,100457,0,5.98
"9","08182024",9,735,87113,0,9.11,549,63587,0,10.88,2215,265114,0,10.85,839,100211,0,8.51
"10","08182024",10,730,86701,0,6.64,553,64776,0,10.42,2214,265309,0,8.11,839,100061,0,8.32
"11","08182024",11,725,86198,0,7.5,553,62105,0,18.61,2212,265017,0,12.25,836,99799,0,8.37
"12","08182024",12,728,85851,0,6.19,525,61694,0,8.5,2212,265052,0,11.29,836,99838,0,8.59
"13","08182024",13,727,85647,0,7.1,557,64009,0,31.28,2213,265231,0,5.02,836,99861,0,9.79
"14","08182024",14,724,85481,0,6.42,557,65533,0,6.52,2213,264994,0,12.31,836,99846,0,8.22
"15","08182024",15,724,85530,0,7.39,557,65396,0,6.87,2213,265275,0,7.84,836,99710,0,8.92
"16","08182024",16,724,84912,0,27.12,557,65538,0,7.61,2213,265061,0,10.26,836,99844,0,9.14
"17","08182024",17,724,85858,0,7.75,557,65479,0,7.98,2213,265182,0,8.93,836,99670,0,8.81
"18","08182024",18,724,86165,0,6.78,551,64963,0,7.51,2214,265073,0,12.54,836,99717,0,10.61
"19","08182024",19,724,86382,0,6.78,553,65070,0,6.53,2214,265457,0,5.83,836,99731,0,9.01
"20","08182024",20,727,86471,0,7.38,553,64446,0,7.34,2214,265408,0,8,838,99898,0,8.4
"21","08182024",21,731,86778,0,6.07,549,64520,0,7.36,2219,265464,0,8.41,836,99871,0,8.28
"22","08182024",22,735,86972,0,6.71,549,64568,0,6.9,2220,265573,0,14.66,836,100036,0,6.06
"23","08182024",23,746,87884,0,7.8,549,64414,0,9.15,2225,265981,0,11.31,836,100113,0,5.51
"24","08182024",24,748,89064,0,7.54,549,64566,0,5.18,2225,265724,0,14,839,100141,0,5.92
