"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04012023",1,666,79342,0,8.26,553,66456,0,7.05,2094,249578,0,13.7,754,89471,0,10.99
"2","04012023",2,666,78492,0,19.59,553,66648,0,4.28,2090,250452,0,7.63,754,89591,0,10.32
"3","04012023",3,666,78263,0,20.78,553,66602,0,6.33,2090,249862,0,6.9,767,89455,0,11.27
"4","04012023",4,666,79256,0,6.97,553,66567,0,4.62,2090,250203,0,8.03,767,90507,0,17.22
"5","04012023",5,666,79451,0,6.39,553,66645,0,6.09,2090,250669,0,4.43,767,90595,0,13.48
"6","04012023",6,663,78635,0,8.98,553,66349,0,7.5,2090,250437,0,7.09,789,91885,0,14.68
"7","04012023",7,653,77947,0,10.49,549,66163,0,5.62,2083,249807,0,4.47,800,92992,0,24.44
"8","04012023",8,659,78509,0,8.28,549,66057,0,6.54,2090,250274,0,8.74,800,94731,0,11.87
"9","04012023",9,659,78876,0,4.9,562,66611,0,9.28,2090,250674,0,4.86,800,94989,0,9.66
"10","04012023",10,659,78665,0,6.47,566,67644,0,7.42,2090,250531,0,8.78,800,94475,0,11.53
"11","04012023",11,659,78528,0,8.96,567,67910,0,4.86,2094,250987,0,8.84,800,94668,0,13.29
"12","04012023",12,659,78125,0,9.38,571,68396,0,5.33,2094,249885,0,25.72,800,94883,0,11.96
"13","04012023",13,659,77681,0,13.87,571,68381,0,5.85,2100,249714,0,34.47,800,94482,0,15.64
"14","04012023",14,659,75580,0,12.04,571,68462,0,6.15,2100,250704,0,15.24,800,94580,0,10.92
"15","04012023",15,650,72458,0,37.91,571,68360,0,7.65,2100,251564,0,21.98,800,94669,0,13.77
"16","04012023",16,618,72780,0,12.59,571,68461,0,6.69,2100,251908,0,4.55,800,94927,0,10.71
"17","04012023",17,640,74302,0,22.07,571,68379,0,5.34,2100,251367,0,9.11,800,94614,0,11.94
"18","04012023",18,624,71822,0,18.72,571,68521,0,4.65,2100,251091,0,7.49,800,94869,0,8.63
"19","04012023",19,640,71130,0,18.22,571,68072,0,4.89,2100,251857,0,6.63,800,94785,0,11.39
"20","04012023",20,640,75312,0,19.33,567,67790,0,8.48,2093,250916,0,11.32,800,93893,0,19.04
"21","04012023",21,646,74800,0,25.83,560,67235,0,5.07,2093,251000,0,4.5,789,92711,0,11.18
"22","04012023",22,644,76300,0,6.02,559,66892,0,7.29,2093,250898,0,8.74,781,92283,0,12.57
"23","04012023",23,644,76564,0,7.6,555,66899,0,4.46,2093,251083,0,3.56,781,91547,0,16.27
"24","04012023",24,644,76317,0,8.61,555,66814,0,6.18,2093,250999,0,7.55,781,91951,0,12.93
