"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07042023",1,686,82083,0,4.87,546,66046,0,4.24,2027,242963,0,8.48,733,87666,0,5.84
"2","07042023",2,686,82036,0,6.11,546,66151,0,3.28,2027,242909,0,6.7,733,87730,0,4.45
"3","07042023",3,686,82091,0,5.42,546,66100,0,4.09,2027,242524,0,9.06,733,87724,0,3.97
"4","07042023",4,686,81993,0,6.85,546,66094,0,3.59,2027,242901,0,7.2,733,87782,0,3.81
"5","07042023",5,686,82115,0,5.29,546,66168,0,3.34,2027,242724,0,12.11,733,87779,0,4.76
"6","07042023",6,686,82144,0,5.89,546,66051,0,3.53,2030,242674,0,10.3,741,87806,0,7.63
"7","07042023",7,686,82111,0,7.28,546,66191,0,3.38,2030,243219,0,7.8,741,88609,0,6.52
"8","07042023",8,686,82058,0,6.96,552,66112,0,3.74,2030,243243,0,7.98,741,88659,0,4.26
"9","07042023",9,686,82107,0,5.51,552,66426,0,4.56,2030,243118,0,11.01,741,88569,0,6.29
"10","07042023",10,686,82081,0,5.45,556,67050,0,3.41,2030,243336,0,6.04,741,88613,0,6.89
"11","07042023",11,686,82113,0,5.05,556,67192,0,2.99,2030,243179,0,7.04,741,88153,0,8.57
"12","07042023",12,686,81956,0,7.96,556,67088,0,3.33,2030,243237,0,10.52,737,87844,0,9.87
"13","07042023",13,686,82133,0,4.66,556,67180,0,3.25,2030,243262,0,7.36,745,88725,0,12.52
"14","07042023",14,686,81997,0,7.67,556,67092,0,4.11,2030,242858,0,10.49,745,88689,0,9.35
"15","07042023",15,686,81924,0,5.68,556,67146,0,3.85,2030,243068,0,10.85,739,88191,0,7.03
"16","07042023",16,686,82033,0,5.78,556,67138,0,3.5,2030,243195,0,7.43,739,88273,0,6.38
"17","07042023",17,686,82029,0,6.6,556,67127,0,3.94,2030,243167,0,7.76,739,88239,0,6.89
"18","07042023",18,686,82141,0,5.86,556,67129,0,4.22,2030,243051,0,9.22,743,88043,0,9.12
"19","07042023",19,686,82125,0,6.25,556,67141,0,4.68,2030,241474,0,37.6,745,88703,0,8.15
"20","07042023",20,686,81939,0,8.64,556,66655,0,4.81,1992,238734,0,8.7,745,89035,0,6.19
"21","07042023",21,686,82030,0,6.72,552,66094,0,10.05,2027,241267,0,35.38,745,88367,0,10.28
"22","07042023",22,686,82066,0,7.09,546,66187,0,2.96,2034,243541,0,11,737,88002,0,11.3
"23","07042023",23,686,81940,0,7.21,546,66081,0,3.51,2034,243679,0,9.62,737,88044,0,7.1
"24","07042023",24,686,81948,0,7.15,546,66177,0,3.3,2034,242921,0,10.22,737,88127,0,5.27
