"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12152022",1,685,81970,0,5.7,552,66418,0,6.56,1732,207786,0,3.14,796,95277,0,5.78
"2","12152022",2,685,81886,0,8.47,552,66479,0,5.86,1732,207604,0,4.7,796,94791,0,5.86
"3","12152022",3,685,81953,0,5.3,552,66373,0,5.48,1728,207191,0,5.5,796,94794,0,5.12
"4","12152022",4,685,82012,0,5.15,552,66123,0,7.39,1728,207123,0,9.12,796,94639,0,5.8
"5","12152022",5,685,81972,0,5.23,552,65958,0,5,1728,207152,0,8.3,796,94720,0,5.72
"6","12152022",6,685,82029,0,4.46,552,66353,0,6.99,1728,206045,0,11.6,796,94546,0,6.67
"7","12152022",7,685,81968,0,5.88,552,66473,0,4.79,1714,205610,0,2.31,812,95570,0,14.26
"8","12152022",8,685,81987,0,5.16,556,66102,0,8.6,1728,206433,0,12.68,818,97572,0,9.5
"9","12152022",9,685,81989,0,4.75,587,68118,0,24.87,1759,208908,0,20.14,818,97694,0,5.88
"10","12152022",10,685,81992,0,5.9,583,69809,0,5.32,1778,212236,0,18.31,818,97626,0,7.52
"11","12152022",11,685,81893,0,7.46,583,69789,0,6.37,1783,213430,0,23.45,818,97677,0,7.44
"12","12152022",12,685,81902,0,9.48,583,69788,0,6.48,1809,216182,0,16.75,818,97230,0,14.97
"13","12152022",13,685,81957,0,7.64,583,69292,0,7.06,1823,217877,0,17.85,812,96941,0,6.63
"14","12152022",14,685,81988,0,5.48,579,69380,0,6.88,1827,218745,0,14.2,812,96748,0,6.64
"15","12152022",15,685,82021,0,4.73,579,69351,0,6.74,1830,219123,0,6.1,812,96705,0,7.24
"16","12152022",16,685,81990,0,5.1,579,69332,0,7.42,1830,219293,0,9.71,812,96634,0,7.54
"17","12152022",17,685,81931,0,5.69,583,69419,0,6.99,1830,219344,0,9.27,812,96416,0,8.62
"18","12152022",18,685,81914,0,5.46,583,69562,0,7.34,1830,219308,0,9.86,800,92293,0,13.91
"19","12152022",19,685,81975,0,5.11,579,69336,0,5.93,1830,219334,0,9.28,778,92310,0,8.02
"20","12152022",20,685,81959,0,5.49,577,68865,0,6.81,1830,219297,0,9.36,784,92365,0,3.1
"21","12152022",21,685,81926,0,4.98,570,68523,0,4.49,1830,218708,0,9.8,784,92466,0,7.5
"22","12152022",22,685,81998,0,5.52,570,68567,0,6.03,1820,218110,0,7.01,784,93054,0,4.57
"23","12152022",23,685,81987,0,5.36,570,68396,0,4.52,1820,218138,0,7.47,790,93318,0,6.14
"24","12152022",24,685,81964,0,5.52,569,68487,0,6.24,1820,218129,0,7.77,790,93830,0,3.28
