"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05122023",1,681,81516,0,4.81,561,67767,0,6.08,2013,240302,0,9.34,803,95867,0,8.62
"2","05122023",2,681,81450,0,5.98,561,67827,0,4.31,2013,240109,0,11.23,803,95469,0,7.24
"3","05122023",3,681,81514,0,5.18,563,67733,0,5.76,2013,240230,0,10.34,803,95541,0,10.44
"4","05122023",4,681,81505,0,4.77,561,67857,0,4.23,2013,239727,0,20.07,803,95744,0,8.85
"5","05122023",5,681,81479,0,5.54,561,67711,0,5.63,2013,235607,0,32.41,803,95278,0,11.32
"6","05122023",6,681,81490,0,4.68,561,67868,0,4.23,2013,240137,0,13.16,811,95295,0,11.31
"7","05122023",7,681,81426,0,6.27,561,67754,0,4.93,2013,240541,0,11.45,811,96565,0,7.81
"8","05122023",8,681,81465,0,5.29,571,67971,0,5.16,2013,241211,0,6.94,811,96622,0,8.77
"9","05122023",9,681,81234,0,7.14,575,68464,0,10.28,2013,241180,0,4.89,811,96630,0,10.82
"10","05122023",10,681,81151,0,11.42,579,69441,0,5.93,2013,239265,0,8.53,817,96490,0,18.33
"11","05122023",11,681,81396,0,6.21,579,69579,0,7.42,1998,239302,0,8.62,817,97197,0,9.59
"12","05122023",12,681,80916,0,8.91,575,69100,0,5.44,2004,239436,0,9.12,817,97378,0,8.12
"13","05122023",13,681,80952,0,8.22,579,69242,0,8.46,2004,238884,0,15.07,817,97243,0,10.14
"14","05122023",14,681,80716,0,10.49,579,69466,0,9.11,1998,239091,0,11.28,809,96370,0,8.54
"15","05122023",15,681,80860,0,6.5,579,69553,0,6.39,2007,240039,0,17.79,809,96422,0,9.38
"16","05122023",16,681,80778,0,9.24,579,69146,0,8.41,2007,240381,0,10.88,809,96436,0,8.3
"17","05122023",17,681,81289,0,7.71,575,69152,0,5.92,2007,240322,0,9.7,809,96177,0,10.42
"18","05122023",18,681,81273,0,8.46,575,69061,0,6.87,2007,240343,0,9.7,809,96328,0,8.82
"19","05122023",19,681,81506,0,5.18,575,68850,0,8.93,2007,240717,0,4.61,809,96521,0,8.66
"20","05122023",20,681,81514,0,6.26,568,68307,0,7.58,2007,240610,0,9.15,809,95882,0,10.74
"21","05122023",21,681,81534,0,5.69,567,68211,0,9.34,2007,240742,0,5.69,803,94777,0,9.89
"22","05122023",22,681,81420,0,6.92,567,68020,0,5.75,2007,240751,0,4.04,795,94579,0,9.98
"23","05122023",23,681,81534,0,4.26,563,67640,0,6.36,2007,240759,0,4.02,803,95132,0,13.41
"24","05122023",24,681,81497,0,4.73,561,67915,0,4.47,2007,240722,0,4.52,803,95638,0,8.94
