"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01112023",1,682,81593,0,5.47,551,66136,0,7.51,1798,215437,0,9.83,823,98373,0,9.2
"2","01112023",2,682,81616,0,5.37,551,66284,0,4.96,1798,215463,0,8.24,823,98448,0,7.35
"3","01112023",3,682,81656,0,5.96,551,66184,0,7.05,1798,215445,0,8.76,823,98017,0,11.06
"4","01112023",4,682,81611,0,5.57,551,66004,0,6.91,1798,215413,0,11.31,823,97905,0,11.73
"5","01112023",5,682,81673,0,5.08,549,65879,0,8.38,1798,215485,0,8.22,823,98184,0,10.61
"6","01112023",6,682,81612,0,5.96,549,65486,0,12.34,1798,215641,0,4.11,823,98191,0,8.68
"7","01112023",7,682,81589,0,5.14,549,65075,0,14.27,1798,215464,0,7.58,823,98237,0,9.75
"8","01112023",8,682,81592,0,8.27,549,64366,0,14.04,1798,215202,0,9.46,842,99851,0,13.04
"9","01112023",9,682,81589,0,6.56,549,64232,0,13.77,1792,214676,0,11.54,842,100439,0,11.58
"10","01112023",10,682,81595,0,5.52,555,64303,0,13.35,1792,214900,0,5,842,100340,0,13.31
"11","01112023",11,682,79222,0,56.53,560,65672,0,16.37,1792,214855,0,6.41,842,100244,0,11.78
"12","01112023",12,682,81420,0,8.14,560,66037,0,12.56,1792,214774,0,9.13,842,100276,0,12.53
"13","01112023",13,682,81651,0,4.97,576,67538,0,30.72,1792,214763,0,9.3,842,100928,0,3.64
"14","01112023",14,682,81551,0,6.48,578,69107,0,6.12,1792,214718,0,11.22,842,100717,0,5.29
"15","01112023",15,682,79632,0,33.55,578,68940,0,5.92,1810,216298,0,16.77,842,100653,0,5.22
"16","01112023",16,682,79909,0,65.55,578,68985,0,7.46,1810,216246,0,8.72,842,100664,0,7.29
"17","01112023",17,682,80625,0,39.93,578,68645,0,8.73,1800,215723,0,7.77,842,100573,0,6.2
"18","01112023",18,682,81507,0,7.65,567,68274,0,5.06,1800,215738,0,7.54,842,98191,0,20.05
"19","01112023",19,682,81644,0,4.44,567,68242,0,4.07,1800,214961,0,12.95,818,97383,0,9.44
"20","01112023",20,682,81606,0,6.12,567,68333,0,4.67,1786,214211,0,5.24,823,97291,0,13.66
"21","01112023",21,682,81660,0,4.74,567,68236,0,4.25,1786,214261,0,3.42,823,96916,0,13.62
"22","01112023",22,682,81557,0,6.22,567,68335,0,4.94,1786,214259,0,3.02,823,97652,0,12.72
"23","01112023",23,682,81530,0,10.68,567,68292,0,4.38,1786,214262,0,3.78,823,97502,0,13.25
"24","01112023",24,682,81590,0,7.02,567,68267,0,5.73,1786,214186,0,5.14,823,97790,0,12.06
