"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09222023",1,716,85298,0,8.8,533,53731,0,15.93,2092,250740,0,7.3,739,87809,0,8.41
"2","09222023",2,716,85747,0,4.87,533,53782,0,12.1,2092,250749,0,6.65,739,87932,0,9.18
"3","09222023",3,716,85616,0,6.32,533,53801,0,13.25,2092,250787,0,4.17,739,87859,0,7.84
"4","09222023",4,716,85716,0,6.3,533,53831,0,13.35,2092,250725,0,7.57,739,87904,0,8.12
"5","09222023",5,716,85596,0,6.41,533,53784,0,16.08,2092,250782,0,4.4,739,87830,0,8.28
"6","09222023",6,716,85582,0,7.61,533,53865,0,15.07,2092,250720,0,7.25,739,87745,0,9.73
"7","09222023",7,716,85440,0,7.1,533,53791,0,14.69,2092,250755,0,6.2,747,87926,0,12.24
"8","09222023",8,716,84952,0,7.98,533,53815,0,13.67,2092,250698,0,7.33,747,88350,0,11.89
"9","09222023",9,711,84944,0,8.68,541,54083,0,20.65,2092,250446,0,17.02,747,88515,0,10.22
"10","09222023",10,711,84825,0,8.91,541,54205,0,18.28,2092,250750,0,5.3,747,88475,0,8.9
"11","09222023",11,711,85117,0,5.49,541,54085,0,21.72,2092,250137,0,7.29,747,88433,0,11.93
"12","09222023",12,716,85054,0,6.66,541,53805,0,17.56,2086,250001,0,6.7,747,88569,0,12.24
"13","09222023",13,711,84641,0,5.52,536,53839,0,19.78,2086,250087,0,5.23,747,88119,0,10.75
"14","09222023",14,711,84611,0,6.83,561,54874,0,53.41,2086,249767,0,8.14,742,87826,0,9.38
"15","09222023",15,711,84698,0,5.51,561,67286,0,7.22,2081,249589,0,4.13,736,87714,0,7.91
"16","09222023",16,711,84796,0,8.13,561,67151,0,6.85,2081,249579,0,5.62,742,88236,0,12.96
"17","09222023",17,711,84882,0,7.52,561,66654,0,9.1,2081,249480,0,6.58,747,87665,0,11.69
"18","09222023",18,711,85066,0,7.32,557,66896,0,8.06,2081,249497,0,7.63,734,87519,0,7.92
"19","09222023",19,711,85148,0,5.25,557,66815,0,6.24,2081,249577,0,5.24,747,88206,0,11.78
"20","09222023",20,711,85103,0,6.48,553,66630,0,5.9,2081,249490,0,6.43,747,87557,0,9.29
"21","09222023",21,716,85020,0,5.91,553,66524,0,7.59,2086,249648,0,7.52,733,87536,0,6.54
"22","09222023",22,716,84893,0,22.99,553,66420,0,25.78,2086,250135,0,5.72,733,87651,0,5.27
"23","09222023",23,711,84931,0,7.59,553,66773,0,5.55,2086,250111,0,6.4,739,88353,0,5.58
"24","09222023",24,716,85105,0,6.52,553,66709,0,4.9,2086,250131,0,6.11,739,88421,0,5.18
