"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07112024",1,727,86204,0,8.39,533,59918,0,11.55,2106,252548,0,6.75,831,99404,0,6.79
"2","07112024",2,727,86813,0,8.46,533,60007,0,10.69,2106,252435,0,9.75,831,99428,0,8.61
"3","07112024",3,727,86909,0,6.51,539,58861,0,16.52,2112,252815,0,11.08,831,99530,0,6.87
"4","07112024",4,727,86667,0,8.24,529,59859,0,16.54,2102,251859,0,18.11,834,99531,0,7.88
"5","07112024",5,727,86568,0,7.96,533,59694,0,12.47,2102,251950,0,8.61,831,99179,0,10
"6","07112024",6,723,85076,0,12.53,524,59557,0,11.52,2102,251936,0,7.49,834,99109,0,11.19
"7","07112024",7,710,84298,0,6.59,536,59624,0,11.39,2102,251948,0,7.85,840,99484,0,9.05
"8","07112024",8,704,83883,0,6.61,534,59655,0,12.59,2112,251940,0,8.96,838,99679,0,10.7
"9","07112024",9,703,83934,0,5.84,546,59538,0,14.96,2104,252180,0,8.41,838,99566,0,10.38
"10","07112024",10,703,83563,0,8.67,523,59162,0,12.36,2104,252440,0,2.52,844,99315,0,9.48
"11","07112024",11,703,83601,0,6.73,525,59369,0,12.06,2104,252228,0,7.61,837,99678,0,10.27
"12","07112024",12,706,83567,0,8.09,529,59373,0,11.79,2104,252377,0,4.61,836,99158,0,7.82
"13","07112024",13,697,81998,0,10,528,59693,0,12.86,2104,252223,0,7.07,830,99012,0,9.02
"14","07112024",14,697,82310,0,13.68,550,61194,0,38.31,2104,252260,0,7.81,830,99048,0,9.22
"15","07112024",15,703,83106,0,8.38,550,64048,0,8.82,2104,252064,0,9.33,836,99322,0,11.19
"16","07112024",16,703,83255,0,8.2,550,64017,0,10.26,2104,251579,0,24.55,836,99616,0,9.14
"17","07112024",17,703,83285,0,7.52,550,63913,0,9.89,2104,251804,0,19.93,836,99577,0,8.52
"18","07112024",18,697,82696,0,8.7,546,63498,0,11.68,2104,252168,0,8.13,836,99590,0,10.57
"19","07112024",19,703,83264,0,11.33,546,63527,0,10.25,2104,252364,0,6.89,837,99418,0,11.01
"20","07112024",20,704,83746,0,10.56,544,62959,0,10.24,2104,252428,0,3.62,832,99386,0,7.79
"21","07112024",21,709,84011,0,6.79,546,63140,0,9.8,2104,252415,0,4.68,835,99351,0,7.99
"22","07112024",22,710,84200,0,8.62,542,63039,0,8.65,2104,251739,0,21.49,832,98872,0,11.64
"23","07112024",23,716,84920,0,6.62,542,63005,0,10.86,2104,252088,0,12.04,823,97964,0,6.57
"24","07112024",24,723,85229,0,7.16,542,62930,0,10.75,2104,252200,0,8.3,830,98216,0,6.51
