"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05102024",1,713,84310,0,9.35,552,65880,0,5.83,2164,259236,0,7.84,NA,NA,60,NA
"2","05102024",2,718,85703,0,8.25,552,65948,0,4.37,2164,259309,0,10.21,6,6,59,NA
"3","05102024",3,718,85346,0,13.72,552,65919,0,6.28,2164,259320,0,10.68,NA,NA,60,NA
"4","05102024",4,718,85686,0,6.73,552,65880,0,4.7,2164,259528,0,7.73,NA,NA,60,NA
"5","05102024",5,718,85416,0,9.83,552,65929,0,6.34,2164,259416,0,9.31,NA,NA,60,NA
"6","05102024",6,717,83995,0,10.08,552,65873,0,4.5,2164,259452,0,11.3,NA,NA,60,NA
"7","05102024",7,705,83219,0,6.25,552,65962,0,5.76,2164,259214,0,11.3,NA,NA,60,NA
"8","05102024",8,696,82946,0,6.6,556,65869,0,6.3,2164,258837,0,12.02,788,74303,11,219.07
"9","05102024",9,697,82945,0,7.44,560,66608,0,7.93,2164,259095,0,8.67,788,93685,0,11.1
"10","05102024",10,697,82773,0,7.36,560,66871,0,5.47,2164,258941,0,9.61,788,93538,0,11.1
"11","05102024",11,697,82425,0,7.51,560,66811,0,5,2164,258504,0,26.33,787,93549,0,11.01
"12","05102024",12,694,82277,0,7.58,562,66912,0,5.63,2164,258341,0,19.88,787,93428,0,9.44
"13","05102024",13,697,82355,0,7.58,562,66875,0,5.92,2164,258472,0,11.28,787,93727,0,10.82
"14","05102024",14,697,82411,0,7.2,562,67028,0,4.49,2164,258740,0,9.17,787,93658,0,9.89
"15","05102024",15,695,82109,0,7.71,560,66862,0,5.93,2160,258497,0,12.56,787,93522,0,11.7
"16","05102024",16,698,82013,0,7.37,562,67009,0,4.8,2157,258050,0,9.07,787,93065,0,14.14
"17","05102024",17,697,82169,0,9.07,562,66829,0,5.43,2157,258008,0,15.18,781,92836,0,10.28
"18","05102024",18,695,82216,0,8.61,562,66694,0,7.88,2157,258208,0,8.65,781,92833,0,12.27
"19","05102024",19,697,82289,0,11.34,562,66312,0,5.4,2157,258249,0,8.56,787,92990,0,11.03
"20","05102024",20,697,82873,0,6.59,556,65996,0,8.5,2157,258318,0,7.27,788,93854,0,8.65
"21","05102024",21,697,83034,0,5.7,552,65815,0,5.06,2157,258269,0,9.79,789,93373,0,11.62
"22","05102024",22,698,83048,0,6,552,65916,0,5.3,2157,258217,0,10.2,784,93357,0,9.42
"23","05102024",23,704,83292,0,10.7,552,65913,0,5.51,2157,258338,0,7.78,784,93412,0,9.25
"24","05102024",24,708,83810,0,7.2,550,65723,0,4.76,2157,258247,0,11.99,784,93652,0,9.15
