"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12192023",1,712,84794,0,14.38,553,66309,0,4.36,2124,254559,0,11.47,680,81340,0,4.48
"2","12192023",2,712,85114,0,7.68,553,66343,0,4.38,2124,253538,0,20.63,680,81312,0,4.14
"3","12192023",3,712,85142,0,5.72,553,66393,0,4.91,2105,251991,0,5.09,680,81379,0,4.77
"4","12192023",4,712,85144,0,6.39,553,66346,0,4.71,2100,251781,0,5.27,680,81293,0,5.21
"5","12192023",5,712,85201,0,5.66,553,66340,0,6.29,2100,251816,0,4.28,677,80918,0,5.85
"6","12192023",6,712,84592,0,11.16,553,66373,0,6.15,2100,251613,0,8.42,677,80910,0,5.59
"7","12192023",7,705,84255,0,7.71,553,66256,0,6.24,2092,250405,0,15.73,677,80696,0,7.57
"8","12192023",8,705,83926,0,9.37,553,66197,0,6.16,2091,249467,0,9.56,680,80707,0,8.44
"9","12192023",9,705,83396,0,8.19,557,66658,0,5.61,2113,226220,5,415.59,680,80606,0,9.72
"10","12192023",10,705,83527,0,11.61,557,66772,0,3.48,2122,245976,0,82.96,677,80725,0,7.96
"11","12192023",11,705,83083,0,11.19,557,66758,0,4.31,2042,244472,0,12.39,677,80741,0,7.29
"12","12192023",12,710,83243,0,12.57,562,67202,0,6.43,2042,244796,0,7.11,677,79981,0,29.15
"13","12192023",13,710,83391,0,8.83,562,67370,0,4.36,2042,244381,0,8.93,677,77986,0,32.15
"14","12192023",14,710,83285,0,8.63,562,65920,0,46.7,2102,245529,0,31.98,677,80748,0,7.46
"15","12192023",15,705,83198,0,7.24,562,66265,0,39.13,2131,253068,0,29.5,677,80742,0,7.59
"16","12192023",16,710,83270,0,9.98,562,67388,0,4.58,2130,254675,0,11.69,680,80837,0,7.6
"17","12192023",17,710,83392,0,9.47,562,67218,0,5.6,2129,255102,0,11.68,680,80953,0,9.43
"18","12192023",18,710,83533,0,11.97,558,66896,0,5.07,2129,255411,0,4.95,680,80920,0,8.46
"19","12192023",19,710,84156,0,12.69,558,66960,0,4.59,2129,255226,0,7.54,680,81158,0,7.73
"20","12192023",20,710,84125,0,9.24,558,66918,0,4.11,2129,254841,0,12.73,680,81147,0,7.57
"21","12192023",21,710,84155,0,8.11,558,66907,0,3.99,2119,254127,0,8.73,681,81270,0,7.06
"22","12192023",22,710,84021,0,8.94,558,66996,0,3.92,2119,254135,0,6.49,681,81396,0,6.05
"23","12192023",23,710,83921,0,10.63,558,66924,0,4.09,2119,253131,0,12.02,681,81360,0,4.44
"24","12192023",24,710,84147,0,9.5,558,66880,0,5.88,2111,252981,0,12.17,681,81498,0,4.65
