"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10232022",1,677,80495,0,15.82,570,67937,0,10.25,1894,227212,0,3.78,778,92596,0,9.15
"2","10232022",2,677,80876,0,8.2,567,68132,0,7.69,1894,227236,0,1.95,778,93332,0,2.23
"3","10232022",3,677,80624,0,11.27,567,67994,0,6.44,1894,227212,0,3.61,778,92858,0,5.79
"4","10232022",4,677,80921,0,8.12,566,67688,0,7.96,1894,226896,0,12.61,772,92559,0,3.11
"5","10232022",5,677,80453,0,13.76,566,67660,0,4.83,1894,227222,0,3.33,778,92675,0,5.23
"6","10232022",6,677,80658,0,10.26,566,67815,0,6.95,1894,227186,0,4.47,770,92090,0,7.57
"7","10232022",7,677,80502,0,12.61,566,67873,0,14.21,1894,227135,0,4.52,762,91369,0,3.74
"8","10232022",8,677,80865,0,7.12,566,68166,0,6.22,1901,227281,0,3.6,773,92550,0,8.44
"9","10232022",9,677,80645,0,10.47,580,68789,0,9.77,1901,228048,0,2.69,781,92659,0,7.46
"10","10232022",10,677,80641,0,9.13,580,69418,0,7.45,1901,227317,0,8.12,781,92767,0,5.61
"11","10232022",11,677,80753,0,10.03,580,69485,0,5.19,1893,226864,0,6.99,789,94172,0,9.57
"12","10232022",12,677,81040,0,5.28,580,69416,0,7.2,1893,226986,0,5.22,781,93514,0,5.05
"13","10232022",13,677,80838,0,8.58,580,69534,0,5.99,1893,227062,0,4.27,789,94013,0,10.78
"14","10232022",14,677,79989,0,18.23,580,69383,0,7.69,1893,227084,0,3.69,789,94454,0,5.54
"15","10232022",15,677,80479,0,9.35,580,68769,0,6.37,1893,227032,0,6.74,789,94429,0,7.49
"16","10232022",16,677,80514,0,12.55,573,68575,0,6.12,1893,226988,0,8.92,789,94599,0,3.31
"17","10232022",17,677,80919,0,6.42,573,68715,0,7.29,1893,227110,0,2.19,789,94607,0,3.09
"18","10232022",18,677,80485,0,11.47,573,68595,0,6.57,1893,227089,0,3.1,789,94607,0,3.64
"19","10232022",19,677,80543,0,11.67,573,68593,0,8.35,1893,227089,0,2.72,789,93626,0,16.9
"20","10232022",20,677,80042,0,13.89,569,68092,0,6.42,1893,227043,0,4.7,778,92405,0,10.94
"21","10232022",21,672,80335,0,7.79,569,68252,0,5.66,1893,227102,0,3.36,764,91357,0,8.15
"22","10232022",22,677,80536,0,10.26,569,68101,0,5.96,1893,227032,0,4.32,764,91586,0,3.95
"23","10232022",23,677,80487,0,9.77,565,67791,0,7.2,1893,227010,0,6.46,764,91566,0,4.17
"24","10232022",24,677,80641,0,13.27,565,67873,0,4.75,1893,227025,0,7.58,770,92150,0,6.68
