"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12252023",1,695,82698,0,13.15,514,61779,0,3.05,2060,246709,0,9.91,686,82050,0,4.78
"2","12252023",2,695,83063,0,6.33,514,61861,0,3.15,2052,246179,0,2.49,686,81882,0,6.3
"3","12252023",3,695,82962,0,8.17,514,61830,0,2.72,2052,245984,0,5.45,686,82046,0,5.15
"4","12252023",4,695,82915,0,6.91,514,61843,0,2.76,2049,245532,0,10.68,686,81954,0,5.48
"5","12252023",5,695,83179,0,4.56,514,61884,0,3.36,2044,244500,0,12.61,683,81666,0,6.65
"6","12252023",6,695,83163,0,4.9,514,61695,0,5.22,2044,245151,0,3.65,686,82038,0,4.3
"7","12252023",7,695,83105,0,6.01,514,61893,0,2.71,2044,244458,0,11.11,686,81998,0,4.33
"8","12252023",8,695,83090,0,5.82,514,61749,0,2.43,2052,245410,0,15.44,686,81870,0,5
"9","12252023",9,695,81990,0,15.49,514,61817,0,2.12,2052,246133,0,3.95,687,81602,0,5.26
"10","12252023",10,686,81225,0,9.63,514,61749,0,4.75,2052,245881,0,7.61,686,81525,0,6.61
"11","12252023",11,682,80221,0,12.93,514,61786,0,2.84,2064,246023,0,11.08,685,81409,0,6.86
"12","12252023",12,672,79171,0,10.26,514,61557,0,8.3,2082,247743,0,15.28,685,81373,0,6.42
"13","12252023",13,664,78768,0,5.73,502,59815,0,2.56,2082,248237,0,17.51,683,81092,0,5.95
"14","12252023",14,663,78715,0,6.39,498,59830,0,4.04,2082,248767,0,11.31,684,81534,0,5.27
"15","12252023",15,672,79164,0,7.26,498,59837,0,2.59,2082,249021,0,11.99,683,81477,0,6.01
"16","12252023",16,686,79468,0,12.1,498,59872,0,2.68,2075,248433,0,7.63,683,79964,0,24.39
"17","12252023",17,673,78807,0,8.15,498,59880,0,2.79,2068,246307,0,13.45,660,78721,0,6.12
"18","12252023",18,671,78872,0,7.2,498,59828,0,2.35,2048,245161,0,9.26,658,78399,0,7.85
"19","12252023",19,673,78925,0,8.77,510,60962,0,11.05,2045,244877,0,5.48,661,78416,0,7.72
"20","12252023",20,671,78948,0,9.65,510,61221,0,3.19,2040,244250,0,8.88,684,80542,0,23.47
"21","12252023",21,675,79397,0,6.4,510,61277,0,2.8,2040,244358,0,14.26,685,81198,0,10.49
"22","12252023",22,681,79868,0,9.87,510,61353,0,3.15,2040,244422,0,8.6,682,81245,0,6.69
"23","12252023",23,687,80616,0,7.37,510,61310,0,3.11,2040,244163,0,11.72,685,81480,0,9.49
"24","12252023",24,687,81504,0,7.37,510,61378,0,3.23,2040,244408,0,7.57,688,81749,0,6.1
