"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01152023",1,659,78825,0,6.45,558,67206,0,4.58,1779,212908,0,8.73,832,99606,0,6.09
"2","01152023",2,659,78888,0,4.37,558,67173,0,5.21,1771,211908,0,9.32,832,99396,0,7.65
"3","01152023",3,659,78846,0,4.82,556,66944,0,4.34,1763,211393,0,4.19,832,99196,0,9.05
"4","01152023",4,659,78864,0,5.57,556,66967,0,5.35,1759,210862,0,7.23,832,99350,0,8.75
"5","01152023",5,659,78814,0,5.67,556,66993,0,4.16,1755,209363,0,19.98,832,99340,0,8.63
"6","01152023",6,659,78573,0,8.49,556,66943,0,7.03,1742,207528,0,22.77,832,98868,0,11.47
"7","01152023",7,652,78012,0,5.39,556,66976,0,4.13,1735,207771,0,4.95,848,99751,0,10.49
"8","01152023",8,652,78040,0,4.17,556,66973,0,7.2,1735,207656,0,14.96,848,101183,0,8.37
"9","01152023",9,665,78683,0,8.58,569,68100,0,7.43,1783,210710,0,32.72,848,101348,0,7.5
"10","01152023",10,666,79512,0,5.93,569,68290,0,4.88,1795,214741,0,11.69,848,101385,0,6.5
"11","01152023",11,666,79234,0,7.15,569,68175,0,6.76,1795,215107,0,7.94,848,101411,0,6.64
"12","01152023",12,660,78884,0,6.74,569,68203,0,5.99,1795,215132,0,7.08,848,101240,0,6.7
"13","01152023",13,660,79003,0,4.73,569,67781,0,13.62,1795,215208,0,7.17,848,101015,0,8.1
"14","01152023",14,663,79234,0,5.94,569,67744,0,13.93,1795,215167,0,7.47,848,100995,0,11.18
"15","01152023",15,663,79320,0,5.6,569,68248,0,5.79,1795,215067,0,7.97,848,100839,0,12.67
"16","01152023",16,663,79353,0,5.12,569,68294,0,6.26,1795,215112,0,7.94,848,100755,0,9.68
"17","01152023",17,663,79252,0,5.86,569,68211,0,5.27,1795,215118,0,8,848,100949,0,10.73
"18","01152023",18,663,79374,0,5.97,569,68338,0,6.61,1795,215133,0,7.82,848,99724,0,17.84
"19","01152023",19,663,79351,0,5.24,569,68046,0,6.63,1795,215142,0,7.64,832,98777,0,9.79
"20","01152023",20,663,79404,0,3.95,565,67710,0,7.9,1795,214513,0,13.37,832,99113,0,9.98
"21","01152023",21,663,79375,0,5.14,559,67308,0,6.23,1785,213927,0,8.08,832,98023,0,15.65
"22","01152023",22,663,79375,0,5.45,559,67273,0,5.08,1785,213929,0,7.07,832,98896,0,12.3
"23","01152023",23,663,79252,0,5.31,559,67282,0,6.57,1785,213967,0,7.03,832,98856,0,11.85
"24","01152023",24,663,79374,0,4.8,558,67151,0,5.23,1785,213366,0,9.31,832,98836,0,10.64
