"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01082023",1,656,78492,0,5.37,547,62915,0,25.48,1774,212822,0,2.99,806,96621,0,5.15
"2","01082023",2,656,78536,0,4.78,547,63664,0,15.12,1774,212790,0,4.43,806,96692,0,1.93
"3","01082023",3,656,78473,0,5.97,547,63647,0,17.02,1774,212816,0,4.21,806,96677,0,2.87
"4","01082023",4,656,78544,0,4.73,547,63807,0,18.42,1774,212839,0,4.42,806,96706,0,1.11
"5","01082023",5,656,78450,0,5.02,547,64078,0,16.15,1774,212754,0,4.39,806,96704,0,3.17
"6","01082023",6,656,78553,0,4.19,547,64259,0,12.96,1774,212809,0,5.39,806,96702,0,1.32
"7","01082023",7,656,78499,0,5.52,547,64263,0,14.57,1774,212396,0,6.26,806,96683,0,2.29
"8","01082023",8,656,78518,0,5.39,547,64254,0,15.71,1774,212355,0,7.85,830,98756,0,16.66
"9","01082023",9,656,78529,0,5.22,547,64298,0,16.84,1771,212264,0,10.61,830,99569,0,2.92
"10","01082023",10,656,78517,0,5.01,547,63272,0,17.3,1771,212209,0,6.21,830,99475,0,5.67
"11","01082023",11,656,78514,0,5.09,547,63380,0,15.97,1778,212513,0,6.2,830,99512,0,4.49
"12","01082023",12,656,78534,0,4.41,547,63751,0,14.74,1778,212955,0,3.68,830,99428,0,6.06
"13","01082023",13,656,78475,0,5.46,547,63502,0,16.62,1778,212918,0,3.87,830,99461,0,4.99
"14","01082023",14,656,78506,0,4.34,547,63716,0,16.29,1778,213122,0,8.07,830,99216,0,10.59
"15","01082023",15,656,78482,0,6.77,547,62846,0,21.78,1778,213225,0,4.66,824,98794,0,3.07
"16","01082023",16,656,78504,0,4.29,547,62856,0,21.08,1778,213226,0,5.65,824,98755,0,4.51
"17","01082023",17,656,78514,0,4.44,547,62899,0,19.83,1778,212850,0,6.73,830,98797,0,7.94
"18","01082023",18,656,78532,0,4.76,547,61642,0,34.92,1774,212753,0,4.35,830,97264,0,17.34
"19","01082023",19,656,78522,0,4.97,544,59815,0,26.06,1771,212152,0,8,806,96426,0,6.39
"20","01082023",20,656,78506,0,6.28,544,60123,0,23.93,1765,211127,0,10.24,806,96674,0,2.39
"21","01082023",21,656,78335,0,8.3,541,61016,0,20.2,1756,210661,0,2.9,806,96681,0,2.47
"22","01082023",22,656,78496,0,6.22,541,60995,0,17.45,1756,210654,0,2.92,806,96663,0,2.59
"23","01082023",23,656,78526,0,5.32,541,62313,0,10.89,1756,210637,0,6.08,806,96678,0,2.34
"24","01082023",24,656,78493,0,4.92,541,62470,0,10.27,1756,210499,0,9.19,806,96702,0,1.32
