"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01182024",1,663,78943,0,7.64,531,63711,0,3.96,2090,249266,0,50.75,681,81519,0,4.54
"2","01182024",2,663,79156,0,6.87,531,63742,0,3.82,2090,250489,0,9.72,682,81503,0,4.6
"3","01182024",3,663,79284,0,5.46,531,63706,0,4.44,2090,249794,0,11.1,683,81684,0,5.06
"4","01182024",4,663,79074,0,6.86,531,63730,0,5.08,2086,249820,0,10.44,683,81693,0,5.36
"5","01182024",5,663,79236,0,7.32,531,63742,0,4.29,2086,249189,0,10.35,682,81578,0,5.92
"6","01182024",6,663,78925,0,8.39,531,63699,0,4.88,2080,248904,0,11.07,681,81366,0,5.8
"7","01182024",7,660,77843,0,12.19,531,63670,0,5.66,2090,248883,0,12.61,681,81278,0,5.57
"8","01182024",8,651,77041,0,6.2,531,63693,0,5.02,2095,249907,0,16.52,682,80767,0,19.16
"9","01182024",9,650,76491,0,13.49,535,64004,0,6.79,2130,253325,0,15.14,682,80174,0,18.53
"10","01182024",10,648,75655,0,15.65,535,64097,0,5.29,2130,254286,0,18.01,682,81301,0,6.04
"11","01182024",11,648,76746,0,6.02,535,64096,0,4.3,2130,254867,0,16.3,682,81424,0,6.54
"12","01182024",12,647,76561,0,6.93,540,64639,0,4.73,2121,253521,0,16.61,682,81436,0,6.67
"13","01182024",13,641,76511,0,6.3,540,64517,0,4.76,2121,253621,0,12.95,682,81335,0,7.33
"14","01182024",14,645,76218,0,13.8,540,64642,0,4.77,2121,253576,0,14.16,682,81242,0,7.59
"15","01182024",15,645,76350,0,7.57,540,64463,0,6.51,2121,253012,0,17.46,682,81517,0,4
"16","01182024",16,645,76243,0,7.66,536,64159,0,4.23,2113,250863,0,16.28,682,81436,0,6.36
"17","01182024",17,649,76315,0,7.97,534,63951,0,3.86,2092,249997,0,16.15,682,81378,0,6.35
"18","01182024",18,669,78071,0,20.17,534,63850,0,5.54,2082,249113,0,13.34,682,81229,0,6.15
"19","01182024",19,671,79515,0,5.52,534,63857,0,4.43,2082,249152,0,14.87,681,81322,0,6.13
"20","01182024",20,672,79670,0,8.53,534,63952,0,4.82,2082,248403,0,10.78,680,81159,0,7.74
"21","01182024",21,679,80337,0,6.99,534,63889,0,4.44,2082,248042,0,17.28,680,80758,0,9.19
"22","01182024",22,687,80921,0,9.86,534,63989,0,4.85,2082,249030,0,14.23,680,81289,0,6.18
"23","01182024",23,687,81550,0,7.68,534,63529,0,5.56,2072,248227,0,9.55,682,81462,0,6.06
"24","01182024",24,687,81637,0,9.51,529,63346,0,4.18,2072,247395,0,15.48,683,81332,0,7.25
