"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09162023",1,708,84804,0,5.09,551,66430,0,5.93,2081,249358,0,10.99,735,87931,0,5.07
"2","09162023",2,708,84769,0,5.71,551,66470,0,5.67,2081,249431,0,7.35,735,87990,0,3.93
"3","09162023",3,708,84759,0,5.05,551,66441,0,5.53,2081,249671,0,3.43,735,88013,0,4.6
"4","09162023",4,708,84804,0,4.54,551,66491,0,4.67,2081,249362,0,12.89,735,88010,0,4.29
"5","09162023",5,708,84778,0,5.62,551,66436,0,5.67,2081,249413,0,9.74,735,87971,0,4.57
"6","09162023",6,708,84864,0,3.47,551,66346,0,5.25,2081,249650,0,2.79,735,87951,0,4.92
"7","09162023",7,708,84768,0,4.64,551,66448,0,4.75,2081,249530,0,4.41,743,88328,0,11.12
"8","09162023",8,708,84800,0,4.39,551,66420,0,5.42,2081,249611,0,4.7,743,88701,0,12.75
"9","09162023",9,708,84761,0,5.84,551,66427,0,5.63,2081,249632,0,3.83,743,88840,0,4.97
"10","09162023",10,708,84612,0,7.7,551,66441,0,5.23,2081,249434,0,14.26,743,88650,0,8.26
"11","09162023",11,708,84528,0,6.47,551,66485,0,5.58,2081,249633,0,4.26,743,88572,0,8.82
"12","09162023",12,708,84398,0,8.82,551,66518,0,6.04,2081,249660,0,2.16,743,88442,0,8.69
"13","09162023",13,708,84402,0,6.88,554,66873,0,4.76,2081,249605,0,3.81,743,88545,0,8.3
"14","09162023",14,708,84470,0,8.4,554,66817,0,6.34,2081,249627,0,2.99,743,88694,0,7.24
"15","09162023",15,708,84162,0,9.52,554,66744,0,4.4,2081,249612,0,3.82,743,88629,0,6.25
"16","09162023",16,708,83811,0,7.67,554,66930,0,5.1,2081,249663,0,2.66,743,88002,0,17.53
"17","09162023",17,708,84023,0,8.49,554,66768,0,5.01,2081,249391,0,8.6,737,87877,0,10.27
"18","09162023",18,708,84555,0,8.78,551,66659,0,4.52,2081,249463,0,13.5,743,88462,0,10.53
"19","09162023",19,708,84075,0,8.13,551,66662,0,4.23,2081,248837,0,20.72,743,88515,0,12.2
"20","09162023",20,708,84111,0,12.35,551,66474,0,6.01,2073,248287,0,17.1,743,88082,0,9.82
"21","09162023",21,708,84144,0,8.74,551,66681,0,4.25,2073,248625,0,5.04,735,87819,0,6.12
"22","09162023",22,708,84236,0,25.1,551,66645,0,4.44,2073,248612,0,5.88,735,87793,0,5.89
"23","09162023",23,708,84402,0,9.31,551,66577,0,5.42,2073,248447,0,10.61,735,87858,0,5.97
"24","09162023",24,708,84631,0,6.23,551,66458,0,6.26,2073,248666,0,3.35,735,87909,0,5.22
