"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08242022",1,684,81375,0,12.78,545,65394,0,3.55,1884,225179,0,16.91,763,90899,0,4.95
"2","08242022",2,684,81454,0,11.06,545,65438,0,2.87,1884,225314,0,11.78,763,91117,0,5.27
"3","08242022",3,684,81626,0,7.04,545,65286,0,3.6,1884,225675,0,6.63,763,91044,0,5.33
"4","08242022",4,689,81738,0,11.19,544,65312,0,3.6,1884,225721,0,8.65,763,91076,0,6.18
"5","08242022",5,689,82147,0,9.54,544,65300,0,3.84,1884,225658,0,6.68,763,91126,0,5.68
"6","08242022",6,689,81935,0,9.18,544,65275,0,3.22,1884,225671,0,7.35,763,91000,0,7.15
"7","08242022",7,689,82422,0,6.8,544,65358,0,2.96,1884,225672,0,7.07,782,92033,0,15.61
"8","08242022",8,689,82025,0,11.25,550,65359,0,6.1,1884,225751,0,6.48,782,92921,0,8.48
"9","08242022",9,689,82117,0,9.51,557,66230,0,7.28,1884,225701,0,6.77,782,93065,0,10.13
"10","08242022",10,689,82096,0,10.11,558,66713,0,5.06,1888,225359,0,10.06,782,79045,8,214.22
"11","08242022",11,689,82249,0,8.79,558,66604,0,4.66,1888,224402,0,19.58,782,88187,2,158.76
"12","08242022",12,689,82028,0,9.73,556,66207,0,5.37,1888,226135,0,6.38,NA,NA,60,NA
"13","08242022",13,689,82180,0,8.45,554,66195,0,5.54,1888,226062,0,10.15,8,8,59,NA
"14","08242022",14,689,81844,0,12.05,554,66168,0,6.02,1888,223796,0,27.18,NA,NA,60,NA
"15","08242022",15,689,82147,0,10.2,554,66122,0,6.19,1888,225869,0,17.56,NA,NA,60,NA
"16","08242022",16,689,81451,0,13.25,554,66235,0,5,1888,226047,0,6.95,NA,NA,60,NA
"17","08242022",17,689,82116,0,7.83,554,66197,0,5.72,1888,226139,0,9.03,774,78539,8,203.97
"18","08242022",18,689,81677,0,11.54,554,66195,0,5.49,1888,226223,0,5.72,774,92404,0,6.68
"19","08242022",19,689,82059,0,11.14,554,65976,0,6.75,1896,226270,0,8.84,774,92446,0,6.97
"20","08242022",20,689,81864,0,14.33,550,65726,0,5.52,1896,227110,0,7.29,774,91987,0,13.11
"21","08242022",21,689,82228,0,10.56,550,65673,0,5.82,1896,226968,0,7.12,763,90916,0,8.27
"22","08242022",22,689,82127,0,11.78,548,65364,0,5.31,1896,226153,0,6.99,763,91054,0,6.91
"23","08242022",23,689,82008,0,8.83,541,64901,0,3.85,1890,226388,0,7.07,763,91143,0,6.7
"24","08242022",24,689,82145,0,11.62,541,65006,0,4.07,1890,226373,0,7.05,763,90942,0,7.4
