"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03082025",0,765,90278,0,9.46,NA,NA,60,NA,2186,261819,0,14.19,771,92338,0,7
"2","03082025",1,765,90289,0,6.43,NA,NA,60,NA,2186,261970,0,9.82,771,92288,0,8.49
"3","03082025",2,765,90358,0,6.21,NA,NA,60,NA,2186,262010,0,14.39,771,92482,0,5.5
"4","03082025",3,765,90341,0,5.93,NA,NA,60,NA,2186,261352,0,21.48,771,92402,0,5.15
"5","03082025",4,765,90318,0,6.03,NA,NA,60,NA,2186,262008,0,10.67,771,92466,0,5.7
"6","03082025",5,765,90301,0,5.21,NA,NA,60,NA,2186,262178,0,6.86,771,92342,0,6.5
"7","03082025",6,765,90067,0,9.46,NA,NA,60,NA,2186,261971,0,8.71,774,92227,0,8.9
"8","03082025",7,765,89702,0,46.82,NA,NA,60,NA,2194,262741,0,10.61,774,92318,0,8.7
"9","03082025",8,765,90226,0,6.55,NA,NA,60,NA,2194,263092,0,6.87,774,92233,0,8.22
"10","03082025",9,765,90279,0,5.33,NA,NA,60,NA,2194,262497,0,29.69,774,91801,0,18.27
"11","03082025",10,765,90209,0,8.84,NA,NA,60,NA,2182,261518,0,8.92,774,91827,0,21.16
"12","03082025",11,765,90333,0,6.06,NA,NA,60,NA,2182,261544,0,8.71,774,91784,0,18.97
"13","03082025",12,765,90289,0,5.26,NA,NA,60,NA,2182,261588,0,7.52,774,92277,0,8.48
"14","03082025",13,765,90354,0,7.55,NA,NA,60,NA,2182,261505,0,9.54,774,92071,0,8.56
"15","03082025",14,765,90312,0,7.71,NA,NA,60,NA,2182,261375,0,18.05,774,92033,0,11.06
"16","03082025",15,765,90313,0,6.08,NA,NA,60,NA,2182,261547,0,8.82,774,92076,0,11.38
"17","03082025",16,765,90380,0,6.23,NA,NA,60,NA,2182,261298,0,11.08,774,92060,0,10.6
"18","03082025",17,765,90290,0,6.74,NA,NA,60,NA,2182,261484,0,10.2,774,92019,0,9.36
"19","03082025",18,765,90242,0,8.38,NA,NA,60,NA,2194,262849,0,10.77,771,91978,0,8.5
"20","03082025",19,765,90280,0,8.15,NA,NA,60,NA,2194,262886,0,8.29,771,91918,0,8.35
"21","03082025",20,765,90301,0,7.2,NA,NA,60,NA,2194,262971,0,11.45,771,92197,0,6.17
"22","03082025",21,765,90352,0,6.49,NA,NA,60,NA,2194,262946,0,9.65,771,92198,0,6.68
"23","03082025",22,765,90230,0,6.3,NA,NA,60,NA,2194,262938,0,10.76,771,92287,0,6.94
"24","03082025",23,765,90338,0,6.83,NA,NA,60,NA,2194,263014,0,8.93,771,92381,0,6.4
