"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09262024",1,765,91152,0,7.24,565,67046,0,6.5,2204,263624,0,9.67,NA,NA,60,NA
"2","09262024",2,765,91063,0,8.1,563,66759,0,11.47,2202,263728,0,8.63,NA,NA,60,NA
"3","09262024",3,765,91378,0,8.19,565,67150,0,5.8,2202,263725,0,9.62,NA,NA,60,NA
"4","09262024",4,765,91382,0,6.48,565,67019,0,5.8,2201,263767,0,8.76,NA,NA,60,NA
"5","09262024",5,765,91175,0,10.53,565,67095,0,6.02,2201,263362,0,6.76,NA,NA,60,NA
"6","09262024",6,764,89992,0,9.07,565,67189,0,6.81,2193,262145,0,8.68,NA,NA,60,NA
"7","09262024",7,755,88691,0,20.52,565,66984,0,5.84,2187,261605,0,7.67,836,66387,19,164.51
"8","09262024",8,748,88702,0,5.93,565,67025,0,6.59,2201,262172,0,11.43,836,99156,0,11.65
"9","09262024",9,746,88713,0,5.96,565,66801,0,12.09,2210,262328,0,13.99,834,99086,0,10.03
"10","09262024",10,743,88517,0,6.63,565,67017,0,7.8,2203,262863,0,11.83,835,99471,0,7.66
"11","09262024",11,746,88732,0,7.24,570,67274,0,10.68,2200,263188,0,10.25,828,98624,0,9.18
"12","09262024",12,741,88348,0,5.81,570,67651,0,7.47,2202,263415,0,14.29,829,98653,0,9.13
"13","09262024",13,741,88466,0,6.58,570,67659,0,8.36,2201,263475,0,17.94,828,98369,0,11.53
"14","09262024",14,741,88308,0,6.62,570,67371,0,8.39,2198,262126,0,25.82,834,98630,0,10.66
"15","09262024",15,741,88169,0,6.67,570,67669,0,6.47,2199,262511,0,28.37,828,98170,0,13.73
"16","09262024",16,741,88130,0,8.6,570,67336,0,9.44,2200,263473,0,8.03,814,3927,57,524.85
"17","09262024",17,741,88233,0,8.97,570,67021,0,8.79,2199,263546,0,7.11,NA,NA,60,NA
"18","09262024",18,741,88151,0,8.68,565,67028,0,6.71,2207,263181,0,15,826,27649,42,269.35
"19","09262024",19,741,88497,0,6.29,565,66965,0,7.29,2190,262334,0,8.41,832,98621,0,8.37
"20","09262024",20,744,88381,0,32.23,565,67045,0,6.88,2199,262536,0,8.86,833,99264,0,10.22
"21","09262024",21,751,88826,0,12.79,565,67045,0,6.61,2204,263238,0,27.68,833,99366,0,10.58
"22","09262024",22,750,88936,0,11.04,565,67081,0,7.26,2192,262122,0,8.56,834,99139,0,13.04
"23","09262024",23,755,89548,0,8.7,565,67138,0,8.03,2196,262704,0,4.4,835,99322,0,14.25
"24","09262024",24,765,90323,0,8.88,563,66990,0,6.87,2196,262652,0,15.05,835,99672,0,11.02
