"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05262023",1,717,85809,0,5.35,583,70472,0,3.76,2086,250070,0,4.86,780,93355,0,5.87
"2","05262023",2,717,85807,0,5.59,583,70443,0,3.9,2086,250136,0,4.87,786,93976,0,7.69
"3","05262023",3,717,85867,0,4.83,583,70403,0,4.65,2086,250005,0,4.4,786,94071,0,5.44
"4","05262023",4,717,85860,0,5.43,583,70506,0,3.9,2086,250073,0,4.79,792,94283,0,8.05
"5","05262023",5,717,85822,0,5.58,583,70391,0,4.08,2086,250104,0,4.48,792,94107,0,6.69
"6","05262023",6,717,85761,0,4.96,583,70509,0,4.58,2086,250036,0,5.24,794,94337,0,9.95
"7","05262023",7,717,85831,0,4.71,589,70476,0,5.58,2086,250102,0,4.77,794,94770,0,8.93
"8","05262023",8,717,85736,0,6.15,589,70787,0,7.52,2086,250074,0,5.73,794,94581,0,10.01
"9","05262023",9,717,85746,0,6.94,593,71391,0,6.77,2095,250497,0,9.12,794,94581,0,9.1
"10","05262023",10,717,85760,0,6.97,593,71423,0,4.74,2095,251139,0,4.75,794,94681,0,8.81
"11","05262023",11,717,85689,0,8.01,593,71369,0,8.58,2095,251235,0,4.57,794,94708,0,7.21
"12","05262023",12,717,84669,0,7.22,593,71401,0,4.95,2095,251076,0,5.67,794,94763,0,8.3
"13","05262023",13,711,84668,0,6.72,593,71512,0,3.93,2095,250863,0,15.18,794,94701,0,9.17
"14","05262023",14,711,84966,0,7.74,593,71385,0,4.14,2095,250583,0,15.92,794,94385,0,8.1
"15","05262023",15,717,85463,0,7.41,593,71580,0,4.46,2095,251235,0,4.16,791,94007,0,10.02
"16","05262023",16,717,85574,0,13.39,593,71377,0,3.33,2095,251021,0,12.45,791,93979,0,9.07
"17","05262023",17,717,85695,0,11.33,593,71378,0,6.22,2095,250646,0,26.5,791,94142,0,10.05
"18","05262023",18,717,85754,0,6.33,593,71441,0,3.97,2095,250619,0,10.91,791,94346,0,7.9
"19","05262023",19,717,85105,0,8.13,593,71251,0,7.09,2086,250232,0,4.07,791,93663,0,9.9
"20","05262023",20,717,85161,0,5.64,589,70892,0,4.15,2086,249852,0,6.74,785,93630,0,8.65
"21","05262023",21,717,85168,0,6.63,589,70513,0,5.37,2083,249408,0,12.93,791,93242,0,9.63
"22","05262023",22,717,85213,0,4.82,583,70436,0,5.6,2086,250083,0,4.38,777,92753,0,8.43
"23","05262023",23,717,85170,0,9.9,583,70365,0,4.82,2086,250097,0,4.11,777,92820,0,6.59
"24","05262023",24,717,85523,0,8.2,583,70463,0,6.79,2086,250059,0,3.94,783,93150,0,8.61
