day,date,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,now_1_p,now_2_p,now_3_p,now_4_p,now_5_p
Wed,2020-01-01 00:00:00,9434.3,6581.65,9996.6,8988.6,9129.246557,9442,6419,10049,9065,9127,0.000816171,-0.024712648,0.005241782,0.008499655,-0.000246083
Thu,2020-01-02 00:00:00,13513.5,8873.65,13991.8,12882.2,12820.67027,13148,8577,13414,12171,12289,-0.027047027,-0.033430437,-0.041295616,-0.055207961,-0.041469771
Fri,2020-01-03 00:00:00,14147.8,9389.8,14983.6,14294,13726.74843,13827,9107,14658,14286,13519,-0.022674904,-0.030117787,-0.021730425,-0.000559675,-0.01513457
Sat,2020-01-04 00:00:00,12027.2,8462.35,12898.2,11921.6,11795.3991,11694,8220,12680,12004,11620,-0.027703871,-0.028638617,-0.016917089,0.006911824,-0.014870128
Sun,2020-01-05 00:00:00,10377.4,7421.4,11087.4,9989.4,10132.50275,10144,7226,10999,10121,10031,-0.022491183,-0.026329264,-0.007973014,0.013173964,-0.01001754
Mon,2020-01-06 00:00:00,13563.9,8838.5,14676.4,13514.2,13268.68885,13272,8595,14445,13719,13115,-0.021520359,-0.027549924,-0.015766809,0.01515443,-0.011582821
Tue,2020-01-07 00:00:00,13707.8,8675.6,15102.4,14034.6,13562.77784,13399,8418,14854,14143,13384,-0.02252732,-0.029692471,-0.016447717,0.007723768,-0.013181506
Wed,2020-01-08 00:00:00,13825.1,8905.2,15062.6,14281.2,13633.72008,13523,8647,14783,14390,13473,-0.02185156,-0.028994295,-0.018562532,0.007618407,-0.011788424
Thu,2020-01-09 00:00:00,14080.9,9082.8,15321.8,14280.8,13840.22016,13787,8827,15097,14328,13672,-0.020872245,-0.028163122,-0.014671905,0.003305137,-0.012154442
Fri,2020-01-10 00:00:00,14686,9473.65,15587.4,14564.8,14184.49459,14409,9214,15306,14532,13988,-0.018861501,-0.027407599,-0.018053043,-0.002252005,-0.013852773
Sat,2020-01-11 00:00:00,10253.4,6293.95,10790.2,10043.4,9786.938085,9978,6063,10357,9699,9459,-0.026859383,-0.036693968,-0.040147541,-0.034291176,-0.033507731
Sun,2020-01-12 00:00:00,9766.2,6660.05,10782,9598.6,9692.920448,9660,6521,10772,9651,9632,-0.01087424,-0.020878222,-0.000927472,0.005459129,-0.006285046
Mon,2020-01-13 00:00:00,13110.5,8503.7,14765.4,13603.6,13196.43405,12806,8257,14554,13434,12966,-0.023225659,-0.029010901,-0.014317255,-0.012467288,-0.017461842
Tue,2020-01-14 00:00:00,13231,8589.1,15001.8,14130.6,13428.2867,12891,8331,14723,14101,13225,-0.025697226,-0.030049714,-0.018584437,-0.002094745,-0.015138693
Wed,2020-01-15 00:00:00,13328.3,8799.65,14741.8,13826.6,13300.23796,13334,8589,14700,13593,13198,0.000427661,-0.023938452,-0.002835475,-0.016894971,-0.007686927
Thu,2020-01-16 00:00:00,13917.4,9309.95,15240,14121.8,13782.75086,14002,9128,15388,14429,13892,0.006078722,-0.019543607,0.009711286,0.021753601,0.007926512
Fri,2020-01-17 00:00:00,14918.1,10102.15,16074.6,15137.4,14657.7599,14961,9878,16154,15401,14735,0.002875701,-0.022188346,0.00493947,0.017413823,0.00526957
Sat,2020-01-18 00:00:00,10416.9,7212.1,12087.2,10961.4,10762.97509,10482,7084,12300,11567,10964,0.00624946,-0.017761817,0.017605401,0.055248417,0.018677449
Sun,2020-01-19 00:00:00,9370.4,6599.15,10077.6,9411.2,9223.118328,9506,6487,10398,9892,9488,0.0144711,-0.016994613,0.031793284,0.051088065,0.028719318
Mon,2020-01-20 00:00:00,13013.4,8715.3,13415.6,11901.2,12270.95917,13090,8532,13493,12090,12275,0.00588624,-0.021031978,0.005769403,0.015863946,0.000329301
Tue,2020-01-21 00:00:00,13075.2,8725.9,14488.2,13144.2,13016.27502,13217,8591,14789,13923,13291,0.010844958,-0.015459723,0.020761723,0.059250468,0.021106268
Wed,2020-01-22 00:00:00,13478.2,8818.8,14636,13319.5,13202.11659,13427,8656,14871,14025,13395,-0.003798727,-0.018460562,0.0160563,0.052967454,0.014610037
Thu,2020-01-23 00:00:00,13881.2,8911.7,14783.8,13494.8,13387.95816,13932,8708,14704,13260,13210,0.003659626,-0.022857592,-0.0053978,-0.017399295,-0.013292405
Fri,2020-01-24 00:00:00,14250.1,9348.2,15434.6,14756.2,14037.45028,14262,9115,15389,14849,13994,0.000835082,-0.024945979,-0.002954401,0.006288882,-0.003095311
Sat,2020-01-25 00:00:00,10961.3,7436.35,12407.2,11819,11180.35466,10946,7259,12416,12057,11230,-0.00139582,-0.023849066,0.000709266,0.020137067,0.004440409
