date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-05-14,1,224.0,155.0,302.0,323.0,249.0,199,133,237,271,222,2022-05-14 0:00
2022-05-14,2,158.0,111.0,237.0,230.0,191.0,146,96,168,182,157,2022-05-14 1:00
2022-05-14,3,129.0,84.0,217.0,175.0,168.0,121,81,136,148,128,2022-05-14 2:00
2022-05-14,4,118.0,80.0,206.0,161.0,163.0,114,90,133,142,125,2022-05-14 3:00
2022-05-14,5,126.0,89.0,215.0,173.0,186.0,123,91,152,159,139,2022-05-14 4:00
2022-05-14,6,171.0,140.0,311.0,245.0,277.0,170,124,245,222,209,2022-05-14 5:00
2022-05-14,7,282.0,223.0,437.0,394.0,407.0,284,189,392,351,335,2022-05-14 6:00
2022-05-14,8,446.0,304.0,538.0,487.0,516.0,439,277,495,435,441,2022-05-14 7:00
2022-05-14,9,612.0,392.0,655.0,602.0,619.0,554,369,606,517,543,2022-05-14 8:00
2022-05-14,10,701.0,460.0,756.0,664.0,701.0,676,420,704,618,639,2022-05-14 9:00
2022-05-14,11,785.0,517.0,791.0,709.0,741.0,775,477,750,683,700,2022-05-14 10:00
2022-05-14,12,841.0,546.0,820.0,778.0,761.0,816,516,792,732,743,2022-05-14 11:00
2022-05-14,13,793.0,551.0,869.0,815.0,799.0,844,522,835,774,778,2022-05-14 12:00
2022-05-14,14,837.0,560.0,870.0,841.0,802.0,850,528,825,811,782,2022-05-14 13:00
2022-05-14,15,821.0,557.0,865.0,839.0,801.0,843,521,826,815,782,2022-05-14 14:00
2022-05-14,16,829.0,556.0,880.0,852.0,801.0,842,540,820,832,785,2022-05-14 15:00
2022-05-14,17,795.0,541.0,879.0,865.0,792.0,761,522,814,808,760,2022-05-14 16:00
2022-05-14,18,744.0,527.0,831.0,829.0,750.0,776,511,769,775,733,2022-05-14 17:00
2022-05-14,19,704.0,487.0,764.0,775.0,676.0,742,460,711,740,685,2022-05-14 18:00
2022-05-14,20,590.0,418.0,671.0,681.0,588.0,592,394,604,659,582,2022-05-14 19:00
2022-05-14,21,497.0,356.0,594.0,585.0,525.0,488,347,534,594,511,2022-05-14 20:00
2022-05-14,22,470.0,331.0,554.0,491.0,461.0,439,308,473,527,454,2022-05-14 21:00
2022-05-14,23,387.0,266.0,483.0,411.0,378.0,389,260,404,458,392,2022-05-14 22:00
2022-05-14,24,269.0,185.0,376.0,333.0,290.0,322,184,305,364,302,2022-05-14 23:00
2022-05-15,1,185.0,126.0,290.0,236.0,215.0,178,128,213,264,205,2022-05-15 0:00
2022-05-15,2,126.0,91.0,227.0,171.0,166.0,122,89,137,194,139,2022-05-15 1:00
2022-05-15,3,100.0,70.0,202.0,129.0,142.0,100,66,115,157,114,2022-05-15 2:00
2022-05-15,4,86.0,59.0,178.0,112.0,128.0,93,55,108,137,104,2022-05-15 3:00
2022-05-15,5,81.0,65.0,179.0,105.0,136.0,83,59,105,126,99,2022-05-15 4:00
2022-05-15,6,113.0,89.0,227.0,146.0,186.0,113,82,157,161,139,2022-05-15 5:00
2022-05-15,7,179.0,138.0,297.0,225.0,259.0,182,129,249,240,218,2022-05-15 6:00
2022-05-15,8,267.0,194.0,379.0,290.0,345.0,285,192,341,296,300,2022-05-15 7:00
2022-05-15,9,404.0,267.0,480.0,378.0,456.0,407,265,476,381,413,2022-05-15 8:00
2022-05-15,10,572.0,372.0,605.0,501.0,577.0,594,375,582,505,538,2022-05-15 9:00
