date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-01-11,1,101.508316454919,84.0258800859705,128.516228540772,141.416167031107,117.985220747784,139,90,123,150,127,2023-01-11 0:00
2023-01-11,2,110.41670432294,73.5538278259511,100.835810085837,106.30594625097,96.2759401301914,106,68,96,111,97,2023-01-11 1:00
2023-01-11,3,95.3598810061756,70.1167330677291,94.9042918454936,101.429526698173,97.2198218961737,100,66,94,105,93,2023-01-11 2:00
2023-01-11,4,107.405339659587,78.3657604874619,109.733087446352,128.737476193835,125.536274875642,113,77,118,135,115,2023-01-11 3:00
2023-01-11,5,143.541715619822,121.673154441059,185.854238197425,187.254510827397,217.092806175922,161,116,192,202,178,2023-01-11 4:00
2023-01-11,6,279.053125470703,222.036321381142,483.418736587983,362.805614728081,474.772528289081,299,210,470,395,387,2023-01-11 5:00
2023-01-11,7,579.185803584877,414.513627841575,901.590772532189,768.523721520773,840.998653490202,573,383,808,725,688,2023-01-11 6:00
2023-01-11,8,982.708668474168,591.867717365831,1014.28961909871,1081.58985681033,935.386830088429,869,573,956,1005,897,2023-01-11 7:00
2023-01-11,9,923.485163428227,584.993527849387,965.848886802575,945.050109332017,830.615954064397,890,544,909,904,853,2023-01-11 8:00
2023-01-11,10,739.791918963699,477.068752441216,820.526689914163,717.808958171686,713.574615082595,752,455,792,712,719,2023-01-11 9:00
2023-01-11,11,695.625237234523,455.758764940239,742.428366416309,647.588516611413,677.707107975269,686,441,734,655,666,2023-01-11 10:00
2023-01-11,12,715.701001656876,481.193266151082,750.337057403433,670.995330464837,691.865334465003,727,460,733,675,680,2023-01-11 11:00
2023-01-11,13,734.772977858111,494.254226232325,779.00606223176,707.080835155534,718.294023912507,751,487,762,698,705,2023-01-11 12:00
2023-01-11,14,766.894200933876,500.440996797125,808.663653433476,724.635945545602,751.329885721886,781,514,797,746,741,2023-01-11 13:00
2023-01-11,15,817.083611989758,535.49936333099,904.55653165236,831.917175707131,842.886417022166,809,547,905,845,823,2023-01-11 14:00
2023-01-11,16,912.443492995933,593.929974220764,1043.94721030043,975.283910559357,963.703283067897,897,554,995,988,911,2023-01-11 15:00
2023-01-11,17,1031.89429130893,652.360585110538,1100.29663358369,1040.62793256683,994.851381345312,975,597,1041,1080,972,2023-01-11 16:00
2023-01-11,18,1032.89807953005,634.487692367784,1031.09558744635,1001.61657614446,884.417214725386,954,634,995,990,934,2023-01-11 17:00
2023-01-11,19,763.882836270523,524.500660104679,823.492449034335,762.672018057417,672.987699145358,760,461,782,746,723,2023-01-11 18:00
2023-01-11,20,542.045639403525,358.832692758378,576.345855686695,512.999336954222,488.930754778815,541,347,545,523,510,2023-01-11 19:00
2023-01-11,21,443.674393733996,294.902730255449,470.567113733906,442.778895393948,398.318105244517,428,284,431,419,406,2023-01-11 20:00
2023-01-11,22,344.29935984335,227.535672994297,397.411722103004,427.174352824998,336.021908689688,326,229,348,396,337,2023-01-11 21:00
2023-01-11,23,245.928114173821,182.166022185767,302.507430257511,320.868406574028,252.960313283248,242,177,266,329,262,2023-01-11 22:00
2023-01-11,24,180.681879801175,134.046695570658,205.625965665236,219.438879875855,176.505890238684,184,128,186,230,186,2023-01-11 23:00
2023-01-12,1,139.526562735352,95.551234278572,144.627568785417,161.273850658858,132.382889015405,138,97,133,162,135,2023-01-12 0:00
2023-01-12,2,118.481970203709,83.1245535714286,113.41298559432,115.78635431918,108.494247388565,111,77,105,122,106,2023-01-12 1:00
2023-01-12,3,113.192596533901,77.291251566416,107.1700689561,108.549707174231,109.48960745635,106,71,97,112,98,2023-01-12 2:00
2023-01-12,4,123.771343873518,89.6870183270677,123.817846658019,139.563909224012,138.355049422115,123,80,120,140,119,2023-01-12 3:00
2023-01-12,5,160.796959562177,131.978457863408,209.137707380351,195.389472913616,232.91425586169,167,122,200,205,184,2023-01-12 4:00
2023-01-12,6,295.147050775312,234.790405701754,506.716733802144,359.764743777453,488.721793282436,299,213,456,397,379,2023-01-12 5:00
2023-01-12,7,599.814974156278,432.393511121554,872.96784324435,748.4760761347,835.107096871616,565,387,786,716,673,2023-01-12 6:00
2023-01-12,8,992.286500456066,636.559081296993,999.907148221479,1035.87434846267,926.680223107836,924,580,943,1003,900,2023-01-12 7:00
2023-01-12,9,953.145135299483,589.163502506266,966.611592817642,907.682313323573,833.116376736046,861,545,863,904,825,2023-01-12 8:00
2023-01-12,10,771.190681058072,489.268205670426,851.117635010582,717.461874084919,742.538610567611,738,467,770,714,708,2023-01-12 9:00
2023-01-12,11,738.39656430526,495.101507675439,777.243121458319,674.041991215227,710.687088398491,716,467,725,691,678,2023-01-12 10:00
2023-01-12,12,769.074931590149,504.580623433584,779.324093671059,691.616705710103,717.654608872986,725,456,727,695,680,2023-01-12 11:00
2023-01-12,13,783.885177865613,506.038948934837,807.417218543046,736.070395314788,747.515410906536,721,431,766,699,694,2023-01-12 12:00
2023-01-12,14,809.274171480693,526.455505952381,851.117635010582,771.219824304539,778.371573007871,723,460,771,730,708,2023-01-12 13:00
2023-01-12,15,780.711553663728,568.017782738095,947.882842902984,866.330043923865,875.916859650801,787,504,871,829,793,2023-01-12 14:00
2023-01-12,16,922.466768014594,625.621640037594,1052.97193964634,1007.96156661786,974.457506361516,877,564,968,994,898,2023-01-12 15:00
2023-01-12,17,1026.13849194284,665.725591322055,1084.18652283744,1108.24081991215,1011.28582886956,962,600,979,1054,937,2023-01-12 16:00
2023-01-12,18,995.460124657951,702.183728853384,1054.01242575271,1022.43486090776,900.800861345426,916,589,902,948,869,2023-01-12 17:00
2023-01-12,19,780.711553663728,514.059739191729,860.482009967911,743.307042459737,699.738127652856,670,445,726,681,665,2023-01-12 18:00
