date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-09-21,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,433,135,245,228,259,2024-09-21 0:00
2024-09-21,2,109.952251608292,79.0,177.0,121.0,135.437057898842,322,106,176,169,190,2024-09-21 1:00
2024-09-21,3,106.869478198713,73.0,167.0,105.0,132.404884960808,197,97,149,142,149,2024-09-21 2:00
2024-09-21,4,123.310936383131,83.0,183.0,130.0,158.683717090434,176,80,147,140,142,2024-09-21 3:00
2024-09-21,5,161.331808434596,126.0,272.0,196.0,250.659629544126,178,86,164,168,157,2024-09-21 4:00
2024-09-21,6,286.697927090779,227.0,540.0,384.0,484.136945772726,228,124,261,241,233,2024-09-21 5:00
2024-09-21,7,555.926804860615,397.0,888.0,744.0,798.472207015561,318,189,411,351,354,2024-09-21 6:00
2024-09-21,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,465,287,554,437,481,2024-09-21 7:00
2024-09-21,9,876.535239456755,540.0,915.0,866.0,809.590174455019,627,379,670,524,596,2024-09-21 8:00
2024-09-21,10,793.300357398142,480.0,808.0,730.0,734.796575316852,763,466,755,594,687,2024-09-21 9:00
2024-09-21,11,788.162401715511,493.0,785.0,694.0,729.742953753462,871,546,864,660,784,2024-09-21 10:00
2024-09-21,12,834.404002859185,521.0,794.0,714.0,747.935991381665,898,570,902,692,817,2024-09-21 11:00
2024-09-21,13,866.259328091494,540.0,812.0,757.0,765.11830469719,920,591,921,730,840,2024-09-21 12:00
2024-09-21,14,862.14896354539,547.0,830.0,788.0,792.407861139494,886,579,949,756,852,2024-09-21 13:00
2024-09-21,15,916.611293781272,558.0,903.0,852.0,852.040595587491,906,568,959,762,861,2024-09-21 14:00
2024-09-21,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,880,543,946,777,849,2024-09-21 15:00
2024-09-21,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,844,533,885,746,804,2024-09-21 16:00
2024-09-21,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,800,523,861,722,779,2024-09-21 17:00
2024-09-21,19,828.238456040029,509.0,855.0,801.0,722.667883564717,741,488,824,701,742,2024-09-21 18:00
