date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-08-22,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,193,110,163,154,160,2024-08-22 0:00
2024-08-22,2,109.952251608292,79.0,177.0,121.0,135.437057898842,160,77,128,127,127,2024-08-22 1:00
2024-08-22,3,106.869478198713,73.0,167.0,105.0,132.404884960808,162,78,119,119,121,2024-08-22 2:00
2024-08-22,4,123.310936383131,83.0,183.0,130.0,158.683717090434,182,90,141,135,140,2024-08-22 3:00
2024-08-22,5,161.331808434596,126.0,272.0,196.0,250.659629544126,232,129,238,223,220,2024-08-22 4:00
2024-08-22,6,286.697927090779,227.0,540.0,384.0,484.136945772726,367,233,561,431,461,2024-08-22 5:00
2024-08-22,7,555.926804860615,397.0,888.0,744.0,798.472207015561,652,421,900,749,768,2024-08-22 6:00
2024-08-22,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,974,615,968,960,923,2024-08-22 7:00
2024-08-22,9,876.535239456755,540.0,915.0,866.0,809.590174455019,922,596,923,841,865,2024-08-22 8:00
2024-08-22,10,793.300357398142,480.0,808.0,730.0,734.796575316852,812,503,847,702,769,2024-08-22 9:00
2024-08-22,11,788.162401715511,493.0,785.0,694.0,729.742953753462,835,503,824,653,752,2024-08-22 10:00
2024-08-22,12,834.404002859185,521.0,794.0,714.0,747.935991381665,864,523,845,677,774,2024-08-22 11:00
2024-08-22,13,866.259328091494,540.0,812.0,757.0,765.11830469719,891,551,870,697,799,2024-08-22 12:00
2024-08-22,14,862.14896354539,547.0,830.0,788.0,792.407861139494,916,559,913,730,833,2024-08-22 13:00
2024-08-22,15,916.611293781272,558.0,903.0,852.0,852.040595587491,951,591,998,836,907,2024-08-22 14:00
2024-08-22,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,1000,630,1059,958,975,2024-08-22 15:00
2024-08-22,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1026,621,1075,997,994,2024-08-22 16:00
2024-08-22,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,955,625,1032,922,946,2024-08-22 17:00
2024-08-22,19,828.238456040029,509.0,855.0,801.0,722.667883564717,826,504,858,726,782,2024-08-22 18:00
2024-08-22,20,628.885775553967,386.0,657.0,612.0,562.973442161605,681,404,685,582,629,2024-08-22 19:00
2024-08-22,21,504.54724803431,317.0,522.0,526.0,466.954632457202,558,341,560,484,517,2024-08-22 20:00
2024-08-22,22,436.726233023588,275.0,458.0,473.0,399.236103507781,472,286,463,400,430,2024-08-22 21:00
2024-08-22,23,324.718799142245,220.0,380.0,384.0,318.378158493547,354,211,358,320,331,2024-08-22 22:00
2024-08-22,24,232.235596854896,157.0,296.0,271.0,238.53093779199,265,154,243,239,235,2024-08-22 23:00
2024-08-23,1,171.607719799857,110.0,234.0,184.0,179.0,212,110,171,167,170,2024-08-23 0:00
2024-08-23,2,128.0,86.0,188.0,133.0,145.0,182,78,131,127,132,2024-08-23 1:00
2024-08-23,3,115.0,85.0,176.0,117.0,140.0,163,75,122,128,125,2024-08-23 2:00
2024-08-23,4,128.0,90.0,188.0,144.0,163.0,183,89,147,142,145,2024-08-23 3:00
2024-08-23,5,161.0,129.0,268.0,201.0,251.0,214,122,233,220,213,2024-08-23 4:00
