date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-08-03,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,162,102,158,183,156,2023-08-03 0:00
2023-08-03,2,109.952251608292,79.0,177.0,121.0,135.437057898842,128,78,120,144,120,2023-08-03 1:00
2023-08-03,3,106.869478198713,73.0,167.0,105.0,132.404884960808,117,76,114,130,112,2023-08-03 2:00
2023-08-03,4,123.310936383131,83.0,183.0,130.0,158.683717090434,136,88,129,152,129,2023-08-03 3:00
2023-08-03,5,161.331808434596,126.0,272.0,196.0,250.659629544126,182,131,204,225,194,2023-08-03 4:00
2023-08-03,6,286.697927090779,227.0,540.0,384.0,484.136945772726,328,224,473,408,402,2023-08-03 5:00
2023-08-03,7,555.926804860615,397.0,888.0,744.0,798.472207015561,615,387,809,703,699,2023-08-03 6:00
2023-08-03,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,949,573,918,946,880,2023-08-03 7:00
2023-08-03,9,876.535239456755,540.0,915.0,866.0,809.590174455019,920,543,868,857,829,2023-08-03 8:00
2023-08-03,10,793.300357398142,480.0,808.0,730.0,734.796575316852,867,492,791,734,751,2023-08-03 9:00
2023-08-03,11,788.162401715511,493.0,785.0,694.0,729.742953753462,864,498,772,710,737,2023-08-03 10:00
2023-08-03,12,834.404002859185,521.0,794.0,714.0,747.935991381665,887,528,788,735,758,2023-08-03 11:00
2023-08-03,13,866.259328091494,540.0,812.0,757.0,765.11830469719,916,536,789,769,771,2023-08-03 12:00
2023-08-03,14,862.14896354539,547.0,830.0,788.0,792.407861139494,757,527,779,794,743,2023-08-03 13:00
2023-08-03,15,916.611293781272,558.0,903.0,852.0,852.040595587491,920,535,944,846,865,2023-08-03 14:00
2023-08-03,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,975,604,992,949,927,2023-08-03 15:00
2023-08-03,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1003,625,1025,993,960,2023-08-03 16:00
2023-08-03,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,979,631,1000,950,936,2023-08-03 17:00
2023-08-03,19,828.238456040029,509.0,855.0,801.0,722.667883564717,804,513,825,764,767,2023-08-03 18:00
2023-08-03,20,628.885775553967,386.0,657.0,612.0,562.973442161605,665,401,635,614,604,2023-08-03 19:00
2023-08-03,21,504.54724803431,317.0,522.0,526.0,466.954632457202,564,351,518,534,505,2023-08-03 20:00
2023-08-03,22,436.726233023588,275.0,458.0,473.0,399.236103507781,480,298,456,446,436,2023-08-03 21:00
2023-08-03,23,324.718799142245,220.0,380.0,384.0,318.378158493547,354,177,347,365,328,2023-08-03 22:00
2023-08-03,24,232.235596854896,157.0,296.0,271.0,238.53093779199,249,142,238,266,232,2023-08-03 23:00
2023-08-04,1,171.607719799857,110.0,234.0,184.0,179.0,167,107,174,187,166,2023-08-04 0:00
2023-08-04,2,128.0,86.0,188.0,133.0,145.0,137,79,129,149,127,2023-08-04 1:00
2023-08-04,3,115.0,85.0,176.0,117.0,140.0,126,72,115,134,115,2023-08-04 2:00
2023-08-04,4,128.0,90.0,188.0,144.0,163.0,132,77,137,153,131,2023-08-04 3:00
2023-08-04,5,161.0,129.0,268.0,201.0,251.0,170,111,219,218,195,2023-08-04 4:00
2023-08-04,6,295.0,228.0,536.0,391.0,492.0,295,211,489,388,399,2023-08-04 5:00
2023-08-04,7,601.0,410.0,883.0,758.0,816.0,571,346,803,668,676,2023-08-04 6:00
2023-08-04,8,955.0,598.0,979.0,1017.0,907.0,911,505,927,929,868,2023-08-04 7:00
2023-08-04,9,938.0,560.0,902.0,913.0,821.0,862,487,851,835,801,2023-08-04 8:00
2023-08-04,10,838.0,494.0,830.0,755.0,751.0,829,486,815,681,747,2023-08-04 9:00
2023-08-04,11,828.0,485.0,791.0,706.0,732.0,870,520,842,705,778,2023-08-04 10:00
2023-08-04,12,844.0,512.0,800.0,727.0,746.0,912,557,873,748,813,2023-08-04 11:00
2023-08-04,13,854.0,532.0,828.0,757.0,762.0,946,586,915,805,855,2023-08-04 12:00
2023-08-04,14,850.0,523.0,853.0,795.0,796.0,927,577,925,833,861,2023-08-04 13:00
2023-08-04,15,892.0,561.0,917.0,861.0,856.0,952,569,1002,913,918,2023-08-04 14:00
2023-08-04,16,953.0,606.0,1017.0,965.0,945.0,987,595,1054,1021,974,2023-08-04 15:00
2023-08-04,17,1051.0,635.0,1042.0,1064.0,980.0,1001,626,1048,1046,982,2023-08-04 16:00
2023-08-04,18,1039.0,657.0,984.0,1013.0,882.0,973,613,1011,993,947,2023-08-04 17:00
2023-08-04,19,838.0,515.0,889.0,804.0,737.0,867,536,890,833,827,2023-08-04 18:00
2023-08-04,20,641.0,397.0,661.0,621.0,572.0,717,430,731,696,682,2023-08-04 19:00
2023-08-04,21,532.0,339.0,542.0,534.0,480.0,616,380,611,576,575,2023-08-04 20:00
2023-08-04,22,453.0,288.0,473.0,473.0,409.0,549,321,533,507,502,2023-08-04 21:00
2023-08-04,23,359.0,222.0,391.0,401.0,332.0,430,251,439,444,413,2023-08-04 22:00
2023-08-04,24,268.0,167.0,315.0,280.0,248.0,301,189,316,341,301,2023-08-04 23:00
2023-08-05,1,179.0,116.0,231.0,188.0,180.0,212,129,224,255,215,2023-08-05 0:00
2023-08-05,2,136.0,91.0,192.0,137.0,149.0,157,94,168,192,160,2023-08-05 1:00
2023-08-05,3,122.0,82.0,189.0,123.0,145.0,133,79,142,158,135,2023-08-05 2:00
2023-08-05,4,126.0,87.0,192.0,146.0,167.0,125,82,139,153,131,2023-08-05 3:00
2023-08-05,5,174.0,127.0,279.0,202.0,259.0,129,84,157,178,146,2023-08-05 4:00
2023-08-05,6,307.0,233.0,545.0,392.0,501.0,180,135,252,245,222,2023-08-05 5:00
2023-08-05,7,617.0,420.0,887.0,743.0,811.0,295,196,418,360,356,2023-08-05 6:00
2023-08-05,8,946.0,588.0,972.0,1002.0,908.0,455,262,505,447,453,2023-08-05 7:00
2023-08-05,9,968.0,570.0,899.0,912.0,825.0,590,345,617,536,560,2023-08-05 8:00
2023-08-05,10,847.0,513.0,842.0,765.0,768.0,733,416,721,633,665,2023-08-05 9:00
2023-08-05,11,846.0,517.0,803.0,720.0,750.0,840,475,795,694,741,2023-08-05 10:00
2023-08-05,12,871.0,539.0,820.0,743.0,773.0,890,507,831,739,780,2023-08-05 11:00
2023-08-05,13,900.0,570.0,855.0,782.0,793.0,890,521,852,769,799,2023-08-05 12:00
2023-08-05,14,897.0,552.0,874.0,809.0,819.0,881,524,863,787,806,2023-08-05 13:00
2023-08-05,15,938.0,579.0,936.0,864.0,876.0,882,531,876,817,819,2023-08-05 14:00
2023-08-05,16,1020.0,599.0,1031.0,969.0,954.0,881,519,896,814,827,2023-08-05 15:00
2023-08-05,17,1062.0,646.0,1049.0,1058.0,987.0,856,509,890,772,810,2023-08-05 16:00
2023-08-05,18,1057.0,676.0,1026.0,1057.0,924.0,843,501,859,757,789,2023-08-05 17:00
2023-08-05,19,893.0,545.0,878.0,827.0,751.0,748,466,783,728,724,2023-08-05 18:00
2023-08-05,20,691.0,428.0,684.0,651.0,603.0,634,415,696,620,633,2023-08-05 19:00
2023-08-05,21,598.0,360.0,572.0,553.0,507.0,557,351,602,519,545,2023-08-05 20:00
2023-08-05,22,500.0,301.0,479.0,490.0,418.0,475,315,515,478,474,2023-08-05 21:00
2023-08-05,23,375.0,230.0,409.0,416.0,344.0,391,244,404,422,383,2023-08-05 22:00
2023-08-05,24,277.0,170.0,319.0,303.0,257.0,292,176,318,345,299,2023-08-05 23:00
