date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-10-12,1,159.0,101.0,225.0,160.0,169.0,144,106,144,158,141,2022-10-12 0:00
2022-10-12,2,123.0,79.0,184.0,116.0,138.0,113,83,109,118,108,2022-10-12 1:00
2022-10-12,3,107.0,75.0,167.0,101.0,131.0,105,76,104,110,101,2022-10-12 2:00
2022-10-12,4,117.0,81.0,186.0,130.0,159.0,123,88,123,140,121,2022-10-12 3:00
2022-10-12,5,155.0,128.0,270.0,200.0,251.0,167,129,207,208,189,2022-10-12 4:00
2022-10-12,6,287.0,229.0,552.0,398.0,498.0,300,222,475,402,393,2022-10-12 5:00
2022-10-12,7,573.0,408.0,892.0,748.0,810.0,556,378,804,629,664,2022-10-12 6:00
2022-10-12,8,879.0,595.0,1022.0,1016.0,931.0,848,553,941,946,869,2022-10-12 7:00
2022-10-12,9,909.0,580.0,935.0,905.0,842.0,821,530,864,858,807,2022-10-12 8:00
2022-10-12,10,843.0,489.0,849.0,754.0,762.0,792,489,787,703,728,2022-10-12 9:00
2022-10-12,11,799.0,487.0,800.0,699.0,743.0,802,499,765,684,717,2022-10-12 10:00
2022-10-12,12,852.0,528.0,812.0,756.0,772.0,824,534,780,706,738,2022-10-12 11:00
2022-10-12,13,886.0,558.0,841.0,767.0,794.0,844,556,809,754,768,2022-10-12 12:00
2022-10-12,14,914.0,562.0,864.0,791.0,822.0,859,474,829,779,773,2022-10-12 13:00
2022-10-12,15,954.0,594.0,939.0,852.0,887.0,886,550,913,810,835,2022-10-12 14:00
2022-10-12,16,1022.0,637.0,1039.0,978.0,975.0,928,601,988,860,896,2022-10-12 15:00
2022-10-12,17,1081.0,672.0,1089.0,1088.0,1016.0,973,622,932,963,901,2022-10-12 16:00
2022-10-12,18,1043.0,680.0,1038.0,1073.0,939.0,951,629,883,915,865,2022-10-12 17:00
2022-10-12,19,874.0,542.0,927.0,836.0,781.0,805,488,723,716,702,2022-10-12 18:00
2022-10-12,20,670.0,417.0,693.0,625.0,594.0,632,385,550,523,535,2022-10-12 19:00
2022-10-12,21,522.0,351.0,558.0,496.0,469.0,483,322,419,397,412,2022-10-12 20:00
2022-10-12,22,401.0,260.0,470.0,422.0,386.0,375,256,345,345,337,2022-10-12 21:00
2022-10-12,23,298.0,191.0,374.0,346.0,305.0,307,203,303,308,290,2022-10-12 22:00
2022-10-12,24,220.0,141.0,298.0,251.0,234.0,231,156,217,217,211,2022-10-12 23:00
2022-10-13,1,161.0,101.0,223.0,168.0,173.0,155,113,149,159,147,2022-10-13 0:00
2022-10-13,2,124.0,84.0,184.0,121.0,141.0,122,84,115,124,114,2022-10-13 1:00
2022-10-13,3,110.0,77.0,177.0,110.0,140.0,110,78,106,119,105,2022-10-13 2:00
2022-10-13,4,122.0,89.0,195.0,142.0,170.0,124,88,126,143,124,2022-10-13 3:00
2022-10-13,5,168.0,134.0,277.0,202.0,257.0,164,126,217,205,192,2022-10-13 4:00
2022-10-13,6,298.0,233.0,549.0,381.0,501.0,297,223,472,382,387,2022-10-13 5:00
2022-10-13,7,607.0,419.0,891.0,747.0,834.0,545,372,802,662,667,2022-10-13 6:00
2022-10-13,8,1008.0,603.0,1007.0,1008.0,930.0,840,546,932,865,847,2022-10-13 7:00
2022-10-13,9,967.0,559.0,945.0,911.0,850.0,821,545,864,795,797,2022-10-13 8:00
2022-10-13,10,852.0,499.0,859.0,770.0,785.0,820,499,815,732,754,2022-10-13 9:00
2022-10-13,11,867.0,514.0,819.0,714.0,764.0,835,516,788,708,741,2022-10-13 10:00
2022-10-13,12,880.0,553.0,830.0,741.0,784.0,849,559,813,742,769,2022-10-13 11:00
2022-10-13,13,915.0,576.0,865.0,787.0,818.0,900,577,839,782,801,2022-10-13 12:00
2022-10-13,14,949.0,587.0,902.0,800.0,847.0,900,584,864,809,819,2022-10-13 13:00
2022-10-13,15,983.0,612.0,974.0,868.0,905.0,925,599,946,872,878,2022-10-13 14:00
2022-10-13,16,1004.0,663.0,1044.0,978.0,977.0,956,627,1016,969,940,2022-10-13 15:00
2022-10-13,17,1075.0,688.0,1065.0,1072.0,1005.0,969,632,1021,1054,962,2022-10-13 16:00
2022-10-13,18,1056.0,690.0,1024.0,1072.0,942.0,926,641,1007,976,934,2022-10-13 17:00
2022-10-13,19,911.0,568.0,939.0,835.0,802.0,806,544,872,789,797,2022-10-13 18:00
2022-10-13,20,742.0,444.0,735.0,653.0,632.0,683,447,655,624,624,2022-10-13 19:00
2022-10-13,21,586.0,374.0,576.0,509.0,498.0,533,352,495,488,480,2022-10-13 20:00
2022-10-13,22,470.0,296.0,507.0,448.0,423.0,459,295,417,410,405,2022-10-13 21:00
2022-10-13,23,352.0,233.0,397.0,372.0,329.0,343,232,363,352,338,2022-10-13 22:00
2022-10-13,24,247.0,167.0,318.0,271.0,251.0,259,164,259,248,243,2022-10-13 23:00
2022-10-14,1,178.0,114.0,257.0,185.0,192.0,172,113,181,179,169,2022-10-14 0:00
2022-10-14,2,126.0,86.0,213.0,126.0,157.0,138,94,138,133,131,2022-10-14 1:00
2022-10-14,3,118.0,81.0,194.0,116.0,149.0,119,92,122,123,117,2022-10-14 2:00
2022-10-14,4,124.0,92.0,209.0,148.0,175.0,133,97,138,146,133,2022-10-14 3:00
2022-10-14,5,163.0,126.0,283.0,202.0,254.0,165,129,214,206,192,2022-10-14 4:00
2022-10-14,6,281.0,215.0,532.0,372.0,484.0,273,213,453,377,372,2022-10-14 5:00
2022-10-14,7,585.0,399.0,873.0,708.0,807.0,509,343,766,655,638,2022-10-14 6:00
2022-10-14,8,967.0,592.0,983.0,972.0,906.0,814,526,874,869,813,2022-10-14 7:00
2022-10-14,9,941.0,569.0,901.0,888.0,828.0,804,524,818,804,771,2022-10-14 8:00
2022-10-14,10,857.0,515.0,848.0,779.0,790.0,823,513,805,731,752,2022-10-14 9:00
2022-10-14,11,883.0,545.0,854.0,758.0,806.0,879,542,820,746,776,2022-10-14 10:00
2022-10-14,12,948.0,586.0,901.0,808.0,850.0,923,557,856,783,811,2022-10-14 11:00
2022-10-14,13,991.0,614.0,941.0,858.0,883.0,960,570,894,834,847,2022-10-14 12:00
2022-10-14,14,1011.0,619.0,962.0,888.0,905.0,947,581,917,853,862,2022-10-14 13:00
2022-10-14,15,1042.0,626.0,1025.0,948.0,961.0,979,603,952,921,901,2022-10-14 14:00
2022-10-14,16,1087.0,670.0,1108.0,1040.0,1025.0,991,622,1022,998,955,2022-10-14 15:00
2022-10-14,17,1117.0,684.0,1111.0,1109.0,1037.0,1009,634,1031,1016,968,2022-10-14 16:00
