date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-06-28,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,235,123,191,753,303,2024-06-28 0:00
2024-06-28,2,109.952251608292,79.0,177.0,121.0,135.437057898842,206,95,147,175,156,2024-06-28 1:00
2024-06-28,3,106.869478198713,73.0,167.0,105.0,132.404884960808,190,90,129,143,137,2024-06-28 2:00
2024-06-28,4,123.310936383131,83.0,183.0,130.0,158.683717090434,197,101,153,157,155,2024-06-28 3:00
2024-06-28,5,161.331808434596,126.0,272.0,196.0,250.659629544126,235,138,235,233,222,2024-06-28 4:00
2024-06-28,6,286.697927090779,227.0,540.0,384.0,484.136945772726,350,226,546,1046,572,2024-06-28 5:00
2024-06-28,7,555.926804860615,397.0,888.0,744.0,798.472207015561,621,383,838,707,716,2024-06-28 6:00
2024-06-28,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,925,550,948,897,882,2024-06-28 7:00
2024-06-28,9,876.535239456755,540.0,915.0,866.0,809.590174455019,916,551,901,813,841,2024-06-28 8:00
2024-06-28,10,793.300357398142,480.0,808.0,730.0,734.796575316852,865,533,879,740,804,2024-06-28 9:00
2024-06-28,11,788.162401715511,493.0,785.0,694.0,729.742953753462,943,555,907,744,835,2024-06-28 10:00
2024-06-28,12,834.404002859185,521.0,794.0,714.0,747.935991381665,952,569,945,772,863,2024-06-28 11:00
2024-06-28,13,866.259328091494,540.0,812.0,757.0,765.11830469719,915,599,985,824,891,2024-06-28 12:00
2024-06-28,14,862.14896354539,547.0,830.0,788.0,792.407861139494,965,594,1001,850,912,2024-06-28 13:00
2024-06-28,15,916.611293781272,558.0,903.0,852.0,852.040595587491,963,606,1049,913,950,2024-06-28 14:00
2024-06-28,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,968,623,1072,993,980,2024-06-28 15:00
2024-06-28,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,988,628,1053,1019,980,2024-06-28 16:00
2024-06-28,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,923,620,1048,944,950,2024-06-28 17:00
2024-06-28,19,828.238456040029,509.0,855.0,801.0,722.667883564717,886,563,934,803,851,2024-06-28 18:00
2024-06-28,20,628.885775553967,386.0,657.0,612.0,562.973442161605,768,493,823,677,742,2024-06-28 19:00
2024-06-28,21,504.54724803431,317.0,522.0,526.0,466.954632457202,639,411,653,572,603,2024-06-28 20:00
2024-06-28,22,436.726233023588,275.0,458.0,473.0,399.236103507781,531,345,555,511,515,2024-06-28 21:00
2024-06-28,23,324.718799142245,220.0,380.0,384.0,318.378158493547,439,273,484,453,443,2024-06-28 22:00
2024-06-28,24,232.235596854896,157.0,296.0,271.0,238.53093779199,344,221,354,351,334,2024-06-28 23:00
2024-06-29,1,171.607719799857,110.0,234.0,184.0,179.0,275,157,285,,,2024-06-29 0:00
2024-06-29,2,128.0,86.0,188.0,133.0,145.0,221,117,202,,,2024-06-29 1:00
2024-06-29,3,115.0,85.0,176.0,117.0,140.0,202,94,167,,,2024-06-29 2:00
2024-06-29,4,128.0,90.0,188.0,144.0,163.0,197,95,167,,,2024-06-29 3:00
2024-06-29,5,161.0,129.0,268.0,201.0,251.0,209,103,185,,,2024-06-29 4:00
2024-06-29,6,295.0,228.0,536.0,391.0,492.0,258,147,299,,,2024-06-29 5:00
2024-06-29,7,601.0,410.0,883.0,758.0,816.0,368,219,448,,,2024-06-29 6:00
2024-06-29,8,955.0,598.0,979.0,1017.0,907.0,513,321,555,,,2024-06-29 7:00
2024-06-29,9,938.0,560.0,902.0,913.0,821.0,655,407,655,,,2024-06-29 8:00
2024-06-29,10,838.0,494.0,830.0,755.0,751.0,791,484,772,,,2024-06-29 9:00
2024-06-29,11,828.0,485.0,791.0,706.0,732.0,880,535,849,,,2024-06-29 10:00
2024-06-29,12,844.0,512.0,800.0,727.0,746.0,914,555,875,,,2024-06-29 11:00
2024-06-29,13,854.0,532.0,828.0,757.0,762.0,937,569,911,,,2024-06-29 12:00
2024-06-29,14,850.0,523.0,853.0,795.0,796.0,924,576,933,,,2024-06-29 13:00
2024-06-29,15,892.0,561.0,917.0,861.0,856.0,921,569,925,,,2024-06-29 14:00
2024-06-29,16,953.0,606.0,1017.0,965.0,945.0,918,572,931,,,2024-06-29 15:00
2024-06-29,17,1051.0,635.0,1042.0,1064.0,980.0,901,556,918,,,2024-06-29 16:00
2024-06-29,18,1039.0,657.0,984.0,1013.0,882.0,843,534,890,,,2024-06-29 17:00
2024-06-29,19,838.0,515.0,889.0,804.0,737.0,795,516,845,,,2024-06-29 18:00
2024-06-29,20,641.0,397.0,661.0,621.0,572.0,695,433,748,,,2024-06-29 19:00
2024-06-29,21,532.0,339.0,542.0,534.0,480.0,574,375,627,,,2024-06-29 20:00
2024-06-29,22,453.0,288.0,473.0,473.0,409.0,496,315,566,,,2024-06-29 21:00
2024-06-29,23,359.0,222.0,391.0,401.0,332.0,419,263,517,,,2024-06-29 22:00
2024-06-29,24,268.0,167.0,315.0,280.0,248.0,334,197,407,,,2024-06-29 23:00
2024-06-30,1,179.0,116.0,231.0,188.0,180.0,251,134,331,65,238,2024-06-30 0:00
2024-06-30,2,136.0,91.0,192.0,137.0,149.0,209,99,205,177,186,2024-06-30 1:00
2024-06-30,3,122.0,82.0,189.0,123.0,145.0,166,77,151,151,144,2024-06-30 2:00
2024-06-30,4,126.0,87.0,192.0,146.0,167.0,143,73,137,140,130,2024-06-30 3:00
2024-06-30,5,174.0,127.0,279.0,202.0,259.0,141,72,132,135,126,2024-06-30 4:00
2024-06-30,6,307.0,233.0,545.0,392.0,501.0,196,91,183,151,167,2024-06-30 5:00
2024-06-30,7,617.0,420.0,887.0,743.0,811.0,263,142,270,217,242,2024-06-30 6:00
2024-06-30,8,946.0,588.0,972.0,1002.0,908.0,347,204,342,310,319,2024-06-30 7:00
2024-06-30,9,968.0,570.0,899.0,912.0,825.0,472,291,500,391,446,2024-06-30 8:00
2024-06-30,10,847.0,513.0,842.0,765.0,768.0,664,392,658,495,592,2024-06-30 9:00
2024-06-30,11,846.0,517.0,803.0,720.0,750.0,794,477,781,565,700,2024-06-30 10:00
2024-06-30,12,871.0,539.0,820.0,743.0,773.0,851,524,845,603,756,2024-06-30 11:00
2024-06-30,13,900.0,570.0,855.0,782.0,793.0,938,582,902,682,823,2024-06-30 12:00
2024-06-30,14,897.0,552.0,874.0,809.0,819.0,934,538,897,720,821,2024-06-30 13:00
2024-06-30,15,938.0,579.0,936.0,864.0,876.0,901,554,878,703,805,2024-06-30 14:00
2024-06-30,16,1020.0,599.0,1031.0,969.0,954.0,876,553,857,698,789,2024-06-30 15:00
2024-06-30,17,1062.0,646.0,1049.0,1058.0,987.0,861,559,835,670,771,2024-06-30 16:00
2024-06-30,18,1057.0,676.0,1026.0,1057.0,924.0,820,522,776,638,723,2024-06-30 17:00
2024-06-30,19,893.0,545.0,878.0,827.0,751.0,735,474,735,587,671,2024-06-30 18:00
2024-06-30,20,691.0,428.0,684.0,651.0,603.0,635,380,600,499,557,2024-06-30 19:00
2024-06-30,21,598.0,360.0,572.0,553.0,507.0,481,311,481,434,450,2024-06-30 20:00
2024-06-30,22,500.0,301.0,479.0,490.0,418.0,411,274,439,375,400,2024-06-30 21:00
2024-06-30,23,375.0,230.0,409.0,416.0,344.0,338,204,348,302,318,2024-06-30 22:00
2024-06-30,24,277.0,170.0,319.0,303.0,257.0,258,141,249,215,230,2024-06-30 23:00
2024-07-01,1,186.0,125.0,255.0,200.0,194.0,207,103,148,158,154,2024-07-01 0:00
2024-07-01,2,139.0,101.0,211.0,143.0,160.0,170,73,110,117,117,2024-07-01 1:00
2024-07-01,3,133.0,85.0,199.0,130.0,155.0,140,68,97,100,101,2024-07-01 2:00
2024-07-01,4,140.0,101.0,212.0,152.0,177.0,153,74,122,113,119,2024-07-01 3:00
2024-07-01,5,169.0,135.0,279.0,207.0,254.0,216,108,219,188,198,2024-07-01 4:00
2024-07-01,6,287.0,221.0,524.0,376.0,477.0,350,202,534,377,428,2024-07-01 5:00
2024-07-01,7,590.0,385.0,859.0,717.0,791.0,617,374,834,783,728,2024-07-01 6:00
2024-07-01,8,949.0,569.0,952.0,973.0,887.0,912,537,950,844,869,2024-07-01 7:00
2024-07-01,9,941.0,563.0,890.0,893.0,822.0,890,526,901,767,824,2024-07-01 8:00
2024-07-01,10,866.0,523.0,847.0,787.0,788.0,843,494,857,676,771,2024-07-01 9:00
2024-07-01,11,892.0,546.0,840.0,765.0,795.0,851,498,836,650,757,2024-07-01 10:00
2024-07-01,12,954.0,566.0,881.0,805.0,832.0,880,537,849,672,778,2024-07-01 11:00
2024-07-01,13,976.0,604.0,925.0,854.0,859.0,901,553,888,709,811,2024-07-01 12:00
2024-07-01,14,983.0,581.0,941.0,882.0,883.0,910,543,878,715,807,2024-07-01 13:00
2024-07-01,15,1027.0,596.0,996.0,944.0,934.0,925,562,950,788,863,2024-07-01 14:00
2024-07-01,16,1069.0,636.0,1058.0,1040.0,982.0,954,582,989,878,908,2024-07-01 15:00
2024-07-01,17,1079.0,637.0,1042.0,1093.0,977.0,1007,575,998,955,936,2024-07-01 16:00
2024-07-01,18,1027.0,624.0,1017.0,1021.0,922.0,962,609,970,892,906,2024-07-01 17:00
2024-07-01,19,926.0,577.0,898.0,852.0,788.0,821,474,796,680,735,2024-07-01 18:00
2024-07-01,20,759.0,499.0,736.0,722.0,653.0,606,372,630,545,575,2024-07-01 19:00
2024-07-01,21,624.0,413.0,592.0,624.0,545.0,504,304,495,452,463,2024-07-01 20:00
2024-07-01,22,541.0,338.0,531.0,576.0,485.0,418,243,395,372,375,2024-07-01 21:00
2024-07-01,23,454.0,287.0,466.0,491.0,403.0,356,196,306,306,300,2024-07-01 22:00
2024-07-01,24,331.0,214.0,424.0,382.0,331.0,269,154,215,233,220,2024-07-01 23:00
2024-07-02,1,228.0,153.0,317.0,278.0,248.0,214,106,151,170,160,2024-07-02 0:00
2024-07-02,2,169.0,122.0,247.0,204.0,191.0,169,76,115,126,121,2024-07-02 1:00
2024-07-02,3,134.0,92.0,223.0,168.0,171.0,148,72,103,121,110,2024-07-02 2:00
2024-07-02,4,128.0,92.0,213.0,161.0,167.0,181,85,129,138,134,2024-07-02 3:00
2024-07-02,5,129.0,99.0,238.0,174.0,195.0,224,114,232,220,213,2024-07-02 4:00
2024-07-02,6,178.0,135.0,322.0,250.0,280.0,353,205,560,420,451,2024-07-02 5:00
2024-07-02,7,298.0,196.0,434.0,376.0,394.0,638,375,856,703,726,2024-07-02 6:00
2024-07-02,8,442.0,271.0,516.0,450.0,488.0,940,535,932,893,874,2024-07-02 7:00
2024-07-02,9,583.0,372.0,633.0,542.0,595.0,911,508,832,810,799,2024-07-02 8:00
2024-07-02,10,729.0,434.0,735.0,629.0,684.0,859,504,763,695,732,2024-07-02 9:00
2024-07-02,11,828.0,485.0,783.0,689.0,735.0,856,497,753,667,720,2024-07-02 10:00
2024-07-02,12,889.0,516.0,831.0,756.0,769.0,867,516,789,699,749,2024-07-02 11:00
