date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-02-06,1,110.0,78.0,113.376,128.695932463546,103.098840952994,102,67,104,127,103,2023-02-06 0:00
2023-02-06,2,84.13037109375,58.8308457711443,81.7124324324324,89.1751343054489,79.3861075338055,70,52,74,95,75,2023-02-06 1:00
2023-02-06,3,76.67578125,58.8308457711443,78.6482162162162,73.9748273215656,77.3241307147456,71,47,70,85,70,2023-02-06 2:00
2023-02-06,4,87.3251953125,69.5273631840796,99.0763243243243,91.2018419033001,105.160817772054,81,63,93,98,88,2023-02-06 3:00
2023-02-06,5,139.50732421875,113.383084577114,191.002810810811,152.003069838834,201.042739858339,140,106,179,169,159,2023-02-06 4:00
2023-02-06,6,286.46923828125,218.208955223881,498.445837837838,339.473522640061,459.820830650354,275,203,463,362,370,2023-02-06 5:00
2023-02-06,7,596.3671875,404.328358208955,827.338378378378,730.628089025326,785.613168061816,556,371,812,708,680,2023-02-06 6:00
2023-02-06,8,955.25244140625,592.587064676617,976.463567567568,996.126784343822,902.114858338699,941,595,972,997,917,2023-02-06 7:00
2023-02-06,9,897.74560546875,571.194029850746,902.922378378378,904.924942440522,804.170959433355,891,557,908,896,852,2023-02-06 8:00
2023-02-06,10,732.6796875,464.228855721393,788.524972972973,692.120644666155,695.917176432711,733,454,791,706,714,2023-02-06 9:00
2023-02-06,11,715.640625,438.557213930348,737.454702702703,630.306062931696,663.956535737283,710,452,735,665,675,2023-02-06 10:00
2023-02-06,12,729.48486328125,459.950248756219,738.476108108108,654.626554105909,679.421361880232,718,471,706,673,667,2023-02-06 11:00
2023-02-06,13,769.95263671875,478.134328358209,744.60454054054,710.361013046815,693.855199613651,750,509,724,717,696,2023-02-06 12:00
2023-02-06,14,758.23828125,477.064676616915,785.460756756757,730.628089025326,732.001770766259,765,507,741,729,709,2023-02-06 13:00
2023-02-06,15,811.4853515625,519.850746268657,875.344432432432,829.936761320031,813.449855119124,821,537,843,847,796,2023-02-06 14:00
2023-02-06,16,893.48583984375,551.940298507463,1008.12713513513,981.939831158864,932.013522215067,903,585,935,988,890,2023-02-06 15:00
2023-02-06,17,995.72021484375,601.144278606965,1069.41145945946,1063.00813507291,981.500965872505,976,633,970,1043,938,2023-02-06 16:00
2023-02-06,18,981.8759765625,630.02487562189,1014.25556756757,972.819646968534,872.216194462331,917,634,934,980,897,2023-02-06 17:00
2023-02-06,19,755.04345703125,462.089552238806,794.653405405405,703.267536454336,653.646651641983,731,457,724,716,685,2023-02-06 18:00
2023-02-06,20,533.53564453125,321.965174129353,543.387675675676,511.743668457406,470.130714745654,526,343,503,516,487,2023-02-06 19:00
2023-02-06,21,406.8076171875,279.179104477612,422.861837837838,397.234689178818,368.062862202189,400,285,374,405,372,2023-02-06 20:00
2023-02-06,22,322.67724609375,224.626865671642,361.577513513514,342.513584036838,307.234546039923,308,212,306,342,300,2023-02-06 21:00
2023-02-06,23,247.06640625,166.865671641791,298.250378378378,276.645587106677,246.406229877656,224,157,235,274,230,2023-02-06 22:00
2023-02-06,24,178.91015625,128.358208955224,220.623567567568,200.64405218726,181.45396007727,172,123,169,207,171,2023-02-06 23:00
2023-02-07,1,129.9228515625,94.1293532338308,133.982069980598,135.0,117.97356235997,129,82,107,147,116,2023-02-07 0:00
2023-02-07,2,100.019295302013,67.1356921610674,100.986485582391,97.0,92.9791635548917,97,68,83,113,90,2023-02-07 1:00
2023-02-07,3,90.9266320927395,65.1316416487968,93.9874222251957,87.0,90.9796116504854,97,63,84,103,87,2023-02-07 2:00
2023-02-07,4,106.081070774863,77.1559447224208,115.984478490667,116.0,120.97289021658,111,79,99,122,103,2023-02-07 3:00
2023-02-07,5,146.492907260525,116.234929711699,202.972837358667,195.0,211.952501867065,165,120,165,195,165,2023-02-07 4:00
