date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-06-10,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,188,86,191,155,170,2024-06-10 0:00
2024-06-10,2,109.952251608292,79.0,177.0,121.0,135.437057898842,139,66,119,120,116,2024-06-10 1:00
2024-06-10,3,106.869478198713,73.0,167.0,105.0,132.404884960808,120,60,96,103,97,2024-06-10 2:00
2024-06-10,4,123.310936383131,83.0,183.0,130.0,158.683717090434,141,70,124,118,119,2024-06-10 3:00
2024-06-10,5,161.331808434596,126.0,272.0,196.0,250.659629544126,209,113,218,200,200,2024-06-10 4:00
2024-06-10,6,286.697927090779,227.0,540.0,384.0,484.136945772726,347,213,545,403,442,2024-06-10 5:00
2024-06-10,7,555.926804860615,397.0,888.0,744.0,798.472207015561,614,382,863,704,729,2024-06-10 6:00
2024-06-10,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,947,546,967,895,895,2024-06-10 7:00
2024-06-10,9,876.535239456755,540.0,915.0,866.0,809.590174455019,916,526,908,824,844,2024-06-10 8:00
2024-06-10,10,793.300357398142,480.0,808.0,730.0,734.796575316852,836,488,861,689,776,2024-06-10 9:00
2024-06-10,11,788.162401715511,493.0,785.0,694.0,729.742953753462,836,487,826,665,753,2024-06-10 10:00
2024-06-10,12,834.404002859185,521.0,794.0,714.0,747.935991381665,859,497,845,686,772,2024-06-10 11:00
2024-06-10,13,866.259328091494,540.0,812.0,757.0,765.11830469719,878,522,867,720,796,2024-06-10 12:00
2024-06-10,14,862.14896354539,547.0,830.0,788.0,792.407861139494,876,508,882,736,804,2024-06-10 13:00
2024-06-10,15,916.611293781272,558.0,903.0,852.0,852.040595587491,942,561,943,800,866,2024-06-10 14:00
2024-06-10,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,982,578,1029,894,937,2024-06-10 15:00
2024-06-10,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1016,606,1059,953,973,2024-06-10 16:00
2024-06-10,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,988,605,1003,909,931,2024-06-10 17:00
2024-06-10,19,828.238456040029,509.0,855.0,801.0,722.667883564717,792,450,806,695,736,2024-06-10 18:00
2024-06-10,20,628.885775553967,386.0,657.0,612.0,562.973442161605,618,358,631,552,578,2024-06-10 19:00
2024-06-10,21,504.54724803431,317.0,522.0,526.0,466.954632457202,502,304,506,472,473,2024-06-10 20:00
2024-06-10,22,436.726233023588,275.0,458.0,473.0,399.236103507781,402,245,408,400,385,2024-06-10 21:00
2024-06-10,23,324.718799142245,220.0,380.0,384.0,318.378158493547,319,195,312,320,300,2024-06-10 22:00
2024-06-10,24,232.235596854896,157.0,296.0,271.0,238.53093779199,250,140,219,247,219,2024-06-10 23:00
2024-06-11,1,171.607719799857,110.0,234.0,184.0,179.0,207,95,150,172,157,2024-06-11 0:00
2024-06-11,2,128.0,86.0,188.0,133.0,145.0,160,78,113,125,119,2024-06-11 1:00
2024-06-11,3,115.0,85.0,176.0,117.0,140.0,155,75,103,117,111,2024-06-11 2:00
2024-06-11,4,128.0,90.0,188.0,144.0,163.0,170,83,130,144,134,2024-06-11 3:00
2024-06-11,5,161.0,129.0,268.0,201.0,251.0,216,122,234,235,217,2024-06-11 4:00
2024-06-11,6,295.0,228.0,536.0,391.0,492.0,352,215,570,448,464,2024-06-11 5:00
