date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-08-29,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,140,89,139,159,136,2023-08-29 0:00
2023-08-29,2,109.952251608292,79.0,177.0,121.0,135.437057898842,114,67,110,122,107,2023-08-29 1:00
2023-08-29,3,106.869478198713,73.0,167.0,105.0,132.404884960808,98,66,98,112,96,2023-08-29 2:00
2023-08-29,4,123.310936383131,83.0,183.0,130.0,158.683717090434,113,78,117,130,113,2023-08-29 3:00
2023-08-29,5,161.331808434596,126.0,272.0,196.0,250.659629544126,176,120,212,212,193,2023-08-29 4:00
2023-08-29,6,286.697927090779,227.0,540.0,384.0,484.136945772726,322,217,536,406,432,2023-08-29 5:00
2023-08-29,7,555.926804860615,397.0,888.0,744.0,798.472207015561,586,391,880,742,737,2023-08-29 6:00
2023-08-29,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,925,598,970,1013,920,2023-08-29 7:00
2023-08-29,9,876.535239456755,540.0,915.0,866.0,809.590174455019,871,575,896,889,847,2023-08-29 8:00
2023-08-29,10,793.300357398142,480.0,808.0,730.0,734.796575316852,773,461,807,712,737,2023-08-29 9:00
2023-08-29,11,788.162401715511,493.0,785.0,694.0,729.742953753462,749,451,763,650,697,2023-08-29 10:00
2023-08-29,12,834.404002859185,521.0,794.0,714.0,747.935991381665,766,469,766,681,710,2023-08-29 11:00
2023-08-29,13,866.259328091494,540.0,812.0,757.0,765.11830469719,808,497,781,719,736,2023-08-29 12:00
2023-08-29,14,862.14896354539,547.0,830.0,788.0,792.407861139494,807,516,797,746,751,2023-08-29 13:00
2023-08-29,15,916.611293781272,558.0,903.0,852.0,852.040595587491,861,551,922,849,848,2023-08-29 14:00
2023-08-29,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,939,590,1006,960,929,2023-08-29 15:00
2023-08-29,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,999,617,1015,1025,960,2023-08-29 16:00
2023-08-29,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,977,624,978,962,927,2023-08-29 17:00
2023-08-29,19,828.238456040029,509.0,855.0,801.0,722.667883564717,740,455,812,726,735,2023-08-29 18:00
2023-08-29,20,628.885775553967,386.0,657.0,612.0,562.973442161605,607,369,631,591,584,2023-08-29 19:00
2023-08-29,21,504.54724803431,317.0,522.0,526.0,466.954632457202,479,310,502,486,469,2023-08-29 20:00
