date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-07-21,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,180,118,177,186,170,2023-07-21 0:00
2023-07-21,2,109.952251608292,79.0,177.0,121.0,135.437057898842,142,103,137,142,134,2023-07-21 1:00
2023-07-21,3,106.869478198713,73.0,167.0,105.0,132.404884960808,127,89,123,124,119,2023-07-21 2:00
2023-07-21,4,123.310936383131,83.0,183.0,130.0,158.683717090434,137,98,144,130,134,2023-07-21 3:00
2023-07-21,5,161.331808434596,126.0,272.0,196.0,250.659629544126,173,129,222,183,194,2023-07-21 4:00
2023-07-21,6,286.697927090779,227.0,540.0,384.0,484.136945772726,297,224,507,306,398,2023-07-21 5:00
2023-07-21,7,555.926804860615,397.0,888.0,744.0,798.472207015561,560,352,818,611,673,2023-07-21 6:00
2023-07-21,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,868,536,910,802,833,2023-07-21 7:00
2023-07-21,9,876.535239456755,540.0,915.0,866.0,809.590174455019,886,526,865,790,809,2023-07-21 8:00
2023-07-21,10,793.300357398142,480.0,808.0,730.0,734.796575316852,876,521,815,730,771,2023-07-21 9:00
2023-07-21,11,788.162401715511,493.0,785.0,694.0,729.742953753462,899,473,848,728,785,2023-07-21 10:00
2023-07-21,12,834.404002859185,521.0,794.0,714.0,747.935991381665,938,552,884,754,826,2023-07-21 11:00
2023-07-21,13,866.259328091494,540.0,812.0,757.0,765.11830469719,972,613,940,746,866,2023-07-21 12:00
2023-07-21,14,862.14896354539,547.0,830.0,788.0,792.407861139494,994,593,954,682,863,2023-07-21 13:00
2023-07-21,15,916.611293781272,558.0,903.0,852.0,852.040595587491,968,623,1007,773,908,2023-07-21 14:00
2023-07-21,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,971,631,1050,914,954,2023-07-21 15:00
2023-07-21,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1002,633,1054,977,972,2023-07-21 16:00
2023-07-21,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,973,613,1044,919,950,2023-07-21 17:00
2023-07-21,19,828.238456040029,509.0,855.0,801.0,722.667883564717,896,533,920,778,838,2023-07-21 18:00
2023-07-21,20,628.885775553967,386.0,657.0,612.0,562.973442161605,719,452,760,647,691,2023-07-21 19:00
2023-07-21,21,504.54724803431,317.0,522.0,526.0,466.954632457202,623,368,626,522,573,2023-07-21 20:00
2023-07-21,22,436.726233023588,275.0,458.0,473.0,399.236103507781,532,317,524,466,487,2023-07-21 21:00
2023-07-21,23,324.718799142245,220.0,380.0,384.0,318.378158493547,435,289,468,415,429,2023-07-21 22:00
2023-07-21,24,232.235596854896,157.0,296.0,271.0,238.53093779199,327,209,352,359,329,2023-07-21 23:00
2023-07-22,1,171.607719799857,110.0,234.0,184.0,179.0,237,137,247,276,235,2023-07-22 0:00
2023-07-22,2,128.0,86.0,188.0,133.0,145.0,166,106,181,185,169,2023-07-22 1:00
2023-07-22,3,115.0,85.0,176.0,117.0,140.0,143,90,159,149,145,2023-07-22 2:00
2023-07-22,4,128.0,90.0,188.0,144.0,163.0,128,87,154,148,139,2023-07-22 3:00
2023-07-22,5,161.0,129.0,268.0,201.0,251.0,135,92,169,173,153,2023-07-22 4:00
2023-07-22,6,295.0,228.0,536.0,391.0,492.0,192,133,271,253,235,2023-07-22 5:00
2023-07-22,7,601.0,410.0,883.0,758.0,816.0,306,204,420,365,360,2023-07-22 6:00
2023-07-22,8,955.0,598.0,979.0,1017.0,907.0,443,288,518,451,462,2023-07-22 7:00
2023-07-22,9,938.0,560.0,902.0,913.0,821.0,620,370,627,531,574,2023-07-22 8:00
2023-07-22,10,838.0,494.0,830.0,755.0,751.0,757,458,755,628,692,2023-07-22 9:00
2023-07-22,11,828.0,485.0,791.0,706.0,732.0,884,532,824,711,775,2023-07-22 10:00
2023-07-22,12,844.0,512.0,800.0,727.0,746.0,917,562,864,760,814,2023-07-22 11:00
2023-07-22,13,854.0,532.0,828.0,757.0,762.0,938,584,892,788,840,2023-07-22 12:00
2023-07-22,14,850.0,523.0,853.0,795.0,796.0,893,547,904,796,834,2023-07-22 13:00
2023-07-22,15,892.0,561.0,917.0,861.0,856.0,867,558,906,846,841,2023-07-22 14:00
2023-07-22,16,953.0,606.0,1017.0,965.0,945.0,895,556,933,824,855,2023-07-22 15:00
2023-07-22,17,1051.0,635.0,1042.0,1064.0,980.0,894,546,920,798,843,2023-07-22 16:00
2023-07-22,18,1039.0,657.0,984.0,1013.0,882.0,855,545,885,787,816,2023-07-22 17:00
2023-07-22,19,838.0,515.0,889.0,804.0,737.0,778,508,827,743,760,2023-07-22 18:00
2023-07-22,20,641.0,397.0,661.0,621.0,572.0,662,449,722,665,664,2023-07-22 19:00
2023-07-22,21,532.0,339.0,542.0,534.0,480.0,555,366,589,571,549,2023-07-22 20:00
2023-07-22,22,453.0,288.0,473.0,473.0,409.0,497,335,540,521,501,2023-07-22 21:00
2023-07-22,23,359.0,222.0,391.0,401.0,332.0,424,277,498,481,452,2023-07-22 22:00
2023-07-22,24,268.0,167.0,315.0,280.0,248.0,317,193,434,367,369,2023-07-22 23:00
2023-07-23,1,179.0,116.0,231.0,188.0,180.0,205,139,322,274,268,2023-07-23 0:00
2023-07-23,2,136.0,91.0,192.0,137.0,149.0,141,96,203,196,176,2023-07-23 1:00
2023-07-23,3,122.0,82.0,189.0,123.0,145.0,116,84,150,168,138,2023-07-23 2:00
2023-07-23,4,126.0,87.0,192.0,146.0,167.0,102,73,133,138,120,2023-07-23 3:00
2023-07-23,5,174.0,127.0,279.0,202.0,259.0,95,65,125,133,113,2023-07-23 4:00
2023-07-23,6,307.0,233.0,545.0,392.0,501.0,125,88,175,170,153,2023-07-23 5:00
2023-07-23,7,617.0,420.0,887.0,743.0,811.0,200,132,258,238,227,2023-07-23 6:00
2023-07-23,8,946.0,588.0,972.0,1002.0,908.0,289,181,350,302,308,2023-07-23 7:00
2023-07-23,9,968.0,570.0,899.0,912.0,825.0,430,262,493,390,432,2023-07-23 8:00
2023-07-23,10,847.0,513.0,842.0,765.0,768.0,637,373,644,518,584,2023-07-23 9:00
2023-07-23,11,846.0,517.0,803.0,720.0,750.0,777,477,766,585,697,2023-07-23 10:00
2023-07-23,12,871.0,539.0,820.0,743.0,773.0,859,521,809,632,747,2023-07-23 11:00
2023-07-23,13,900.0,570.0,855.0,782.0,793.0,956,567,855,716,809,2023-07-23 12:00
2023-07-23,14,897.0,552.0,874.0,809.0,819.0,954,559,872,763,824,2023-07-23 13:00
2023-07-23,15,938.0,579.0,936.0,864.0,876.0,908,562,852,759,806,2023-07-23 14:00
2023-07-23,16,1020.0,599.0,1031.0,969.0,954.0,898,565,830,745,791,2023-07-23 15:00
2023-07-23,17,1062.0,646.0,1049.0,1058.0,987.0,858,559,807,727,768,2023-07-23 16:00
2023-07-23,18,1057.0,676.0,1026.0,1057.0,924.0,851,531,807,703,758,2023-07-23 17:00
2023-07-23,19,893.0,545.0,878.0,827.0,751.0,762,478,749,671,700,2023-07-23 18:00
2023-07-23,20,691.0,428.0,684.0,651.0,603.0,628,398,596,590,573,2023-07-23 19:00
2023-07-23,21,598.0,360.0,572.0,553.0,507.0,502,325,501,494,475,2023-07-23 20:00
2023-07-23,22,500.0,301.0,479.0,490.0,418.0,404,270,437,440,409,2023-07-23 21:00
2023-07-23,23,375.0,230.0,409.0,416.0,344.0,318,207,361,338,329,2023-07-23 22:00
2023-07-23,24,277.0,170.0,319.0,303.0,257.0,216,147,225,239,215,2023-07-23 23:00
2023-07-24,1,186.0,125.0,255.0,200.0,194.0,137,98,140,163,138,2023-07-24 0:00
2023-07-24,2,139.0,101.0,211.0,143.0,160.0,113,75,102,119,104,2023-07-24 1:00
2023-07-24,3,133.0,85.0,199.0,130.0,155.0,100,62,92,93,90,2023-07-24 2:00
2023-07-24,4,140.0,101.0,212.0,152.0,177.0,107,75,119,108,109,2023-07-24 3:00
2023-07-24,5,169.0,135.0,279.0,207.0,254.0,154,121,213,183,185,2023-07-24 4:00
2023-07-24,6,287.0,221.0,524.0,376.0,477.0,306,215,518,370,413,2023-07-24 5:00
2023-07-24,7,590.0,385.0,859.0,717.0,791.0,580,365,841,659,699,2023-07-24 6:00
2023-07-24,8,949.0,569.0,952.0,973.0,887.0,918,546,958,919,887,2023-07-24 7:00
