date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-12-06,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,211,99,161,167,163,2024-12-06 0:00
2024-12-06,2,109.952251608292,79.0,177.0,121.0,135.437057898842,173,102,118,126,127,2024-12-06 1:00
2024-12-06,3,106.869478198713,73.0,167.0,105.0,132.404884960808,150,84,120,131,123,2024-12-06 2:00
2024-12-06,4,123.310936383131,83.0,183.0,130.0,158.683717090434,172,92,142,157,144,2024-12-06 3:00
2024-12-06,5,161.331808434596,126.0,272.0,196.0,250.659629544126,216,133,224,230,212,2024-12-06 4:00
2024-12-06,6,286.697927090779,227.0,540.0,384.0,484.136945772726,344,222,498,416,419,2024-12-06 5:00
2024-12-06,7,555.926804860615,397.0,888.0,744.0,798.472207015561,595,378,804,705,693,2024-12-06 6:00
2024-12-06,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,911,573,955,961,898,2024-12-06 7:00
2024-12-06,9,876.535239456755,540.0,915.0,866.0,809.590174455019,850,548,893,862,834,2024-12-06 8:00
2024-12-06,10,793.300357398142,480.0,808.0,730.0,734.796575316852,825,533,857,730,785,2024-12-06 9:00
2024-12-06,11,788.162401715511,493.0,785.0,694.0,729.742953753462,851,546,865,709,792,2024-12-06 10:00
2024-12-06,12,834.404002859185,521.0,794.0,714.0,747.935991381665,896,568,884,752,820,2024-12-06 11:00
2024-12-06,13,866.259328091494,540.0,812.0,757.0,765.11830469719,874,567,930,795,847,2024-12-06 12:00
2024-12-06,14,862.14896354539,547.0,830.0,788.0,792.407861139494,917,552,975,828,881,2024-12-06 13:00
2024-12-06,15,916.611293781272,558.0,903.0,852.0,852.040595587491,967,631,1051,933,958,2024-12-06 14:00
2024-12-06,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,1027,674,1078,1031,1006,2024-12-06 15:00
2024-12-06,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1031,620,1081,1059,1006,2024-12-06 16:00
2024-12-06,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,983,651,1027,1005,965,2024-12-06 17:00
