date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-10-05,1,151.0,103.0,220.0,158.0,166.0,143,108,139,152,138,2022-10-05 0:00
2022-10-05,2,116.0,81.0,183.0,116.0,137.0,113,81,114,122,111,2022-10-05 1:00
2022-10-05,3,103.0,75.0,171.0,104.0,134.0,108,74,106,117,104,2022-10-05 2:00
2022-10-05,4,121.0,83.0,190.0,136.0,162.0,123,86,123,140,121,2022-10-05 3:00
2022-10-05,5,155.0,130.0,276.0,199.0,254.0,171,129,206,216,190,2022-10-05 4:00
2022-10-05,6,287.0,236.0,542.0,396.0,493.0,308,223,481,424,401,2022-10-05 5:00
2022-10-05,7,579.0,400.0,871.0,810.0,822.0,599,393,802,748,695,2022-10-05 6:00
2022-10-05,8,931.0,580.0,964.0,1101.0,908.0,945,583,942,1006,902,2022-10-05 7:00
2022-10-05,9,838.0,554.0,876.0,967.0,829.0,916,557,896,898,850,2022-10-05 8:00
2022-10-05,10,837.0,488.0,818.0,762.0,751.0,810,489,806,733,745,2022-10-05 9:00
2022-10-05,11,807.0,493.0,794.0,690.0,730.0,797,482,770,689,716,2022-10-05 10:00
2022-10-05,12,836.0,524.0,809.0,694.0,753.0,808,509,755,700,717,2022-10-05 11:00
2022-10-05,13,883.0,560.0,835.0,752.0,779.0,853,540,802,730,758,2022-10-05 12:00
2022-10-05,14,889.0,561.0,849.0,777.0,799.0,883,559,830,757,785,2022-10-05 13:00
2022-10-05,15,929.0,567.0,920.0,876.0,869.0,923,582,903,854,849,2022-10-05 14:00
2022-10-05,16,979.0,614.0,1013.0,997.0,956.0,972,605,979,982,923,2022-10-05 15:00
2022-10-05,17,1054.0,646.0,1049.0,1104.0,1002.0,977,634,1014,1033,955,2022-10-05 16:00
2022-10-05,18,1048.0,672.0,1016.0,1050.0,917.0,888,632,983,985,915,2022-10-05 17:00
2022-10-05,19,852.0,532.0,879.0,836.0,754.0,820,512,852,776,781,2022-10-05 18:00
2022-10-05,20,652.0,415.0,670.0,642.0,585.0,658,409,655,605,609,2022-10-05 19:00
2022-10-05,21,516.0,349.0,521.0,513.0,462.0,534,358,482,467,470,2022-10-05 20:00
2022-10-05,22,430.0,263.0,450.0,434.0,385.0,398,259,398,398,377,2022-10-05 21:00
2022-10-05,23,324.0,204.0,372.0,351.0,308.0,297,201,308,310,291,2022-10-05 22:00
2022-10-05,24,233.0,154.0,306.0,247.0,238.0,209,145,223,225,209,2022-10-05 23:00
2022-10-06,1,166.0,114.0,227.0,164.0,174.0,155,89,152,153,143,2022-10-06 0:00
2022-10-06,2,129.0,86.0,193.0,121.0,147.0,122,93,118,128,117,2022-10-06 1:00
2022-10-06,3,117.0,84.0,179.0,112.0,141.0,108,84,113,122,110,2022-10-06 2:00
2022-10-06,4,130.0,86.0,195.0,143.0,168.0,132,89,127,143,125,2022-10-06 3:00
2022-10-06,5,164.0,132.0,281.0,212.0,261.0,181,130,202,212,190,2022-10-06 4:00
2022-10-06,6,298.0,234.0,547.0,397.0,496.0,317,229,431,408,377,2022-10-06 5:00
