date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
04-24-2022,1,202.0,141.0,300.0,273.0,230.0,185,131,220,268,210,04-24-2022 0:00
04-24-2022,2,137.0,98.0,236.0,194.0,176.0,133,93,158,197,152,04-24-2022 1:00
04-24-2022,3,107.0,71.0,211.0,158.0,153.0,107,73,122,157,119,04-24-2022 2:00
04-24-2022,4,90.0,61.0,193.0,128.0,136.0,92,61,115,125,105,04-24-2022 3:00
04-24-2022,5,78.0,56.0,183.0,120.0,139.0,86,61,107,121,99,04-24-2022 4:00
04-24-2022,6,107.0,77.0,226.0,151.0,188.0,120,82,150,154,136,04-24-2022 5:00
04-24-2022,7,184.0,136.0,302.0,225.0,261.0,202,127,234,221,210,04-24-2022 6:00
04-24-2022,8,267.0,190.0,392.0,302.0,356.0,305,184,332,293,297,04-24-2022 7:00
04-24-2022,9,403.0,277.0,506.0,385.0,474.0,429,269,475,371,415,04-24-2022 8:00
04-24-2022,10,584.0,379.0,631.0,506.0,592.0,617,381,594,498,546,04-24-2022 9:00
04-24-2022,11,721.0,455.0,738.0,590.0,672.0,754,464,712,597,659,04-24-2022 10:00
04-24-2022,12,775.0,495.0,770.0,632.0,732.0,833,515,775,639,718,04-24-2022 11:00
04-24-2022,13,902.0,573.0,834.0,694.0,776.0,920,578,844,735,795,04-24-2022 12:00
04-24-2022,14,907.0,587.0,857.0,743.0,792.0,935,568,850,767,806,04-24-2022 13:00
04-24-2022,15,900.0,573.0,832.0,769.0,781.0,865,560,830,771,784,04-24-2022 14:00
04-24-2022,16,868.0,576.0,825.0,737.0,764.0,873,550,822,750,775,04-24-2022 15:00
04-24-2022,17,840.0,564.0,808.0,719.0,742.0,842,552,796,746,757,04-24-2022 16:00
04-24-2022,18,811.0,531.0,773.0,701.0,697.0,801,551,788,709,739,04-24-2022 17:00
04-24-2022,19,720.0,478.0,698.0,671.0,625.0,711,492,703,675,667,04-24-2022 18:00
04-24-2022,20,602.0,416.0,608.0,591.0,540.0,575,398,579,554,547,04-24-2022 19:00
04-24-2022,21,505.0,351.0,476.0,491.0,433.0,477,325,468,459,446,04-24-2022 20:00
04-24-2022,22,408.0,281.0,413.0,407.0,355.0,377,261,376,379,360,04-24-2022 21:00
04-24-2022,23,297.0,207.0,351.0,307.0,278.0,281,194,322,298,291,04-24-2022 22:00
04-24-2022,24,207.0,136.0,269.0,225.0,204.0,183,131,216,209,196,04-24-2022 23:00
04-25-2022,1,135.0,88.0,180.0,120.0,137.0,128,87,131,139,126,04-25-2022 0:00
04-25-2022,2,120.0,60.0,184.0,118.0,138.0,96,68,91,100,90,04-25-2022 1:00
04-25-2022,3,107.0,72.0,172.0,108.0,133.0,88,59,80,84,79,04-25-2022 2:00
04-25-2022,4,114.0,81.0,185.0,128.0,156.0,95,68,101,95,94,04-25-2022 3:00
04-25-2022,5,148.0,121.0,263.0,189.0,243.0,150,113,184,163,163,04-25-2022 4:00
04-25-2022,6,282.0,217.0,523.0,364.0,479.0,281,203,445,330,357,04-25-2022 5:00
04-25-2022,7,583.0,400.0,885.0,748.0,819.0,582,371,808,625,667,04-25-2022 6:00
04-25-2022,8,953.0,589.0,1020.0,1117.0,952.0,947,585,973,919,900,04-25-2022 7:00
04-25-2022,9,926.0,569.0,904.0,899.0,813.0,892,554,860,800,808,04-25-2022 8:00
04-25-2022,10,795.0,496.0,793.0,716.0,721.0,785,470,759,623,692,04-25-2022 9:00
04-25-2022,11,774.0,490.0,773.0,672.0,707.0,750,449,680,620,645,04-25-2022 10:00
04-25-2022,12,784.0,506.0,772.0,692.0,716.0,789,492,735,651,691,04-25-2022 11:00
04-25-2022,13,814.0,500.0,796.0,722.0,735.0,816,526,768,691,724,04-25-2022 12:00
04-25-2022,14,810.0,516.0,798.0,752.0,762.0,803,522,783,720,735,04-25-2022 13:00
04-25-2022,15,874.0,565.0,898.0,829.0,840.0,844,552,852,819,799,04-25-2022 14:00
04-25-2022,16,949.0,593.0,1004.0,958.0,935.0,913,587,946,929,884,04-25-2022 15:00
04-25-2022,17,1046.0,612.0,1031.0,1061.0,971.0,943,630,972,1011,924,04-25-2022 16:00
