date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-09-18,1,175.0,117.0,273.0,275.0,214.0,235,137,235,194,212,2022-09-18 0:00
2022-09-18,2,117.0,80.0,220.0,192.0,165.0,160,95,156,138,144,2022-09-18 1:00
2022-09-18,3,92.0,59.0,192.0,152.0,141.0,130,72,123,120,116,2022-09-18 2:00
2022-09-18,4,81.0,52.0,171.0,129.0,125.0,102,65,111,98,100,2022-09-18 3:00
2022-09-18,5,72.0,53.0,166.0,118.0,129.0,87,60,102,97,92,2022-09-18 4:00
2022-09-18,6,105.0,73.0,213.0,155.0,177.0,114,78,144,131,127,2022-09-18 5:00
2022-09-18,7,171.0,118.0,281.0,225.0,242.0,175,119,218,197,192,2022-09-18 6:00
2022-09-18,8,242.0,163.0,357.0,297.0,327.0,264,173,305,251,268,2022-09-18 7:00
2022-09-18,9,376.0,238.0,464.0,403.0,445.0,410,260,440,319,384,2022-09-18 8:00
2022-09-18,10,553.0,339.0,568.0,524.0,558.0,602,370,586,427,524,2022-09-18 9:00
2022-09-18,11,691.0,433.0,660.0,612.0,639.0,762,465,700,519,639,2022-09-18 10:00
2022-09-18,12,764.0,481.0,687.0,634.0,690.0,820,522,756,566,694,2022-09-18 11:00
2022-09-18,13,888.0,561.0,745.0,702.0,736.0,909,592,829,642,769,2022-09-18 12:00
2022-09-18,14,897.0,578.0,757.0,757.0,748.0,910,599,819,666,771,2022-09-18 13:00
2022-09-18,15,871.0,574.0,732.0,759.0,735.0,854,582,805,675,754,2022-09-18 14:00
2022-09-18,16,858.0,565.0,739.0,752.0,727.0,849,569,781,674,740,2022-09-18 15:00
2022-09-18,17,817.0,557.0,726.0,729.0,707.0,840,564,777,656,732,2022-09-18 16:00
2022-09-18,18,800.0,523.0,722.0,699.0,674.0,789,550,765,638,712,2022-09-18 17:00
2022-09-18,19,726.0,462.0,672.0,640.0,598.0,707,480,678,616,641,2022-09-18 18:00
2022-09-18,20,611.0,340.0,613.0,570.0,530.0,584,394,574,539,542,2022-09-18 19:00
2022-09-18,21,494.0,307.0,478.0,457.0,421.0,476,326,429,467,430,2022-09-18 20:00
2022-09-18,22,362.0,289.0,394.0,387.0,338.0,363,245,337,391,340,2022-09-18 21:00
2022-09-18,23,275.0,190.0,330.0,305.0,265.0,266,177,263,329,265,2022-09-18 22:00
2022-09-18,24,187.0,120.0,258.0,213.0,195.0,184,121,191,260,194,2022-09-18 23:00
2022-09-19,1,123.0,81.0,189.0,146.0,140.0,121,82,126,136,121,2022-09-19 0:00
2022-09-19,2,86.0,61.0,150.0,94.0,110.0,86,61,92,100,88,2022-09-19 1:00
2022-09-19,3,80.0,56.0,133.0,85.0,104.0,76,58,78,88,77,2022-09-19 2:00
2022-09-19,4,91.0,68.0,156.0,106.0,134.0,91,68,98,104,94,2022-09-19 3:00
2022-09-19,5,136.0,114.0,259.0,173.0,237.0,143,117,186,170,165,2022-09-19 4:00
2022-09-19,6,290.0,213.0,549.0,370.0,492.0,285,215,457,360,372,2022-09-19 5:00
2022-09-19,7,605.0,403.0,887.0,767.0,833.0,566,374,800,686,675,2022-09-19 6:00
2022-09-19,8,1015.0,599.0,1005.0,1081.0,935.0,936,589,957,991,907,2022-09-19 7:00
2022-09-19,9,951.0,532.0,915.0,918.0,818.0,900,557,863,835,819,2022-09-19 8:00
2022-09-19,10,778.0,477.0,796.0,724.0,718.0,756,473,747,661,691,2022-09-19 9:00
2022-09-19,11,769.0,458.0,755.0,663.0,694.0,744,460,725,631,670,2022-09-19 10:00
2022-09-19,12,787.0,487.0,764.0,667.0,710.0,760,499,735,656,689,2022-09-19 11:00
2022-09-19,13,828.0,511.0,784.0,675.0,719.0,791,521,756,692,715,2022-09-19 12:00
