date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-06-18,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,202,103,149,160,155,2024-06-18 0:00
2024-06-18,2,109.952251608292,79.0,177.0,121.0,135.437057898842,165,79,113,114,118,2024-06-18 1:00
2024-06-18,3,106.869478198713,73.0,167.0,105.0,132.404884960808,151,74,102,122,111,2024-06-18 2:00
2024-06-18,4,123.310936383131,83.0,183.0,130.0,158.683717090434,168,82,128,138,131,2024-06-18 3:00
2024-06-18,5,161.331808434596,126.0,272.0,196.0,250.659629544126,224,120,229,224,213,2024-06-18 4:00
2024-06-18,6,286.697927090779,227.0,540.0,384.0,484.136945772726,345,217,556,436,454,2024-06-18 5:00
2024-06-18,7,555.926804860615,397.0,888.0,744.0,798.472207015561,650,386,873,731,746,2024-06-18 6:00
2024-06-18,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,947,562,977,881,900,2024-06-18 7:00
2024-06-18,9,876.535239456755,540.0,915.0,866.0,809.590174455019,911,545,937,836,863,2024-06-18 8:00
2024-06-18,10,793.300357398142,480.0,808.0,730.0,734.796575316852,835,496,887,711,794,2024-06-18 9:00
2024-06-18,11,788.162401715511,493.0,785.0,694.0,729.742953753462,816,485,837,670,756,2024-06-18 10:00
2024-06-18,12,834.404002859185,521.0,794.0,714.0,747.935991381665,824,507,845,684,767,2024-06-18 11:00
2024-06-18,13,866.259328091494,540.0,812.0,757.0,765.11830469719,851,517,865,727,791,2024-06-18 12:00
2024-06-18,14,862.14896354539,547.0,830.0,788.0,792.407861139494,856,532,891,755,813,2024-06-18 13:00
2024-06-18,15,916.611293781272,558.0,903.0,852.0,852.040595587491,931,554,974,816,882,2024-06-18 14:00
2024-06-18,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,956,577,1027,897,932,2024-06-18 15:00
2024-06-18,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1000,618,1047,970,969,2024-06-18 16:00
2024-06-18,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,988,611,1036,929,952,2024-06-18 17:00
2024-06-18,19,828.238456040029,509.0,855.0,801.0,722.667883564717,816,480,858,727,777,2024-06-18 18:00
2024-06-18,20,628.885775553967,386.0,657.0,612.0,562.973442161605,628,372,670,581,607,2024-06-18 19:00
2024-06-18,21,504.54724803431,317.0,522.0,526.0,466.954632457202,511,329,539,483,497,2024-06-18 20:00
2024-06-18,22,436.726233023588,275.0,458.0,473.0,399.236103507781,442,270,461,408,423,2024-06-18 21:00
2024-06-18,23,324.718799142245,220.0,380.0,384.0,318.378158493547,350,210,353,327,329,2024-06-18 22:00
2024-06-18,24,232.235596854896,157.0,296.0,271.0,238.53093779199,264,152,233,246,231,2024-06-18 23:00
2024-06-19,1,171.607719799857,110.0,234.0,184.0,179.0,213,108,155,170,162,2024-06-19 0:00
2024-06-19,2,128.0,86.0,188.0,133.0,145.0,176,82,119,135,127,2024-06-19 1:00
2024-06-19,3,115.0,85.0,176.0,117.0,140.0,159,76,110,127,117,2024-06-19 2:00
2024-06-19,4,128.0,90.0,188.0,144.0,163.0,176,86,134,144,137,2024-06-19 3:00
2024-06-19,5,161.0,129.0,268.0,201.0,251.0,230,117,225,230,213,2024-06-19 4:00
2024-06-19,6,295.0,228.0,536.0,391.0,492.0,345,199,536,415,437,2024-06-19 5:00
2024-06-19,7,601.0,410.0,883.0,758.0,816.0,627,364,835,670,708,2024-06-19 6:00
2024-06-19,8,955.0,598.0,979.0,1017.0,907.0,882,518,906,776,827,2024-06-19 7:00
2024-06-19,9,938.0,560.0,902.0,913.0,821.0,874,519,881,724,803,2024-06-19 8:00
2024-06-19,10,838.0,494.0,830.0,755.0,751.0,866,503,870,679,785,2024-06-19 9:00
2024-06-19,11,828.0,485.0,791.0,706.0,732.0,848,521,865,670,781,2024-06-19 10:00
2024-06-19,12,844.0,512.0,800.0,727.0,746.0,882,520,889,696,803,2024-06-19 11:00
2024-06-19,13,854.0,532.0,828.0,757.0,762.0,907,540,912,727,827,2024-06-19 12:00
2024-06-19,14,850.0,523.0,853.0,795.0,796.0,923,552,941,759,852,2024-06-19 13:00
2024-06-19,15,892.0,561.0,917.0,861.0,856.0,953,555,1001,780,892,2024-06-19 14:00
2024-06-19,16,953.0,606.0,1017.0,965.0,945.0,977,581,1041,858,935,2024-06-19 15:00
2024-06-19,17,1051.0,635.0,1042.0,1064.0,980.0,1003,612,1053,885,955,2024-06-19 16:00
2024-06-19,18,1039.0,657.0,984.0,1013.0,882.0,970,608,1019,864,927,2024-06-19 17:00
2024-06-19,19,838.0,515.0,889.0,804.0,737.0,826,496,846,724,773,2024-06-19 18:00
2024-06-19,20,641.0,397.0,661.0,621.0,572.0,672,399,675,593,623,2024-06-19 19:00
2024-06-19,21,532.0,339.0,542.0,534.0,480.0,544,331,522,504,497,2024-06-19 20:00
2024-06-19,22,453.0,288.0,473.0,473.0,409.0,445,259,440,447,418,2024-06-19 21:00
2024-06-19,23,359.0,222.0,391.0,401.0,332.0,351,211,333,358,325,2024-06-19 22:00
