date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-09-30,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,154,88,144,128,135,2024-09-30 0:00
2024-09-30,2,109.952251608292,79.0,177.0,121.0,135.437057898842,115,67,107,109,104,2024-09-30 1:00
2024-09-30,3,106.869478198713,73.0,167.0,105.0,132.404884960808,104,67,92,94,91,2024-09-30 2:00
2024-09-30,4,123.310936383131,83.0,183.0,130.0,158.683717090434,127,73,121,110,114,2024-09-30 3:00
2024-09-30,5,161.331808434596,126.0,272.0,196.0,250.659629544126,180,123,228,184,197,2024-09-30 4:00
2024-09-30,6,286.697927090779,227.0,540.0,384.0,484.136945772726,332,230,554,378,439,2024-09-30 5:00
2024-09-30,7,555.926804860615,397.0,888.0,744.0,798.472207015561,615,397,870,690,729,2024-09-30 6:00
2024-09-30,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,933,605,995,948,924,2024-09-30 7:00
2024-09-30,9,876.535239456755,540.0,915.0,866.0,809.590174455019,884,581,924,828,853,2024-09-30 8:00
2024-09-30,10,793.300357398142,480.0,808.0,730.0,734.796575316852,778,514,846,665,755,2024-09-30 9:00
2024-09-30,11,788.162401715511,493.0,785.0,694.0,729.742953753462,759,520,817,628,731,2024-09-30 10:00
2024-09-30,12,834.404002859185,521.0,794.0,714.0,747.935991381665,796,541,836,642,752,2024-09-30 11:00
2024-09-30,13,866.259328091494,540.0,812.0,757.0,765.11830469719,805,567,857,682,776,2024-09-30 12:00
2024-09-30,14,862.14896354539,547.0,830.0,788.0,792.407861139494,840,563,884,713,801,2024-09-30 13:00
2024-09-30,15,916.611293781272,558.0,903.0,852.0,852.040595587491,865,595,992,804,881,2024-09-30 14:00
2024-09-30,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,970,636,1064,942,968,2024-09-30 15:00
2024-09-30,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1010,666,1087,991,1000,2024-09-30 16:00
2024-09-30,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,959,652,1035,925,950,2024-09-30 17:00
2024-09-30,19,828.238456040029,509.0,855.0,801.0,722.667883564717,749,500,834,690,747,2024-09-30 18:00
2024-09-30,20,628.885775553967,386.0,657.0,612.0,562.973442161605,585,400,634,556,580,2024-09-30 19:00
2024-09-30,21,504.54724803431,317.0,522.0,526.0,466.954632457202,422,323,469,421,432,2024-09-30 20:00
2024-09-30,22,436.726233023588,275.0,458.0,473.0,399.236103507781,379,239,385,343,357,2024-09-30 21:00
2024-09-30,23,324.718799142245,220.0,380.0,384.0,318.378158493547,292,190,311,283,286,2024-09-30 22:00
2024-09-30,24,232.235596854896,157.0,296.0,271.0,238.53093779199,224,158,229,213,216,2024-09-30 23:00
2024-10-01,1,171.607719799857,110.0,234.0,184.0,179.0,179,106,153,146,150,2024-10-01 0:00
2024-10-01,2,128.0,86.0,188.0,133.0,145.0,149,84,124,116,121,2024-10-01 1:00
2024-10-01,3,115.0,85.0,176.0,117.0,140.0,136,77,119,116,116,2024-10-01 2:00
2024-10-01,4,128.0,90.0,188.0,144.0,163.0,148,89,136,124,129,2024-10-01 3:00
2024-10-01,5,161.0,129.0,268.0,201.0,251.0,207,132,240,211,214,2024-10-01 4:00
2024-10-01,6,295.0,228.0,536.0,391.0,492.0,355,241,568,412,458,2024-10-01 5:00
2024-10-01,7,601.0,410.0,883.0,758.0,816.0,642,425,886,736,754,2024-10-01 6:00
2024-10-01,8,955.0,598.0,979.0,1017.0,907.0,967,618,991,991,938,2024-10-01 7:00
2024-10-01,9,938.0,560.0,902.0,913.0,821.0,874,597,936,873,868,2024-10-01 8:00
2024-10-01,10,838.0,494.0,830.0,755.0,751.0,797,526,878,705,783,2024-10-01 9:00
2024-10-01,11,828.0,485.0,791.0,706.0,732.0,777,511,830,643,742,2024-10-01 10:00
2024-10-01,12,844.0,512.0,800.0,727.0,746.0,796,527,836,663,754,2024-10-01 11:00
2024-10-01,13,854.0,532.0,828.0,757.0,762.0,820,558,861,697,782,2024-10-01 12:00
2024-10-01,14,850.0,523.0,853.0,795.0,796.0,847,572,897,724,811,2024-10-01 13:00
2024-10-01,15,892.0,561.0,917.0,861.0,856.0,894,602,992,821,890,2024-10-01 14:00
2024-10-01,16,953.0,606.0,1017.0,965.0,945.0,950,633,1044,945,954,2024-10-01 15:00
2024-10-01,17,1051.0,635.0,1042.0,1064.0,980.0,1021,659,1071,993,993,2024-10-01 16:00
2024-10-01,18,1039.0,657.0,984.0,1013.0,882.0,968,657,1036,944,956,2024-10-01 17:00
2024-10-01,19,838.0,515.0,889.0,804.0,737.0,814,529,903,733,805,2024-10-01 18:00
2024-10-01,20,641.0,397.0,661.0,621.0,572.0,628,426,697,564,623,2024-10-01 19:00
2024-10-01,21,532.0,339.0,542.0,534.0,480.0,507,346,507,454,475,2024-10-01 20:00
2024-10-01,22,453.0,288.0,473.0,473.0,409.0,389,271,390,366,369,2024-10-01 21:00
2024-10-01,23,359.0,222.0,391.0,401.0,332.0,312,200,350,288,311,2024-10-01 22:00
2024-10-01,24,268.0,167.0,315.0,280.0,248.0,255,155,249,219,232,2024-10-01 23:00
2024-10-02,1,179.0,116.0,231.0,188.0,180.0,184,113,146,152,149,2024-10-02 0:00
2024-10-02,2,136.0,91.0,192.0,137.0,149.0,153,89,110,116,116,2024-10-02 1:00
2024-10-02,3,122.0,82.0,189.0,123.0,145.0,137,83,103,114,108,2024-10-02 2:00
2024-10-02,4,126.0,87.0,192.0,146.0,167.0,158,94,128,134,130,2024-10-02 3:00
2024-10-02,5,174.0,127.0,279.0,202.0,259.0,212,135,227,218,210,2024-10-02 4:00
2024-10-02,6,307.0,233.0,545.0,392.0,501.0,353,244,778,426,560,2024-10-02 5:00
2024-10-02,7,617.0,420.0,887.0,743.0,811.0,645,430,901,751,762,2024-10-02 6:00
2024-10-02,8,946.0,588.0,972.0,1002.0,908.0,965,628,964,999,925,2024-10-02 7:00
2024-10-02,9,968.0,570.0,899.0,912.0,825.0,912,603,896,889,857,2024-10-02 8:00
2024-10-02,10,847.0,513.0,842.0,765.0,768.0,838,538,847,718,777,2024-10-02 9:00
2024-10-02,11,846.0,517.0,803.0,720.0,750.0,776,511,837,659,746,2024-10-02 10:00
2024-10-02,12,871.0,539.0,820.0,743.0,773.0,795,532,852,682,764,2024-10-02 11:00
2024-10-02,13,900.0,570.0,855.0,782.0,793.0,836,566,868,707,789,2024-10-02 12:00
2024-10-02,14,897.0,552.0,874.0,809.0,819.0,882,570,906,743,823,2024-10-02 13:00
2024-10-02,15,938.0,579.0,936.0,864.0,876.0,911,610,1004,841,901,2024-10-02 14:00
2024-10-02,16,1020.0,599.0,1031.0,969.0,954.0,966,648,1054,956,963,2024-10-02 15:00
2024-10-02,17,1062.0,646.0,1049.0,1058.0,987.0,1007,671,1064,1001,988,2024-10-02 16:00
2024-10-02,18,1057.0,676.0,1026.0,1057.0,924.0,977,653,1031,956,955,2024-10-02 17:00
2024-10-02,19,893.0,545.0,878.0,827.0,751.0,835,530,905,750,810,2024-10-02 18:00
2024-10-02,20,691.0,428.0,684.0,651.0,603.0,638,419,722,597,641,2024-10-02 19:00
2024-10-02,21,598.0,360.0,572.0,553.0,507.0,529,352,539,472,498,2024-10-02 20:00
2024-10-02,22,500.0,301.0,479.0,490.0,418.0,407,277,431,376,395,2024-10-02 21:00
2024-10-02,23,375.0,230.0,409.0,416.0,344.0,319,214,379,307,331,2024-10-02 22:00
2024-10-02,24,277.0,170.0,319.0,303.0,257.0,246,171,264,232,242,2024-10-02 23:00
