date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-02-18,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,165,96,141,149,141,2025-02-18 0:00
2025-02-18,2,109.952251608292,79.0,177.0,121.0,135.437057898842,146,73,108,120,112,2025-02-18 1:00
2025-02-18,3,106.869478198713,73.0,167.0,105.0,132.404884960808,135,73,102,115,106,2025-02-18 2:00
2025-02-18,4,123.310936383131,83.0,183.0,130.0,158.683717090434,147,86,129,143,129,2025-02-18 3:00
2025-02-18,5,161.331808434596,126.0,272.0,196.0,250.659629544126,212,129,224,223,210,2025-02-18 4:00
2025-02-18,6,286.697927090779,227.0,540.0,384.0,484.136945772726,369,235,543,417,449,2025-02-18 5:00
2025-02-18,7,555.926804860615,397.0,888.0,744.0,798.472207015561,648,421,875,742,752,2025-02-18 6:00
2025-02-18,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,994,637,990,1008,948,2025-02-18 7:00
2025-02-18,9,876.535239456755,540.0,915.0,866.0,809.590174455019,935,607,911,896,873,2025-02-18 8:00
2025-02-18,10,793.300357398142,480.0,808.0,730.0,734.796575316852,815,520,840,706,769,2025-02-18 9:00
2025-02-18,11,788.162401715511,493.0,785.0,694.0,729.742953753462,788,499,821,658,743,2025-02-18 10:00
2025-02-18,12,834.404002859185,521.0,794.0,714.0,747.935991381665,803,534,824,672,755,2025-02-18 11:00
2025-02-18,13,866.259328091494,540.0,812.0,757.0,765.11830469719,839,535,860,716,787,2025-02-18 12:00
2025-02-18,14,862.14896354539,547.0,830.0,788.0,792.407861139494,847,552,880,752,807,2025-02-18 13:00
2025-02-18,15,916.611293781272,558.0,903.0,852.0,852.040595587491,896,601,943,854,874,2025-02-18 14:00
2025-02-18,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,974,606,1026,1002,958,2025-02-18 15:00
2025-02-18,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1030,670,1050,1027,993,2025-02-18 16:00
2025-02-18,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,943,633,999,871,919,2025-02-18 17:00
2025-02-18,19,828.238456040029,509.0,855.0,801.0,722.667883564717,816,507,836,562,740,2025-02-18 18:00
2025-02-18,20,628.885775553967,386.0,657.0,612.0,562.973442161605,637,405,613,369,546,2025-02-18 19:00
2025-02-18,21,504.54724803431,317.0,522.0,526.0,466.954632457202,508,331,455,263,413,2025-02-18 20:00
2025-02-18,22,436.726233023588,275.0,458.0,473.0,399.236103507781,406,272,356,199,325,2025-02-18 21:00
2025-02-18,23,324.718799142245,220.0,380.0,384.0,318.378158493547,311,195,238,166,232,2025-02-18 22:00
2025-02-18,24,232.235596854896,157.0,296.0,271.0,238.53093779199,235,141,151,120,159,2025-02-18 23:00
2025-02-19,1,171.607719799857,110.0,234.0,184.0,179.0,188,92,98,74,108,2025-02-19 0:00
2025-02-19,2,128.0,86.0,188.0,133.0,145.0,145,82,71,54,82,2025-02-19 1:00
2025-02-19,3,115.0,85.0,176.0,117.0,140.0,125,74,58,48,70,2025-02-19 2:00
2025-02-19,4,128.0,90.0,188.0,144.0,163.0,131,79,63,53,75,2025-02-19 3:00
2025-02-19,5,161.0,129.0,268.0,201.0,251.0,175,117,92,76,106,2025-02-19 4:00
2025-02-19,6,295.0,228.0,536.0,391.0,492.0,291,182,183,126,191,2025-02-19 5:00
2025-02-19,7,601.0,410.0,883.0,758.0,816.0,446,267,270,190,285,2025-02-19 6:00
2025-02-19,8,955.0,598.0,979.0,1017.0,907.0,607,373,293,219,343,2025-02-19 7:00
2025-02-19,9,938.0,560.0,902.0,913.0,821.0,553,365,289,191,326,2025-02-19 8:00
2025-02-19,10,838.0,494.0,830.0,755.0,751.0,531,378,305,173,328,2025-02-19 9:00
2025-02-19,11,828.0,485.0,791.0,706.0,732.0,512,381,328,173,337,2025-02-19 10:00
2025-02-19,12,844.0,512.0,800.0,727.0,746.0,540,398,352,186,359,2025-02-19 11:00
2025-02-19,13,854.0,532.0,828.0,757.0,762.0,597,428,379,214,392,2025-02-19 12:00
2025-02-19,14,850.0,523.0,853.0,795.0,796.0,612,457,410,270,424,2025-02-19 13:00
2025-02-19,15,892.0,561.0,917.0,861.0,856.0,642,487,481,335,482,2025-02-19 14:00
2025-02-19,16,953.0,606.0,1017.0,965.0,945.0,691,517,511,384,519,2025-02-19 15:00
2025-02-19,17,1051.0,635.0,1042.0,1064.0,980.0,773,547,519,382,541,2025-02-19 16:00
2025-02-19,18,1039.0,657.0,984.0,1013.0,882.0,722,537,477,378,508,2025-02-19 17:00
2025-02-19,19,838.0,515.0,889.0,804.0,737.0,538,410,412,330,418,2025-02-19 18:00
2025-02-19,20,641.0,397.0,661.0,621.0,572.0,426,316,329,284,336,2025-02-19 19:00
2025-02-19,21,532.0,339.0,542.0,534.0,480.0,349,249,275,224,275,2025-02-19 20:00
2025-02-19,22,453.0,288.0,473.0,473.0,409.0,294,220,243,202,241,2025-02-19 21:00
2025-02-19,23,359.0,222.0,391.0,401.0,332.0,246,162,223,187,212,2025-02-19 22:00
2025-02-19,24,268.0,167.0,315.0,280.0,248.0,203,125,158,144,159,2025-02-19 23:00
2025-02-20,1,179.0,116.0,231.0,188.0,180.0,161,92,111,108,116,2025-02-20 0:00
2025-02-20,2,136.0,91.0,192.0,137.0,149.0,137,72,87,88,94,2025-02-20 1:00
2025-02-20,3,122.0,82.0,189.0,123.0,145.0,126,76,86,85,91,2025-02-20 2:00
2025-02-20,4,126.0,87.0,192.0,146.0,167.0,137,81,109,105,109,2025-02-20 3:00
2025-02-20,5,174.0,127.0,279.0,202.0,259.0,180,119,171,167,165,2025-02-20 4:00
2025-02-20,6,307.0,233.0,545.0,392.0,501.0,291,222,406,294,342,2025-02-20 5:00
2025-02-20,7,617.0,420.0,887.0,743.0,811.0,477,368,639,499,550,2025-02-20 6:00
2025-02-20,8,946.0,588.0,972.0,1002.0,908.0,672,547,759,666,700,2025-02-20 7:00
2025-02-20,9,968.0,570.0,899.0,912.0,825.0,678,545,724,614,673,2025-02-20 8:00
2025-02-20,10,847.0,513.0,842.0,765.0,768.0,672,513,715,558,652,2025-02-20 9:00
2025-02-20,11,846.0,517.0,803.0,720.0,750.0,657,505,689,537,631,2025-02-20 10:00
2025-02-20,12,871.0,539.0,820.0,743.0,773.0,678,516,704,549,646,2025-02-20 11:00
2025-02-20,13,900.0,570.0,855.0,782.0,793.0,599,544,734,580,658,2025-02-20 12:00
2025-02-20,14,897.0,552.0,874.0,809.0,819.0,713,555,775,620,707,2025-02-20 13:00
2025-02-20,15,938.0,579.0,936.0,864.0,876.0,797,604,848,698,780,2025-02-20 14:00
2025-02-20,16,1020.0,599.0,1031.0,969.0,954.0,882,654,929,805,862,2025-02-20 15:00
2025-02-20,17,1062.0,646.0,1049.0,1058.0,987.0,940,687,958,863,902,2025-02-20 16:00
2025-02-20,18,1057.0,676.0,1026.0,1057.0,924.0,866,662,895,811,844,2025-02-20 17:00
2025-02-20,19,893.0,545.0,878.0,827.0,751.0,718,509,727,627,679,2025-02-20 18:00
2025-02-20,20,691.0,428.0,684.0,651.0,603.0,547,404,542,483,514,2025-02-20 19:00
2025-02-20,21,598.0,360.0,572.0,553.0,507.0,457,336,440,389,420,2025-02-20 20:00
2025-02-20,22,500.0,301.0,479.0,490.0,418.0,374,274,374,335,354,2025-02-20 21:00
2025-02-20,23,375.0,230.0,409.0,416.0,344.0,310,197,315,296,295,2025-02-20 22:00
2025-02-20,24,277.0,170.0,319.0,303.0,257.0,237,152,208,223,209,2025-02-20 23:00
2025-02-21,1,186.0,125.0,255.0,200.0,194.0,189,106,150,160,153,2025-02-21 0:00
2025-02-21,2,139.0,101.0,211.0,143.0,160.0,145,84,119,127,121,2025-02-21 1:00
2025-02-21,3,133.0,85.0,199.0,130.0,155.0,136,76,111,120,113,2025-02-21 2:00
2025-02-21,4,140.0,101.0,212.0,152.0,177.0,150,87,131,143,131,2025-02-21 3:00
2025-02-21,5,169.0,135.0,279.0,207.0,254.0,197,124,209,213,197,2025-02-21 4:00
2025-02-21,6,287.0,221.0,524.0,376.0,477.0,324,221,473,354,393,2025-02-21 5:00
2025-02-21,7,590.0,385.0,859.0,717.0,791.0,548,385,782,594,657,2025-02-21 6:00
2025-02-21,8,949.0,569.0,952.0,973.0,887.0,856,587,937,821,857,2025-02-21 7:00
2025-02-21,9,941.0,563.0,890.0,893.0,822.0,833,570,877,805,817,2025-02-21 8:00
2025-02-21,10,866.0,523.0,847.0,787.0,788.0,826,510,828,669,758,2025-02-21 9:00
2025-02-21,11,892.0,546.0,840.0,765.0,795.0,836,533,785,652,737,2025-02-21 10:00
2025-02-21,12,954.0,566.0,881.0,805.0,832.0,864,577,846,675,783,2025-02-21 11:00
2025-02-21,13,976.0,604.0,925.0,854.0,859.0,907,595,882,701,816,2025-02-21 12:00
2025-02-21,14,983.0,581.0,941.0,882.0,883.0,946,616,929,764,861,2025-02-21 13:00
2025-02-21,15,1027.0,596.0,996.0,944.0,934.0,967,665,997,879,927,2025-02-21 14:00
2025-02-21,16,1069.0,636.0,1058.0,1040.0,982.0,1031,680,1012,991,968,2025-02-21 15:00
2025-02-21,17,1079.0,637.0,1042.0,1093.0,977.0,1040,693,1041,968,982,2025-02-21 16:00
2025-02-21,18,1027.0,624.0,1017.0,1021.0,922.0,978,661,1009,937,945,2025-02-21 17:00
2025-02-21,19,926.0,577.0,898.0,852.0,788.0,820,581,863,775,803,2025-02-21 18:00
2025-02-21,20,759.0,499.0,736.0,722.0,653.0,707,481,693,607,652,2025-02-21 19:00
2025-02-21,21,624.0,413.0,592.0,624.0,545.0,554,385,536,484,510,2025-02-21 20:00
2025-02-21,22,541.0,338.0,531.0,576.0,485.0,478,309,457,439,438,2025-02-21 21:00
2025-02-21,23,454.0,287.0,466.0,491.0,403.0,392,252,399,401,379,2025-02-21 22:00
2025-02-21,24,331.0,214.0,424.0,382.0,331.0,304,177,290,298,279,2025-02-21 23:00
2025-02-22,1,228.0,153.0,317.0,278.0,248.0,232,118,195,209,194,2025-02-22 0:00
2025-02-22,2,169.0,122.0,247.0,204.0,191.0,169,86,145,163,145,2025-02-22 1:00
2025-02-22,3,134.0,92.0,223.0,168.0,171.0,144,76,127,148,127,2025-02-22 2:00
2025-02-22,4,128.0,92.0,213.0,161.0,167.0,133,71,125,152,124,2025-02-22 3:00
2025-02-22,5,129.0,99.0,238.0,174.0,195.0,145,82,143,168,140,2025-02-22 4:00
2025-02-22,6,178.0,135.0,322.0,250.0,280.0,210,120,243,251,223,2025-02-22 5:00
2025-02-22,7,298.0,196.0,434.0,376.0,394.0,305,183,375,329,329,2025-02-22 6:00
2025-02-22,8,442.0,271.0,516.0,450.0,488.0,418,250,493,391,430,2025-02-22 7:00
