date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-05-19,1,152.0,110.0,221.0,176.0,171.0,165,115,176,193,169,2023-05-19 0:00
2023-05-19,2,121.0,83.0,193.0,127.0,144.0,124,89,129,140,125,2023-05-19 1:00
2023-05-19,3,104.0,76.0,182.0,108.0,139.0,112,84,117,126,113,2023-05-19 2:00
2023-05-19,4,116.0,86.0,193.0,133.0,162.0,127,93,144,141,133,2023-05-19 3:00
2023-05-19,5,154.0,126.0,273.0,201.0,254.0,168,130,222,206,197,2023-05-19 4:00
2023-05-19,6,296.0,229.0,556.0,384.0,507.0,289,215,507,361,400,2023-05-19 5:00
2023-05-19,7,622.0,421.0,903.0,767.0,838.0,570,381,841,663,695,2023-05-19 6:00
2023-05-19,8,1014.0,583.0,988.0,1025.0,910.0,923,592,956,946,897,2023-05-19 7:00
2023-05-19,9,943.0,521.0,898.0,900.0,805.0,897,563,897,859,842,2023-05-19 8:00
2023-05-19,10,814.0,434.0,827.0,707.0,734.0,841,532,849,754,784,2023-05-19 9:00
2023-05-19,11,786.0,480.0,810.0,695.0,732.0,869,551,870,758,802,2023-05-19 10:00
2023-05-19,12,793.0,519.0,838.0,731.0,765.0,868,570,904,787,827,2023-05-19 11:00
2023-05-19,13,842.0,538.0,856.0,784.0,787.0,904,581,941,829,862,2023-05-19 12:00
2023-05-19,14,855.0,543.0,866.0,801.0,804.0,922,582,980,853,889,2023-05-19 13:00
2023-05-19,15,885.0,562.0,926.0,864.0,863.0,921,634,1047,919,942,2023-05-19 14:00
2023-05-19,16,953.0,603.0,1031.0,976.0,952.0,962,657,1094,1025,996,2023-05-19 15:00
2023-05-19,17,1029.0,633.0,1046.0,1063.0,971.0,979,674,1089,1042,1003,2023-05-19 16:00
2023-05-19,18,978.0,649.0,995.0,1023.0,887.0,943,667,1049,975,963,2023-05-19 17:00
2023-05-19,19,823.0,499.0,856.0,807.0,722.0,855,571,885,819,823,2023-05-19 18:00
2023-05-19,20,617.0,384.0,679.0,636.0,581.0,685,487,745,683,686,2023-05-19 19:00
2023-05-19,21,522.0,321.0,566.0,541.0,487.0,617,417,588,603,572,2023-05-19 20:00
2023-05-19,22,425.0,278.0,484.0,471.0,404.0,541,377,531,520,509,2023-05-19 21:00
2023-05-19,23,313.0,210.0,386.0,371.0,316.0,412,298,464,459,431,2023-05-19 22:00
2023-05-19,24,224.0,162.0,295.0,277.0,239.0,297,215,376,360,337,2023-05-19 23:00
2023-05-20,1,162.0,122.0,230.0,192.0,182.0,211,145,332,263,272,2023-05-20 0:00
2023-05-20,2,126.0,100.0,197.0,136.0,152.0,149,103,194,186,172,2023-05-20 1:00
2023-05-20,3,119.0,85.0,188.0,117.0,145.0,120,86,150,148,136,2023-05-20 2:00
2023-05-20,4,123.0,88.0,206.0,138.0,171.0,121,83,140,139,129,2023-05-20 3:00
2023-05-20,5,162.0,129.0,281.0,209.0,262.0,127,91,150,153,139,2023-05-20 4:00
2023-05-20,6,307.0,233.0,565.0,395.0,515.0,166,130,238,222,208,2023-05-20 5:00
2023-05-20,7,630.0,422.0,930.0,788.0,860.0,270,197,375,317,322,2023-05-20 6:00
2023-05-20,8,1008.0,615.0,1006.0,1048.0,930.0,428,287,471,413,427,2023-05-20 7:00
2023-05-20,9,927.0,569.0,891.0,905.0,820.0,557,366,579,521,534,2023-05-20 8:00
2023-05-20,10,836.0,505.0,830.0,768.0,768.0,669,444,680,631,636,2023-05-20 9:00
