date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-02-22,1,134.970123930363,91.9896150807089,135.127025803531,160.899835796387,123.272835009564,132,92,131,150,129,2023-02-22 0:00
2023-02-22,2,103.803626350046,71.4037760847963,105.537166138524,101.56802134647,93.4487620233792,105,76,101,119,102,2023-02-22 1:00
2023-02-22,3,86.9973249409913,60.4948658496191,95.673879583522,94.5286535303777,93.4487620233792,96,68,95,108,94,2023-02-22 2:00
2023-02-22,4,103.803626350046,74.3789334216628,110.468809416025,134.753612479475,125.261106541976,112,83,111,131,111,2023-02-22 3:00
2023-02-22,5,144.336470924827,125.948327260682,196.279402444545,198.107922824302,215.727461266737,161,121,189,203,178,2023-02-22 4:00
2023-02-22,6,276.809670266791,216.194766478967,505.986600271616,387.165229885057,480.167575077576,299,217,480,402,395,2023-02-22 5:00
2023-02-22,7,579.323095629783,403.629678701557,937.998551380715,792.431691297209,860.921573534536,595,394,843,740,714,2023-02-22 6:00
2023-02-22,8,967.845239968529,610.898973169924,1037.61774558624,1089.0907635468,943.434842129647,969,593,984,1022,935,2023-02-22 7:00
2023-02-22,9,897.654216436593,580.15568068897,936.025894069715,943.275287356322,837.062315145588,931,566,923,915,872,2023-02-22 8:00
2023-02-22,10,817.577133252271,477.016893010931,831.475056586691,758.240476190476,734.666331226353,777,470,812,727,739,2023-02-22 9:00
2023-02-22,11,734.534232172234,459.165948989732,764.404708012675,695.891789819376,702.853986707756,752,453,766,670,698,2023-02-22 10:00
2023-02-22,12,757.27216937272,489.909241470686,774.267994567678,721.032389162562,720.748430499467,762,465,770,702,711,2023-02-22 11:00
2023-02-22,13,778.03289464273,514.702219277907,794.980896333183,760.251724137931,742.619417356002,789,498,781,726,730,2023-02-22 12:00
2023-02-22,14,784.953136399399,535.528320635972,840.352014486193,776.34170771757,787.35552683528,824,518,819,764,765,2023-02-22 13:00
2023-02-22,15,864.041613618482,571.23020867837,926.162607514713,872.881609195402,859.927437768329,867,551,915,883,848,2023-02-22 14:00
2023-02-22,16,942.141484872327,582.139118913548,1066.22127659574,1000.59585385878,978.229593946863,939,599,998,926,915,2023-02-22 15:00
2023-02-22,17,1041.99068736142,648.5842994369,1083.97519239475,1104.17512315271,1010.04193846546,1013,632,1029,909,944,2023-02-22 16:00
2023-02-22,18,1054.84256490952,662.468367008943,1055.37166138524,1091.10201149425,927.528669870348,1000,642,1004,839,916,2023-02-22 17:00
2023-02-22,19,828.451798869895,523.627691288506,866.982888184699,833.662274220033,726.713245096704,779,491,814,641,725,2023-02-22 18:00
2023-02-22,20,600.083820899793,386.770453792646,659.853870529651,592.312520525452,553.733621776832,610,364,587,498,540,2023-02-22 19:00
2023-02-22,21,479.473893140691,320.325273269294,509.931914893617,518.90197044335,441.396280195536,471,307,458,428,433,2023-02-22 20:00
2023-02-22,22,380.613296616837,245.946339847632,415.244363965595,471.637643678161,357.888875834218,359,243,374,367,352,2023-02-22 21:00
2023-02-22,23,266.923610614405,185.451473998013,333.379085559076,350.96276683087,276.369743005313,266,181,277,286,263,2023-02-22 22:00
2023-02-22,24,192.778163221515,137.848956608148,268.281394296062,248.389121510673,209.7626466695,192,136,189,218,189,2023-02-22 23:00
2023-02-23,1,137.416229168157,98.1801921165949,162.476141346402,172.788562829195,140.951896103104,138,98,136,151,134,2023-02-23 0:00
2023-02-23,2,112.964992541024,82.9845147219193,117.795202476141,121.968397291196,108.267398456008,113,77,109,121,108,2023-02-23 1:00
2023-02-23,3,103.805668821482,74.6860632497274,106.624967758576,118.919187358917,108.267398456008,110,76,97,111,99,2023-02-23 2:00
2023-02-23,4,115.000397812034,93.3575790621592,122.872581893216,151.444093303235,135.844943345745,119,87,120,135,118,2023-02-23 3:00
2023-02-23,5,152.655395325709,132.775223555071,207.157080216662,206.329872084274,225.727311875261,175,126,198,202,185,2023-02-23 4:00
2023-02-23,6,289.027548483342,226.13280261723,519.923652308486,381.151241534989,489.246074154978,306,218,471,394,389,2023-02-23 5:00
2023-02-23,7,589.249825957235,419.071799345693,930.175909208151,809.057035364936,867.160578199533,588,385,825,737,701,2023-02-23 6:00
2023-02-23,8,999.383988065639,614.085408942203,1079.45086407016,1107.87960872837,986.663272721731,905,593,942,1015,902,2023-02-23 7:00
2023-02-23,9,980.047637991049,602.675038167939,982.980655145731,968.632355154251,873.288921508364,904,583,893,930,859,2023-02-23 8:00
2023-02-23,10,825.356837394331,525.914362050164,864.169976786175,767.384499623777,767.0643041553,806,483,837,753,763,2023-02-23 9:00
2023-02-23,11,780.577921432123,493.75786259542,821.519989682744,705.383897667419,737.443978162618,751,508,788,717,727,2023-02-23 10:00
2023-02-23,12,760.223868722029,527.988974918212,822.535465566159,747.056433408578,760.935960846469,788,524,806,725,745,2023-02-23 11:00
2023-02-23,13,816.197513674789,548.735103598691,850.96879030178,779.581339352897,785.449334081792,831,551,831,768,778,2023-02-23 12:00
2023-02-23,14,851.817105917454,541.473958560523,870.262832086665,808.040632054176,816.091050625945,845,565,858,799,802,2023-02-23 13:00
2023-02-23,15,893.542913973148,594.376586695747,954.547330410111,879.188863807374,886.566998677497,907,596,955,900,884,2023-02-23 14:00
2023-02-23,16,960.711287916459,628.607699018539,1078.43538818674,1054.01023325809,980.5349294129,975,619,1016,1009,951,2023-02-23 15:00
2023-02-23,17,961.728990551964,658.689585605234,1055.0794428682,1114.99443190369,986.663272721731,1024,641,1050,1039,985,2023-02-23 16:00
2023-02-23,18,1006.50790651417,635.868844056707,1074.37348465308,1029.61655379985,934.57235459667,996,649,1000,1001,950,2023-02-23 17:00
2023-02-23,19,847.746295375435,555.996248636859,902.758060355945,803.975018811136,753.786226986167,815,520,818,785,768,2023-02-23 18:00
2023-02-23,20,643.188065638986,428.407557251908,663.105751870003,606.792776523702,570.95731827272,625,421,628,598,592,2023-02-23 19:00
2023-02-23,21,519.028344107409,342.311123227917,529.062935259221,498.037622272385,465.754091471127,502,324,496,484,470,2023-02-23 20:00
2023-02-23,22,438.629835902536,292.520414394766,450.871292236265,424.856583897667,377.914504044555,420,270,402,414,389,2023-02-23 21:00
2023-02-23,23,298.186872202884,221.983576881134,335.107041526954,346.59352896915,284.967963860624,297,204,305,348,299,2023-02-23 22:00
2023-02-23,24,218.806066633516,156.633271537623,245.745163786433,255.117231000752,209.385063051713,221,143,222,257,218,2023-02-23 23:00
2023-02-24,1,161.814719045251,113.066401308615,158.477690353758,183.798189415042,144.221173948995,151,102,162,173,154,2023-02-24 0:00
2023-02-24,2,123.933695865819,86.2871612903226,120.362802800322,136.071587743733,114.175096042955,116,77,122,131,116,2023-02-24 1:00
2023-02-24,3,106.087243661141,81.3281290322581,112.338615946967,121.855153203343,113.173560112753,103,76,106,124,105,2023-02-24 2:00
2023-02-24,4,118.976348031187,96.2052258064516,131.396059723685,142.1643454039,136.208886507385,120,83,128,147,124,2023-02-24 3:00
2023-02-24,5,148.720435038983,129.92664516129,206.622811473886,204.107381615599,218.334832783896,163,119,203,207,185,2023-02-24 4:00
2023-02-24,6,264.72237436939,211.254774193548,497.499584907998,372.673676880223,463.711135683228,273,206,466,367,375,2023-02-24 5:00
2023-02-24,7,552.248548778091,379.861870967742,887.675670652376,772.764763231198,821.259462765113,550,367,808,631,663,2023-02-24 6:00
2023-02-24,8,934.955801611741,582.190387096774,1009.04149680937,1094.66545961003,933.431486947664,940,577,954,889,885,2023-02-24 7:00
2023-02-24,9,938.921679879447,564.337870967742,933.814745059166,956.56295264624,835.280965787931,878,549,866,816,812,2023-02-24 8:00
2023-02-24,10,803.090349210509,498.87864516129,839.530549532247,802.213091922006,762.168842883232,810,502,825,702,750,2023-02-24 9:00
2023-02-24,11,773.346262202713,514.747548387097,848.557759742271,781.903899721449,780.196489626857,816,517,814,706,749,2023-02-24 10:00
2023-02-24,12,821.928270982114,563.346064516129,875.639390372344,806.274930362117,807.237959742293,863,560,846,740,785,2023-02-24 11:00
2023-02-24,13,863.569992793029,578.223161290323,892.690787435723,866.18704735376,835.280965787931,908,587,888,775,825,2023-02-24 12:00
2023-02-24,14,887.365262399266,604.010129032258,952.872188835884,860.094289693593,879.348546716791,929,603,920,827,857,2023-02-24 13:00
2023-02-24,15,950.819314682566,638.72335483871,1048.15940771947,973.825766016713,966.482172644309,997,611,1007,913,929,2023-02-24 14:00
2023-02-24,16,1042.03451483981,676.412,1128.40127625302,1103.80459610028,1044.60197520001,1058,626,1079,966,987,2023-02-24 15:00
2023-02-24,17,1120.36061062701,690.297290322581,1115.36197261632,1185.04136490251,1046.60504706042,1058,649,1082,984,995,2023-02-24 16:00
2023-02-24,18,1083.67623665072,684.346451612903,1060.1956879995,1098.72729805014,957.468349272497,989,604,1010,899,925,2023-02-24 17:00
2023-02-24,19,901.245836336238,608.969161290323,908.739161142432,908.83635097493,795.219528579877,873,529,843,754,785,2023-02-24 18:00
2023-02-24,20,714.849557754046,474.083483870968,702.116349668546,709.806267409471,622.955348585244,685,426,663,607,622,2023-02-24 19:00
2023-02-24,21,577.035287951255,376.886451612903,545.644706028127,595.059331476323,514.789468123497,544,343,519,507,496,2023-02-24 20:00
2023-02-24,22,515.564174801808,345.14864516129,497.499584907998,543.270891364903,446.685024869805,472,284,453,462,435,2023-02-24 21:00
2023-02-24,23,398.570765904475,268.779548387097,417.25771637445,463.049582172702,361.55447080269,360,227,369,383,351,2023-02-24 22:00
2023-02-24,24,284.551765707921,196.377677419355,299.903983644136,357.441782729805,265.407021503359,327,173,289,302,282,2023-02-24 23:00
2023-02-25,1,206.225669920723,141.828322580645,226.334317343173,265.671393643032,198.461897683657,206,124,210,215,198,2023-02-25 0:00
2023-02-25,2,150.023801891329,103.603391427226,167.925461254612,189.174572127139,150.380922471637,145,90,155,162,146,2023-02-25 1:00
2023-02-25,3,120.019041513063,92.8520960904381,150.194201370585,156.094865525672,132.989931437502,115,78,125,139,120,2023-02-25 2:00
2023-02-25,4,109.372191056259,86.987753179463,134.548972061149,150.926161369193,124.805935656733,110,72,118,129,113,2023-02-25 3:00
2023-02-25,5,104.532713575894,92.8520960904381,150.194201370585,165.398533007335,149.357922999041,109,82,129,146,123,2023-02-25 4:00
