date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-07-22,1,186.0,125.0,255.0,200.0,194.0,176,115,177,187,170,2022-07-22 0:00
2022-07-22,2,139.0,101.0,211.0,143.0,160.0,134,87,139,144,131,2022-07-22 1:00
2022-07-22,3,133.0,85.0,199.0,130.0,155.0,117,84,128,131,120,2022-07-22 2:00
2022-07-22,4,140.0,101.0,212.0,152.0,177.0,126,96,136,148,131,2022-07-22 3:00
2022-07-22,5,169.0,135.0,279.0,207.0,254.0,168,135,210,210,192,2022-07-22 4:00
2022-07-22,6,287.0,221.0,524.0,376.0,477.0,287,220,454,385,377,2022-07-22 5:00
2022-07-22,7,590.0,385.0,859.0,717.0,791.0,540,350,752,668,641,2022-07-22 6:00
2022-07-22,8,949.0,569.0,952.0,973.0,887.0,853,516,876,867,818,2022-07-22 7:00
2022-07-22,9,941.0,563.0,890.0,893.0,822.0,840,524,830,793,780,2022-07-22 8:00
2022-07-22,10,866.0,523.0,847.0,787.0,788.0,823,508,804,728,749,2022-07-22 9:00
2022-07-22,11,892.0,546.0,840.0,765.0,795.0,856,518,799,729,754,2022-07-22 10:00
2022-07-22,12,954.0,566.0,881.0,805.0,832.0,890,553,838,766,791,2022-07-22 11:00
2022-07-22,13,976.0,604.0,925.0,854.0,859.0,916,578,876,809,826,2022-07-22 12:00
2022-07-22,14,983.0,581.0,941.0,882.0,883.0,923,590,896,853,847,2022-07-22 13:00
2022-07-22,15,1027.0,596.0,996.0,944.0,934.0,951,605,932,919,885,2022-07-22 14:00
2022-07-22,16,1069.0,636.0,1058.0,1040.0,982.0,970,628,961,983,918,2022-07-22 15:00
2022-07-22,17,1079.0,637.0,1042.0,1093.0,977.0,938,627,993,1003,932,2022-07-22 16:00
2022-07-22,18,1027.0,624.0,1017.0,1021.0,922.0,915,622,949,927,891,2022-07-22 17:00
2022-07-22,19,926.0,577.0,898.0,852.0,788.0,807,545,830,753,769,2022-07-22 18:00
2022-07-22,20,759.0,499.0,736.0,722.0,653.0,681,462,685,667,648,2022-07-22 19:00
2022-07-22,21,624.0,413.0,592.0,624.0,545.0,515,377,564,565,529,2022-07-22 20:00
2022-07-22,22,541.0,338.0,531.0,576.0,485.0,450,340,482,512,462,2022-07-22 21:00
2022-07-22,23,454.0,287.0,466.0,491.0,403.0,408,279,403,446,395,2022-07-22 22:00
2022-07-22,24,331.0,214.0,424.0,382.0,331.0,289,212,307,337,296,2022-07-22 23:00
2022-07-23,1,228.0,153.0,317.0,278.0,248.0,199,146,229,260,218,2022-07-23 0:00
2022-07-23,2,169.0,122.0,247.0,204.0,191.0,174,114,171,196,168,2022-07-23 1:00
2022-07-23,3,134.0,92.0,223.0,168.0,171.0,129,91,144,157,136,2022-07-23 2:00
2022-07-23,4,128.0,92.0,213.0,161.0,167.0,125,90,140,152,133,2022-07-23 3:00
2022-07-23,5,129.0,99.0,238.0,174.0,195.0,129,109,153,168,145,2022-07-23 4:00
