date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-12-08,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,80,104,160,172,153,2023-12-08 0:00
2023-12-08,2,109.952251608292,79.0,177.0,121.0,135.437057898842,35,76,124,131,118,2023-12-08 1:00
2023-12-08,3,106.869478198713,73.0,167.0,105.0,132.404884960808,44,75,116,123,111,2023-12-08 2:00
2023-12-08,4,123.310936383131,83.0,183.0,130.0,158.683717090434,60,88,141,152,134,2023-12-08 3:00
2023-12-08,5,161.331808434596,126.0,272.0,196.0,250.659629544126,107,123,224,216,205,2023-12-08 4:00
2023-12-08,6,286.697927090779,227.0,540.0,384.0,484.136945772726,224,211,515,395,440,2023-12-08 5:00
2023-12-08,7,555.926804860615,397.0,888.0,744.0,798.472207015561,527,367,840,691,731,2023-12-08 6:00
2023-12-08,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,1117,560,968,962,900,2023-12-08 7:00
2023-12-08,9,876.535239456755,540.0,915.0,866.0,809.590174455019,973,544,863,859,810,2023-12-08 8:00
2023-12-08,10,793.300357398142,480.0,808.0,730.0,734.796575316852,746,487,830,726,752,2023-12-08 9:00
2023-12-08,11,788.162401715511,493.0,785.0,694.0,729.742953753462,735,505,853,709,765,2023-12-08 10:00
2023-12-08,12,834.404002859185,521.0,794.0,714.0,747.935991381665,750,534,901,754,810,2023-12-08 11:00
2023-12-08,13,866.259328091494,540.0,812.0,757.0,765.11830469719,742,537,930,793,837,2023-12-08 12:00
2023-12-08,14,862.14896354539,547.0,830.0,788.0,792.407861139494,793,521,966,836,865,2023-12-08 13:00
2023-12-08,15,916.611293781272,558.0,903.0,852.0,852.040595587491,897,605,1049,929,951,2023-12-08 14:00
2023-12-08,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,1026,628,1108,1009,1009,2023-12-08 15:00
2023-12-08,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1022,626,1087,973,987,2023-12-08 16:00
2023-12-08,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,935,616,1032,888,933,2023-12-08 17:00
2023-12-08,19,828.238456040029,509.0,855.0,801.0,722.667883564717,766,537,855,783,788,2023-12-08 18:00
2023-12-08,20,628.885775553967,386.0,657.0,612.0,562.973442161605,489,414,691,590,624,2023-12-08 19:00
2023-12-08,21,504.54724803431,317.0,522.0,526.0,466.954632457202,397,340,553,498,506,2023-12-08 20:00
2023-12-08,22,436.726233023588,275.0,458.0,473.0,399.236103507781,352,293,523,507,482,2023-12-08 21:00
2023-12-08,23,324.718799142245,220.0,380.0,384.0,318.378158493547,243,244,438,411,400,2023-12-08 22:00
2023-12-08,24,232.235596854896,157.0,296.0,271.0,238.53093779199,187,162,321,307,292,2023-12-08 23:00
2023-12-09,1,171.607719799857,110.0,234.0,184.0,179.0,113,119,231,217,210,2023-12-09 0:00
2023-12-09,2,128.0,86.0,188.0,133.0,145.0,58,86,158,162,147,2023-12-09 1:00
2023-12-09,3,115.0,85.0,176.0,117.0,140.0,40,72,132,138,123,2023-12-09 2:00
2023-12-09,4,128.0,90.0,188.0,144.0,163.0,45,73,131,136,122,2023-12-09 3:00
2023-12-09,5,161.0,129.0,268.0,201.0,251.0,68,82,143,161,137,2023-12-09 4:00
2023-12-09,6,295.0,228.0,536.0,391.0,492.0,102,118,231,224,211,2023-12-09 5:00
2023-12-09,7,601.0,410.0,883.0,758.0,816.0,154,169,343,292,303,2023-12-09 6:00
2023-12-09,8,955.0,598.0,979.0,1017.0,907.0,240,224,460,378,404,2023-12-09 7:00
2023-12-09,9,938.0,560.0,902.0,913.0,821.0,362,301,578,465,510,2023-12-09 8:00
2023-12-09,10,838.0,494.0,830.0,755.0,751.0,449,391,698,570,621,2023-12-09 9:00
2023-12-09,11,828.0,485.0,791.0,706.0,732.0,584,449,779,642,697,2023-12-09 10:00
2023-12-09,12,844.0,512.0,800.0,727.0,746.0,575,497,851,695,760,2023-12-09 11:00
2023-12-09,13,854.0,532.0,828.0,757.0,762.0,620,517,887,734,795,2023-12-09 12:00
2023-12-09,14,850.0,523.0,853.0,795.0,796.0,608,529,879,756,796,2023-12-09 13:00
2023-12-09,15,892.0,561.0,917.0,861.0,856.0,601,525,896,703,795,2023-12-09 14:00
2023-12-09,16,953.0,606.0,1017.0,965.0,945.0,626,524,877,702,783,2023-12-09 15:00
