date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-02-08,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,214,118,193,210,190,2025-02-08 0:00
2025-02-08,2,109.952251608292,79.0,177.0,121.0,135.437057898842,168,84,144,165,144,2025-02-08 1:00
2025-02-08,3,106.869478198713,73.0,167.0,105.0,132.404884960808,150,75,121,145,125,2025-02-08 2:00
2025-02-08,4,123.310936383131,83.0,183.0,130.0,158.683717090434,138,73,126,145,125,2025-02-08 3:00
2025-02-08,5,161.331808434596,126.0,272.0,196.0,250.659629544126,147,87,139,158,137,2025-02-08 4:00
2025-02-08,6,286.697927090779,227.0,540.0,384.0,484.136945772726,204,121,234,229,213,2025-02-08 5:00
2025-02-08,7,555.926804860615,397.0,888.0,744.0,798.472207015561,288,189,365,310,318,2025-02-08 6:00
2025-02-08,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,408,264,470,390,417,2025-02-08 7:00
2025-02-08,9,876.535239456755,540.0,915.0,866.0,809.590174455019,525,339,583,469,520,2025-02-08 8:00
2025-02-08,10,793.300357398142,480.0,808.0,730.0,734.796575316852,630,428,699,586,630,2025-02-08 9:00
2025-02-08,11,788.162401715511,493.0,785.0,694.0,729.742953753462,735,497,790,648,715,2025-02-08 10:00
2025-02-08,12,834.404002859185,521.0,794.0,714.0,747.935991381665,809,534,844,706,771,2025-02-08 11:00
2025-02-08,13,866.259328091494,540.0,812.0,757.0,765.11830469719,840,548,888,730,806,2025-02-08 12:00
2025-02-08,14,862.14896354539,547.0,830.0,788.0,792.407861139494,829,549,884,758,807,2025-02-08 13:00
2025-02-08,15,916.611293781272,558.0,903.0,852.0,852.040595587491,834,543,875,763,804,2025-02-08 14:00
2025-02-08,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,829,548,891,772,813,2025-02-08 15:00
2025-02-08,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,823,537,864,748,792,2025-02-08 16:00
2025-02-08,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,786,513,823,741,761,2025-02-08 17:00
2025-02-08,19,828.238456040029,509.0,855.0,801.0,722.667883564717,716,476,734,688,689,2025-02-08 18:00
2025-02-08,20,628.885775553967,386.0,657.0,612.0,562.973442161605,593,393,577,544,550,2025-02-08 19:00
2025-02-08,21,504.54724803431,317.0,522.0,526.0,466.954632457202,481,315,482,458,456,2025-02-08 20:00
2025-02-08,22,436.726233023588,275.0,458.0,473.0,399.236103507781,395,244,432,428,401,2025-02-08 21:00
2025-02-08,23,324.718799142245,220.0,380.0,384.0,318.378158493547,331,192,397,397,359,2025-02-08 22:00
2025-02-08,24,232.235596854896,157.0,296.0,271.0,238.53093779199,298,143,274,287,264,2025-02-08 23:00
2025-02-09,1,171.607719799857,110.0,234.0,184.0,179.0,194,101,183,216,180,2025-02-09 0:00
2025-02-09,2,128.0,86.0,188.0,133.0,145.0,134,75,130,158,129,2025-02-09 1:00
2025-02-09,3,115.0,85.0,176.0,117.0,140.0,110,59,108,128,106,2025-02-09 2:00
2025-02-09,4,128.0,90.0,188.0,144.0,163.0,105,51,103,125,101,2025-02-09 3:00
2025-02-09,5,161.0,129.0,268.0,201.0,251.0,94,53,98,126,97,2025-02-09 4:00
2025-02-09,6,295.0,228.0,536.0,391.0,492.0,134,78,149,170,141,2025-02-09 5:00
2025-02-09,7,601.0,410.0,883.0,758.0,816.0,209,116,224,228,208,2025-02-09 6:00
2025-02-09,8,955.0,598.0,979.0,1017.0,907.0,281,147,303,268,272,2025-02-09 7:00
2025-02-09,9,938.0,560.0,902.0,913.0,821.0,381,227,430,359,382,2025-02-09 8:00
2025-02-09,10,838.0,494.0,830.0,755.0,751.0,524,327,559,473,507,2025-02-09 9:00
