date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-08-17,1,155.112034110123,104.294719807309,213.0,164.0,162.726614341146,150,102,165,167,154,2023-08-17 0:00
2023-08-17,2,109.952251608292,79.0,177.0,121.0,135.437057898842,125,84,118,132,117,2023-08-17 1:00
2023-08-17,3,106.869478198713,73.0,167.0,105.0,132.404884960808,127,78,109,120,110,2023-08-17 2:00
2023-08-17,4,123.310936383131,83.0,183.0,130.0,158.683717090434,144,88,131,146,130,2023-08-17 3:00
2023-08-17,5,161.331808434596,126.0,272.0,196.0,250.659629544126,194,126,227,222,206,2023-08-17 4:00
2023-08-17,6,286.697927090779,227.0,540.0,384.0,484.136945772726,342,225,531,417,435,2023-08-17 5:00
2023-08-17,7,555.926804860615,397.0,888.0,744.0,798.472207015561,625,406,824,755,719,2023-08-17 6:00
2023-08-17,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,972,608,953,1013,919,2023-08-17 7:00
2023-08-17,9,876.535239456755,540.0,915.0,866.0,809.590174455019,929,576,902,905,862,2023-08-17 8:00
2023-08-17,10,793.300357398142,480.0,808.0,730.0,734.796575316852,841,483,830,736,767,2023-08-17 9:00
2023-08-17,11,788.162401715511,493.0,785.0,694.0,729.742953753462,822,490,815,692,749,2023-08-17 10:00
2023-08-17,12,834.404002859185,521.0,794.0,714.0,747.935991381665,876,516,835,714,776,2023-08-17 11:00
2023-08-17,13,866.259328091494,540.0,812.0,757.0,765.11830469719,908,536,853,750,800,2023-08-17 12:00
2023-08-17,14,862.14896354539,547.0,830.0,788.0,792.407861139494,915,541,887,771,823,2023-08-17 13:00
2023-08-17,15,916.611293781272,558.0,903.0,852.0,852.040595587491,910,581,971,877,890,2023-08-17 14:00
2023-08-17,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,1002,619,1019,975,953,2023-08-17 15:00
2023-08-17,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1032,640,1047,1024,984,2023-08-17 16:00
2023-08-17,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,995,630,992,995,943,2023-08-17 17:00
2023-08-17,19,828.238456040029,509.0,855.0,801.0,722.667883564717,854,509,864,766,796,2023-08-17 18:00
2023-08-17,20,628.885775553967,386.0,657.0,612.0,562.973442161605,676,404,688,614,633,2023-08-17 19:00
2023-08-17,21,504.54724803431,317.0,522.0,526.0,466.954632457202,547,350,562,509,520,2023-08-17 20:00
2023-08-17,22,436.726233023588,275.0,458.0,473.0,399.236103507781,483,267,454,426,428,2023-08-17 21:00
