date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-10-18,1,147.0,91.0,207.0,172.0,164.0,140,95,144,144,136,2022-10-18 0:00
2022-10-18,2,120.0,81.0,172.0,123.0,135.0,115,72,112,113,107,2022-10-18 1:00
2022-10-18,3,109.0,75.0,161.0,110.0,129.0,99,68,102,103,97,2022-10-18 2:00
2022-10-18,4,116.0,83.0,184.0,134.0,158.0,114,80,116,125,112,2022-10-18 3:00
2022-10-18,5,153.0,127.0,270.0,221.0,286.0,165,124,207,205,187,2022-10-18 4:00
2022-10-18,6,426.0,264.0,546.0,396.0,509.0,303,218,485,399,398,2022-10-18 5:00
2022-10-18,7,648.0,410.0,874.0,793.0,839.0,588,388,843,715,709,2022-10-18 6:00
2022-10-18,8,1018.0,616.0,993.0,1077.0,938.0,939,597,961,1000,913,2022-10-18 7:00
2022-10-18,9,958.0,583.0,924.0,963.0,837.0,866,559,895,880,838,2022-10-18 8:00
2022-10-18,10,792.0,487.0,845.0,779.0,758.0,774,479,840,726,754,2022-10-18 9:00
2022-10-18,11,775.0,478.0,790.0,696.0,722.0,765,471,778,675,711,2022-10-18 10:00
2022-10-18,12,790.0,501.0,797.0,716.0,741.0,787,500,786,683,724,2022-10-18 11:00
2022-10-18,13,824.0,526.0,822.0,752.0,767.0,818,523,815,714,753,2022-10-18 12:00
2022-10-18,14,849.0,545.0,845.0,771.0,794.0,839,532,854,746,783,2022-10-18 13:00
2022-10-18,15,896.0,573.0,931.0,873.0,876.0,890,557,950,854,864,2022-10-18 14:00
2022-10-18,16,978.0,619.0,1051.0,999.0,973.0,950,616,1033,982,948,2022-10-18 15:00
2022-10-18,17,1044.0,650.0,1097.0,1102.0,1016.0,1021,633,1051,1013,978,2022-10-18 16:00
2022-10-18,18,1027.0,669.0,1043.0,1075.0,929.0,973,633,1018,953,942,2022-10-18 17:00
2022-10-18,19,842.0,518.0,921.0,842.0,772.0,797,497,863,743,775,2022-10-18 18:00
2022-10-18,20,646.0,408.0,644.0,625.0,562.0,594,394,633,565,579,2022-10-18 19:00
2022-10-18,21,494.0,323.0,524.0,479.0,446.0,467,301,453,439,431,2022-10-18 20:00
2022-10-18,22,384.0,250.0,468.0,412.0,376.0,358,242,373,357,348,2022-10-18 21:00
2022-10-18,23,276.0,184.0,399.0,322.0,306.0,257,190,297,293,274,2022-10-18 22:00
2022-10-18,24,203.0,139.0,297.0,235.0,227.0,179,145,244,218,214,2022-10-18 23:00
2022-10-19,1,147.0,100.0,227.0,161.0,170.0,137,97,164,155,148,2022-10-19 0:00
2022-10-19,2,114.0,80.0,184.0,115.0,138.0,109,76,113,111,106,2022-10-19 1:00
2022-10-19,3,105.0,73.0,169.0,104.0,133.0,100,75,104,106,100,2022-10-19 2:00
2022-10-19,4,115.0,86.0,188.0,135.0,163.0,124,84,123,127,118,2022-10-19 3:00
2022-10-19,5,154.0,133.0,280.0,210.0,260.0,170,126,204,207,187,2022-10-19 4:00
2022-10-19,6,294.0,236.0,564.0,395.0,512.0,296,222,483,412,399,2022-10-19 5:00
2022-10-19,7,615.0,413.0,906.0,803.0,857.0,580,383,840,726,707,2022-10-19 6:00
2022-10-19,8,1024.0,618.0,1014.0,1092.0,953.0,946,586,977,1019,924,2022-10-19 7:00
2022-10-19,9,972.0,584.0,944.0,979.0,856.0,911,559,923,921,867,2022-10-19 8:00
2022-10-19,10,825.0,486.0,849.0,770.0,761.0,799,482,824,718,749,2022-10-19 9:00
2022-10-19,11,781.0,486.0,794.0,693.0,726.0,762,480,781,673,713,2022-10-19 10:00
2022-10-19,12,806.0,503.0,798.0,701.0,741.0,799,500,790,690,730,2022-10-19 11:00
2022-10-19,13,830.0,542.0,827.0,745.0,771.0,818,528,794,738,749,2022-10-19 12:00
2022-10-19,14,869.0,548.0,845.0,774.0,800.0,848,541,814,758,769,2022-10-19 13:00
2022-10-19,15,923.0,576.0,946.0,872.0,884.0,885,576,908,867,847,2022-10-19 14:00
2022-10-19,16,985.0,623.0,1043.0,960.0,960.0,927,620,997,1006,932,2022-10-19 15:00
2022-10-19,17,1070.0,614.0,1066.0,1000.0,979.0,990,644,1048,1076,985,2022-10-19 16:00
2022-10-19,18,1054.0,632.0,1037.0,1025.0,920.0,947,646,1016,1020,951,2022-10-19 17:00
2022-10-19,19,849.0,537.0,895.0,860.0,766.0,810,496,889,787,798,2022-10-19 18:00
2022-10-19,20,655.0,408.0,666.0,643.0,580.0,627,384,646,586,593,2022-10-19 19:00
2022-10-19,21,506.0,340.0,534.0,499.0,456.0,496,332,492,463,464,2022-10-19 20:00
2022-10-19,22,391.0,254.0,457.0,427.0,377.0,382,244,404,424,381,2022-10-19 21:00
2022-10-19,23,285.0,190.0,362.0,352.0,300.0,274,192,311,365,298,2022-10-19 22:00
2022-10-19,24,218.0,147.0,294.0,301.0,248.0,204,143,221,236,210,2022-10-19 23:00
2022-10-20,1,185.0,110.0,226.0,165.0,173.0,146,105,152,163,146,2022-10-20 0:00
2022-10-20,2,121.0,88.0,190.0,120.0,144.0,119,84,119,124,115,2022-10-20 1:00
2022-10-20,3,110.0,78.0,182.0,107.0,142.0,110,73,110,117,106,2022-10-20 2:00
2022-10-20,4,124.0,92.0,190.0,140.0,167.0,129,94,130,139,126,2022-10-20 3:00
2022-10-20,5,166.0,136.0,279.0,204.0,259.0,171,132,214,213,194,2022-10-20 4:00
2022-10-20,6,294.0,238.0,558.0,397.0,511.0,301,215,483,404,398,2022-10-20 5:00
2022-10-20,7,618.0,417.0,910.0,798.0,852.0,578,387,833,723,704,2022-10-20 6:00
2022-10-20,8,997.0,611.0,1012.0,1066.0,950.0,933,580,987,1022,927,2022-10-20 7:00
2022-10-20,9,985.0,591.0,942.0,938.0,856.0,920,576,935,923,877,2022-10-20 8:00
2022-10-20,10,855.0,512.0,854.0,792.0,780.0,839,501,841,734,770,2022-10-20 9:00
2022-10-20,11,828.0,508.0,800.0,709.0,748.0,820,506,795,697,738,2022-10-20 10:00
2022-10-20,12,855.0,546.0,800.0,726.0,763.0,834,523,797,729,750,2022-10-20 11:00
2022-10-20,13,898.0,567.0,858.0,764.0,802.0,865,563,837,768,788,2022-10-20 12:00
2022-10-20,14,913.0,584.0,873.0,779.0,825.0,815,552,867,786,796,2022-10-20 13:00
2022-10-20,15,960.0,607.0,952.0,887.0,902.0,923,580,971,885,888,2022-10-20 14:00
2022-10-20,16,1024.0,654.0,1038.0,1025.0,984.0,961,628,1042,1017,962,2022-10-20 15:00
2022-10-20,17,1087.0,667.0,1067.0,1109.0,1012.0,1001,654,1059,1043,986,2022-10-20 16:00
2022-10-20,18,1044.0,692.0,1055.0,1081.0,950.0,963,653,1025,996,954,2022-10-20 17:00
2022-10-20,19,882.0,564.0,944.0,889.0,812.0,846,546,875,799,807,2022-10-20 18:00
2022-10-20,20,724.0,444.0,701.0,666.0,618.0,707,443,688,617,642,2022-10-20 19:00
2022-10-20,21,580.0,369.0,555.0,520.0,491.0,554,357,512,472,489,2022-10-20 20:00
2022-10-20,22,470.0,295.0,518.0,504.0,437.0,446,274,429,410,406,2022-10-20 21:00
2022-10-20,23,333.0,235.0,434.0,382.0,347.0,345,219,329,352,320,2022-10-20 22:00
2022-10-20,24,246.0,162.0,314.0,282.0,253.0,267,168,249,258,242,2022-10-20 23:00
2022-10-21,1,181.0,114.0,246.95938991878,196.404378356051,191.660681241861,175,115,171,178,165,2022-10-21 0:00
2022-10-21,2,130.0,97.5973154362416,198.823237646475,137.37574005232,153.749777259955,130,85,130,135,124,2022-10-21 1:00
2022-10-21,3,118.5,87.6157718120805,191.498170996342,125.570012391574,151.643615927627,118,80,116,122,112,2022-10-21 2:00
2022-10-21,4,130.0,99.8154362416107,208.241180482361,154.54770755886,179.023713247893,130,88,137,142,129,2022-10-21 3:00
2022-10-21,5,160.0,143.068791946309,285.677599355199,218.942585708385,263.270166541018,163,128,212,210,191,2022-10-21 4:00
